Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/02/2017,	Time = 16:44,	
Latitude = 45 19.80  S,	Longitude = 006 14.85  E
872.61,	2.9700
873.22,	2.9700
873.83,	2.9700
874.44,	2.9700
875.04,	2.9700
875.65,	2.9700
876.26,	2.9700
876.87,	2.9700
877.47,	2.9700
878.08,	2.9700
878.69,	2.9700
879.29,	2.9700
879.90,	2.9700
880.51,	2.9700
881.12,	2.9700
881.72,	2.9700
882.33,	2.9700
882.94,	2.9700
883.54,	2.9800
884.15,	2.9800
884.76,	2.9800
885.36,	2.9800
885.97,	2.9700
886.58,	2.9700
887.18,	2.9700
887.79,	2.9700
888.40,	2.9700
889.00,	2.9700
889.61,	2.9700
890.22,	2.9700
890.82,	2.9600
891.43,	2.9600
892.03,	2.9600
892.64,	2.9600
893.25,	2.9700
893.85,	2.9700
894.46,	2.9700
895.06,	2.9700
895.67,	2.9700
896.28,	2.9600
896.88,	2.9700
897.49,	2.9700
898.09,	2.9600
898.70,	2.9700
899.30,	2.9700
899.91,	2.9700
900.52,	2.9700
901.12,	2.9700
901.73,	2.9700
902.33,	2.9700
902.94,	2.9700
903.54,	2.9700
904.15,	2.9700
904.75,	2.9700
905.36,	2.9700
905.96,	2.9700
906.57,	2.9700
907.17,	2.9700
907.78,	2.9700
908.38,	2.9700
908.99,	2.9600
909.59,	2.9600
910.20,	2.9600
910.80,	2.9600
911.41,	2.9600
912.01,	2.9600
912.62,	2.9600
913.22,	2.9600
913.83,	2.9600
914.43,	2.9600
915.03,	2.9600
915.64,	2.9600
916.24,	2.9600
916.85,	2.9600
917.45,	2.9500
918.06,	2.9500
918.66,	2.9500
919.26,	2.9500
919.87,	2.9500
920.47,	2.9500
921.08,	2.9500
921.68,	2.9500
922.28,	2.9500
922.89,	2.9500
923.49,	2.9400
924.10,	2.9400
924.70,	2.9400
925.30,	2.9400
925.91,	2.9400
926.51,	2.9400
927.11,	2.9400
927.72,	2.9400
928.32,	2.9400
928.92,	2.9300
929.53,	2.9400
930.13,	2.9400
930.74,	2.9300
931.34,	2.9300
931.94,	2.9300
932.54,	2.9300
933.15,	2.9300
933.75,	2.9400
934.35,	2.9300
934.96,	2.9300
935.56,	2.9300
936.16,	2.9300
936.77,	2.9300
937.37,	2.9300
937.97,	2.9300
938.57,	2.9300
939.18,	2.9300
939.78,	2.9300
940.38,	2.9300
940.98,	2.9300
941.59,	2.9300
942.19,	2.9300
942.79,	2.9200
943.39,	2.9200
944.00,	2.9200
944.60,	2.9400
945.20,	3.8700
945.80,	8.6500
946.40,	14.0200
947.01,	15.9000
947.61,	16.8200
948.21,	17.5600
948.81,	18.2200
949.41,	18.8100
950.02,	19.3500
950.62,	19.8400
951.22,	20.3000
951.82,	21.1200
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
