Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/03/2017,	Time = 04:34,	
Latitude = 43 11.67  S,	Longitude = 008 16.44  E
872.61,	3.3600
873.22,	3.3600
873.83,	3.3600
874.44,	3.3600
875.04,	3.3600
875.65,	3.3600
876.26,	3.3600
876.87,	3.3600
877.47,	3.3600
878.08,	3.3600
878.69,	3.3600
879.29,	3.3600
879.90,	3.3600
880.51,	3.3600
881.12,	3.3600
881.72,	3.3500
882.33,	3.3400
882.94,	3.3300
883.54,	3.3300
884.15,	3.3300
884.76,	3.3300
885.36,	3.3200
885.97,	3.3200
886.58,	3.3200
887.18,	3.3200
887.79,	3.3200
888.40,	3.3200
889.00,	3.3200
889.61,	3.3200
890.22,	3.3200
890.82,	3.3200
891.43,	3.3200
892.03,	3.3200
892.64,	3.3200
893.25,	3.3200
893.85,	3.3200
894.46,	3.3200
895.06,	3.3200
895.67,	3.3200
896.28,	3.3200
896.88,	3.3100
897.49,	3.3100
898.09,	3.3100
898.70,	3.3000
899.30,	3.3000
899.91,	3.2900
900.52,	3.2800
901.12,	3.2700
901.73,	3.2500
902.33,	3.2400
902.94,	3.2400
903.54,	3.2300
904.15,	3.2300
904.75,	3.2300
905.36,	3.2200
905.96,	3.2200
906.57,	3.2200
907.17,	3.2200
907.78,	3.2100
908.38,	3.2100
908.99,	3.2000
909.59,	3.2000
910.20,	3.1900
910.80,	3.1900
911.41,	3.1900
912.01,	3.1900
912.62,	3.1900
913.22,	3.1800
913.83,	3.1900
914.43,	3.1900
915.03,	3.1900
915.64,	3.1900
916.24,	3.1800
916.85,	3.1800
917.45,	3.1800
918.06,	3.1800
918.66,	3.1800
919.26,	3.1800
919.87,	3.1800
920.47,	3.1800
921.08,	3.1800
921.68,	3.1800
922.28,	3.1800
922.89,	3.1900
923.49,	3.1900
924.10,	3.1900
924.70,	3.2000
925.30,	3.9000
925.91,	9.1000
926.51,	15.1700
927.11,	17.5200
927.72,	19.0900
928.32,	20.3500
928.92,	21.4200
929.53,	22.3300
930.13,	23.1200
930.74,	23.8300
931.34,	24.4700
931.94,	25.0500
932.54,	25.5800
933.15,	26.0600
933.75,	26.5100
934.35,	26.9400
934.96,	27.3300
935.56,	27.7100
936.16,	28.0700
936.77,	29.1300
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	6.0400
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
