Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/05/2017,	Time = 04:34,	
Latitude = 38 40.32  S,	Longitude = 011 54.62  E
872.61,	4.2600
873.22,	4.2600
873.83,	4.2500
874.44,	4.2400
875.04,	4.2300
875.65,	4.2300
876.26,	4.2300
876.87,	4.2400
877.47,	4.2400
878.08,	4.2500
878.69,	4.2600
879.29,	4.2600
879.90,	4.2400
880.51,	4.2200
881.12,	4.1900
881.72,	4.1700
882.33,	4.1600
882.94,	4.1600
883.54,	4.1500
884.15,	4.1400
884.76,	4.1300
885.36,	4.1300
885.97,	4.1300
886.58,	4.1300
887.18,	4.1400
887.79,	4.1600
888.40,	4.1800
889.00,	4.1700
889.61,	4.1600
890.22,	4.1500
890.82,	4.1400
891.43,	4.1300
892.03,	4.1300
892.64,	4.1300
893.25,	4.1200
893.85,	4.1200
894.46,	4.1300
895.06,	4.1500
895.67,	4.1700
896.28,	4.2200
896.88,	4.2600
897.49,	4.2700
898.09,	4.2600
898.70,	4.2400
899.30,	4.2200
899.91,	4.2100
900.52,	4.2100
901.12,	4.2100
901.73,	4.2100
902.33,	4.2200
902.94,	4.2200
903.54,	4.2200
904.15,	4.2300
904.75,	4.2300
905.36,	4.2400
905.96,	4.2400
906.57,	4.2400
907.17,	4.2300
907.78,	4.2200
908.38,	4.2200
908.99,	4.2100
909.59,	4.2100
910.20,	4.2200
910.80,	4.2200
911.41,	4.2300
912.01,	4.2200
912.62,	4.2100
913.22,	4.2000
913.83,	4.1800
914.43,	4.1500
915.03,	4.1400
915.64,	4.1300
916.24,	4.1200
916.85,	4.1200
917.45,	4.1200
918.06,	4.1100
918.66,	4.1000
919.26,	4.0900
919.87,	4.0900
920.47,	4.1100
921.08,	4.1200
921.68,	4.1400
922.28,	4.1700
922.89,	4.1900
923.49,	4.2200
924.10,	4.2400
924.70,	4.2600
925.30,	4.2600
925.91,	4.2700
926.51,	4.2700
927.11,	4.2700
927.72,	4.2700
928.32,	4.2700
928.92,	4.2600
929.53,	4.2500
930.13,	4.2400
930.74,	4.2300
931.34,	4.2200
931.94,	4.2000
932.54,	4.1900
933.15,	4.1900
933.75,	4.1800
934.35,	4.1800
934.96,	4.1700
935.56,	4.1600
936.16,	4.1400
936.77,	4.1300
937.37,	4.1300
937.97,	4.1300
938.57,	4.1300
939.18,	4.1300
939.78,	4.1200
940.38,	4.1200
940.98,	4.1300
941.59,	4.1300
942.19,	4.1300
942.79,	4.1400
943.39,	4.3100
944.00,	5.0100
944.60,	6.5200
945.20,	8.8800
945.80,	11.5500
946.40,	13.3600
947.01,	14.3700
947.61,	15.0400
948.21,	15.5500
948.81,	15.9700
949.41,	16.3400
950.02,	16.6900
950.62,	17.0000
951.22,	17.3000
951.82,	17.5800
952.42,	17.8400
953.02,	18.0900
953.63,	18.3300
954.23,	18.5600
954.83,	18.7700
955.43,	18.9700
956.03,	19.1800
956.63,	23.9700
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	32.7200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
