Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/02/2017,	Time = 18:06,	
Latitude = 45 05.66  S,	Longitude = 006 28.69  E
872.61,	3.0100
873.22,	3.0100
873.83,	3.0100
874.44,	3.0000
875.04,	3.0000
875.65,	3.0000
876.26,	3.0000
876.87,	3.0000
877.47,	3.0000
878.08,	3.0000
878.69,	3.0000
879.29,	3.0000
879.90,	3.0000
880.51,	3.0000
881.12,	3.0000
881.72,	3.0000
882.33,	3.0000
882.94,	3.0000
883.54,	3.0000
884.15,	3.0000
884.76,	3.0000
885.36,	3.0000
885.97,	3.0000
886.58,	3.0000
887.18,	3.0000
887.79,	3.0000
888.40,	3.0000
889.00,	3.0000
889.61,	3.0000
890.22,	3.0000
890.82,	2.9900
891.43,	2.9900
892.03,	2.9800
892.64,	2.9800
893.25,	2.9800
893.85,	2.9800
894.46,	2.9700
895.06,	2.9700
895.67,	2.9700
896.28,	2.9700
896.88,	2.9700
897.49,	2.9700
898.09,	2.9700
898.70,	2.9700
899.30,	2.9700
899.91,	2.9600
900.52,	2.9700
901.12,	2.9700
901.73,	2.9700
902.33,	2.9700
902.94,	2.9700
903.54,	2.9700
904.15,	2.9600
904.75,	2.9600
905.36,	2.9700
905.96,	2.9600
906.57,	2.9600
907.17,	2.9600
907.78,	2.9600
908.38,	2.9600
908.99,	2.9600
909.59,	2.9700
910.20,	2.9700
910.80,	2.9600
911.41,	2.9700
912.01,	2.9600
912.62,	2.9600
913.22,	2.9600
913.83,	2.9600
914.43,	2.9700
915.03,	2.9700
915.64,	2.9700
916.24,	2.9700
916.85,	2.9700
917.45,	2.9700
918.06,	2.9700
918.66,	2.9700
919.26,	2.9600
919.87,	2.9600
920.47,	2.9600
921.08,	2.9600
921.68,	2.9600
922.28,	2.9600
922.89,	2.9700
923.49,	2.9600
924.10,	2.9600
924.70,	2.9600
925.30,	2.9700
925.91,	2.9700
926.51,	2.9700
927.11,	2.9700
927.72,	2.9700
928.32,	2.9700
928.92,	2.9700
929.53,	2.9700
930.13,	2.9800
930.74,	2.9800
931.34,	2.9800
931.94,	2.9900
932.54,	2.9900
933.15,	3.0000
933.75,	3.0000
934.35,	3.0000
934.96,	3.0000
935.56,	3.0000
936.16,	3.0000
936.77,	3.0100
937.37,	3.0000
937.97,	3.0000
938.57,	3.0100
939.18,	3.0000
939.78,	3.0100
940.38,	3.0100
940.98,	3.0100
941.59,	3.0000
942.19,	3.0000
942.79,	3.0100
943.39,	3.0100
944.00,	3.0100
944.60,	3.0100
945.20,	3.0100
945.80,	3.4000
946.40,	7.4000
947.01,	14.6500
947.61,	17.6000
948.21,	18.7900
948.81,	19.7400
949.41,	20.6100
950.02,	21.4100
950.62,	22.1500
951.22,	22.8600
951.82,	23.5200
952.42,	24.1500
953.02,	24.7500
953.63,	25.3300
954.23,	25.8800
954.83,	26.4100
955.43,	26.9100
956.03,	27.3900
956.63,	27.8500
957.24,	28.3000
957.84,	28.7100
958.44,	29.1000
959.04,	29.5000
959.64,	34.7000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	9.3100
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
