Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/05/2017,	Time = 21:06,	
Latitude = 36 26.55  S,	Longitude = 013 09.14  E
872.61,	7.4400
873.22,	7.4400
873.83,	7.4400
874.44,	7.4500
875.04,	7.4500
875.65,	7.4500
876.26,	7.4400
876.87,	7.4300
877.47,	7.4300
878.08,	7.4200
878.69,	7.4200
879.29,	7.4200
879.90,	7.4200
880.51,	7.4100
881.12,	7.3900
881.72,	7.3600
882.33,	7.3200
882.94,	7.2800
883.54,	7.2500
884.15,	7.2200
884.76,	7.2000
885.36,	7.1900
885.97,	7.1900
886.58,	7.1900
887.18,	7.1700
887.79,	7.1600
888.40,	7.1500
889.00,	7.1400
889.61,	7.1300
890.22,	7.1200
890.82,	7.1000
891.43,	7.0800
892.03,	7.0600
892.64,	7.0500
893.25,	7.0300
893.85,	7.0200
894.46,	7.0000
895.06,	6.9800
895.67,	6.9700
896.28,	6.9500
896.88,	6.9300
897.49,	6.9200
898.09,	6.8900
898.70,	6.8600
899.30,	6.8400
899.91,	6.8300
900.52,	6.8300
901.12,	6.8200
901.73,	6.8100
902.33,	6.8100
902.94,	6.8000
903.54,	6.7800
904.15,	6.7600
904.75,	6.7500
905.36,	6.7500
905.96,	6.7400
906.57,	6.7400
907.17,	6.7400
907.78,	6.7300
908.38,	6.7200
908.99,	6.7100
909.59,	6.6700
910.20,	6.6300
910.80,	6.6000
911.41,	6.5800
912.01,	6.5700
912.62,	6.5400
913.22,	6.5200
913.83,	6.5000
914.43,	6.4900
915.03,	6.4700
915.64,	6.4600
916.24,	6.4500
916.85,	6.4400
917.45,	6.4300
918.06,	6.4200
918.66,	6.4100
919.26,	6.4100
919.87,	6.4000
920.47,	6.4000
921.08,	6.4000
921.68,	6.3900
922.28,	6.3800
922.89,	6.3600
923.49,	6.3100
924.10,	6.2900
924.70,	6.2700
925.30,	6.2600
925.91,	6.2600
926.51,	6.2400
927.11,	6.2300
927.72,	6.2300
928.32,	6.2200
928.92,	6.2100
929.53,	6.2000
930.13,	6.1900
930.74,	6.1900
931.34,	6.1900
931.94,	6.1900
932.54,	6.1800
933.15,	6.1700
933.75,	6.1700
934.35,	6.1600
934.96,	6.1500
935.56,	6.1800
936.16,	6.5600
936.77,	7.9200
937.37,	10.2900
937.97,	13.0000
938.57,	14.8500
939.18,	15.8900
939.78,	16.5600
940.38,	17.0500
940.98,	17.4400
941.59,	17.7800
942.19,	18.0700
942.79,	18.3500
943.39,	18.5900
944.00,	18.9500
944.60,	30.7800
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
