Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/04/2017,	Time = 21:33,	
Latitude = 39 40.58  S,	Longitude = 014 02.50  E
872.61,	3.9500
873.22,	3.9300
873.83,	3.9200
874.44,	3.9200
875.04,	3.9200
875.65,	3.9100
876.26,	3.8900
876.87,	3.8800
877.47,	3.8700
878.08,	3.8700
878.69,	3.8600
879.29,	3.8700
879.90,	3.8700
880.51,	3.8700
881.12,	3.8700
881.72,	3.8600
882.33,	3.8600
882.94,	3.8500
883.54,	3.8500
884.15,	3.8500
884.76,	3.8400
885.36,	3.8300
885.97,	3.8200
886.58,	3.8100
887.18,	3.8000
887.79,	3.8000
888.40,	3.8000
889.00,	3.8000
889.61,	3.8000
890.22,	3.8000
890.82,	3.8000
891.43,	3.8000
892.03,	3.8000
892.64,	3.8000
893.25,	3.8000
893.85,	3.8000
894.46,	3.7900
895.06,	3.7900
895.67,	3.7900
896.28,	3.7900
896.88,	3.7800
897.49,	3.7800
898.09,	3.7700
898.70,	3.7800
899.30,	3.7800
899.91,	3.7700
900.52,	3.7700
901.12,	3.7700
901.73,	3.7700
902.33,	3.7700
902.94,	3.7700
903.54,	3.7700
904.15,	3.7700
904.75,	3.7600
905.36,	3.7600
905.96,	3.7600
906.57,	3.7600
907.17,	3.7700
907.78,	3.7700
908.38,	3.7700
908.99,	3.7600
909.59,	3.7600
910.20,	3.7700
910.80,	3.7800
911.41,	3.7800
912.01,	3.7800
912.62,	3.7800
913.22,	3.7800
913.83,	3.7700
914.43,	3.7600
915.03,	3.7600
915.64,	3.7600
916.24,	3.7600
916.85,	3.7600
917.45,	3.7600
918.06,	3.7700
918.66,	3.7700
919.26,	3.7700
919.87,	3.7800
920.47,	3.7800
921.08,	3.7700
921.68,	3.7700
922.28,	3.7700
922.89,	3.7600
923.49,	3.7700
924.10,	3.7700
924.70,	3.7700
925.30,	3.7500
925.91,	3.7500
926.51,	3.7400
927.11,	3.7300
927.72,	3.7200
928.32,	3.7100
928.92,	3.7200
929.53,	3.7200
930.13,	3.7400
930.74,	4.1500
931.34,	6.0800
931.94,	9.6200
932.54,	13.0400
933.15,	14.8400
933.75,	15.7700
934.35,	16.4100
934.96,	16.9100
935.56,	17.3500
936.16,	17.7400
936.77,	19.7100
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	2.9100
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
