Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/01/2017,	Time = 12:36,	
Latitude = 49 01.97  S,	Longitude = 002 32.97  E
330.22,	2.3700
330.86,	2.3600
331.51,	2.3600
332.16,	2.3600
332.80,	2.3700
333.45,	2.3700
334.10,	2.3700
334.74,	2.3600
335.39,	2.3700
336.03,	2.3700
336.68,	2.3700
337.33,	2.3800
337.97,	2.3800
338.62,	2.3800
339.26,	2.3700
339.91,	2.3700
340.56,	2.3700
341.20,	2.3700
341.85,	2.3700
342.49,	2.3700
343.14,	2.3700
343.78,	2.3700
344.43,	2.3700
345.08,	2.3700
345.72,	2.3700
346.37,	2.3700
347.01,	2.3700
347.66,	2.3700
348.30,	2.3600
348.95,	2.3700
349.59,	2.3600
350.24,	2.3700
350.88,	2.3700
351.53,	2.3600
352.17,	2.3600
352.82,	2.3700
353.46,	2.3700
354.11,	2.3700
354.75,	2.3700
355.40,	2.3600
356.04,	2.3700
356.69,	2.3700
357.33,	2.3700
357.98,	2.3700
358.62,	2.3700
359.27,	2.3700
359.91,	2.3700
360.55,	2.3700
361.20,	2.3700
361.84,	2.3700
362.49,	2.3700
363.13,	2.3700
363.78,	2.3700
364.42,	2.3700
365.06,	2.3700
365.71,	2.3700
366.35,	2.3700
367.00,	2.3700
367.64,	2.3700
368.28,	2.3700
368.93,	2.3700
369.57,	2.3700
370.22,	2.3700
370.86,	2.3800
371.50,	2.3700
372.15,	2.3700
372.79,	2.3700
373.43,	2.3700
374.08,	2.3700
374.72,	2.3800
375.36,	2.3700
376.01,	2.3700
376.65,	2.3800
377.29,	2.3800
377.94,	2.3800
378.58,	2.3800
379.22,	2.3900
379.87,	2.3800
380.51,	2.3800
381.15,	2.3800
381.79,	2.3900
382.44,	2.3800
383.08,	2.3900
383.72,	2.3900
384.37,	2.3900
385.01,	2.3900
385.65,	2.3900
386.29,	2.3900
386.94,	2.3900
387.58,	2.3900
388.22,	2.3900
388.86,	2.4000
389.51,	2.4000
390.15,	2.4000
390.79,	2.4000
391.43,	2.4000
392.08,	2.4000
392.72,	2.4000
393.36,	2.4000
394.00,	2.4000
394.64,	2.4000
395.29,	2.4000
395.93,	2.4000
396.57,	2.4000
397.21,	2.4000
397.85,	2.4000
398.50,	2.4000
399.14,	2.4100
399.78,	2.4100
400.42,	2.4100
401.06,	2.4100
401.70,	2.4100
402.34,	2.4100
402.99,	2.4100
403.63,	2.4100
404.27,	2.4100
404.91,	2.4100
405.55,	2.4100
406.19,	2.4100
406.83,	2.4100
407.48,	2.4100
408.12,	2.4100
408.76,	2.4100
409.40,	2.4100
410.04,	2.4100
410.68,	2.4100
411.32,	2.4200
411.96,	2.4100
412.60,	2.4100
413.24,	2.4100
413.88,	2.4200
414.52,	2.4200
415.17,	2.4100
415.81,	2.4100
416.45,	2.4100
417.09,	2.4200
417.73,	2.4200
418.37,	2.4300
419.01,	2.4300
419.65,	2.4300
420.29,	2.4300
420.93,	2.4300
421.57,	2.4300
422.21,	2.4300
422.85,	2.4300
423.49,	2.4300
424.13,	2.4300
424.77,	2.4400
425.41,	2.4400
426.05,	2.4400
426.69,	2.4400
427.33,	2.4400
427.97,	2.4500
428.61,	2.4500
429.25,	2.4500
429.89,	2.4500
430.53,	2.4500
431.17,	2.4500
431.80,	2.4600
432.44,	2.4600
433.08,	2.4500
433.72,	2.4500
434.36,	2.4500
435.00,	2.4600
435.64,	2.4600
436.28,	2.4600
436.92,	2.4500
437.56,	2.4500
438.20,	2.4500
438.84,	2.4600
439.47,	2.4600
440.11,	2.4600
440.75,	2.4600
441.39,	2.4600
442.03,	2.4600
442.67,	2.4600
443.31,	2.4600
443.95,	2.4600
444.58,	2.4600
445.22,	2.4600
445.86,	2.4600
446.50,	2.4600
447.14,	2.4600
447.78,	2.4600
448.41,	2.4600
449.05,	2.4600
449.69,	2.4600
450.33,	2.4600
450.97,	2.4700
451.60,	2.4700
452.24,	2.4700
452.88,	2.4700
453.52,	2.4700
454.16,	2.4700
454.79,	2.4800
455.43,	2.4800
456.07,	2.4700
456.71,	2.4700
457.35,	2.4800
457.98,	2.4800
458.62,	2.4800
459.26,	2.4800
459.90,	2.4800
460.53,	2.4800
461.17,	2.4800
461.81,	2.4800
462.44,	2.4800
463.08,	2.4800
463.72,	2.4800
464.36,	2.4800
464.99,	2.4700
465.63,	2.4800
466.27,	2.4800
466.90,	2.4800
467.54,	2.4700
468.18,	2.4700
468.81,	2.4700
469.45,	2.4700
470.09,	2.4700
470.72,	2.4600
471.36,	2.4500
472.00,	2.4400
472.63,	2.4400
473.27,	2.4400
473.91,	2.4400
474.54,	2.4300
475.18,	2.4200
475.82,	2.4200
476.45,	2.4100
477.09,	2.4100
477.73,	2.4100
478.36,	2.4100
479.00,	2.4000
479.63,	2.4000
480.27,	2.3900
480.91,	2.3900
481.54,	2.4000
482.18,	2.3900
482.81,	2.3900
483.45,	2.3900
484.08,	2.3900
484.72,	2.3900
485.36,	2.3900
485.99,	2.3900
486.63,	2.4000
487.26,	2.4000
487.90,	2.4000
488.53,	2.4000
489.17,	2.4000
489.80,	2.4000
490.44,	2.4100
491.07,	2.4100
491.71,	2.4100
492.34,	2.4200
492.98,	2.4300
493.62,	2.4300
494.25,	2.4300
494.89,	2.4300
495.52,	2.4300
496.15,	2.4300
496.79,	2.4400
497.42,	2.4400
498.06,	2.4400
498.69,	2.4400
499.33,	2.4400
499.96,	2.4400
500.60,	2.4400
501.23,	2.4400
501.87,	2.4400
502.50,	2.4400
503.14,	2.4400
503.77,	2.4400
504.40,	2.4500
505.04,	2.4500
505.67,	2.4400
506.31,	2.4500
506.94,	2.4500
507.57,	2.4500
508.21,	2.4500
508.84,	2.4500
509.48,	2.4400
510.11,	2.4400
510.74,	2.4400
511.38,	2.4400
512.01,	2.4400
512.65,	2.4300
513.28,	2.4300
513.91,	2.4400
514.55,	2.4400
515.18,	2.4500
515.81,	2.4400
516.45,	2.4400
517.08,	2.4300
517.71,	2.4300
518.35,	2.4400
518.98,	2.4400
519.61,	2.4400
520.25,	2.4400
520.88,	2.4500
521.51,	2.4600
522.15,	2.4700
522.78,	2.4800
523.41,	2.4900
524.04,	2.4900
524.68,	2.4900
525.31,	2.4900
525.94,	2.5100
526.58,	2.5200
527.21,	2.5400
527.84,	2.5500
528.47,	2.5500
529.11,	2.5500
529.74,	2.5500
530.37,	2.5500
531.00,	2.5500
531.64,	2.5500
532.27,	2.5500
532.90,	2.5500
533.53,	2.5500
534.17,	2.5600
534.80,	2.5600
535.43,	2.5600
536.06,	2.5600
536.69,	2.5600
537.33,	2.5600
537.96,	2.5700
538.59,	2.5700
539.22,	2.5700
539.85,	2.5700
540.48,	2.5700
541.12,	2.5700
541.75,	2.5700
542.38,	2.5800
543.01,	2.5800
543.64,	2.5800
544.27,	2.5700
544.91,	2.5700
545.54,	2.5600
546.17,	2.5600
546.80,	2.5400
547.43,	2.5400
548.06,	2.5400
548.69,	2.5400
549.32,	2.5400
549.95,	2.5500
550.59,	2.5500
551.22,	2.5500
551.85,	2.5600
552.48,	2.5600
553.11,	2.5600
553.74,	2.5600
554.37,	2.5600
555.00,	2.5600
555.63,	2.5600
556.26,	2.5600
556.89,	2.5600
557.52,	2.5600
558.15,	2.5600
558.78,	2.5500
559.42,	2.5500
560.05,	2.5500
560.68,	2.5500
561.31,	2.5500
561.94,	2.5500
562.57,	2.5500
563.20,	2.5400
563.83,	2.5400
564.46,	2.5400
565.09,	2.5400
565.72,	2.5400
566.35,	2.5400
566.98,	2.5400
567.61,	2.5400
568.24,	2.5400
568.87,	2.5300
569.50,	2.5300
570.12,	2.5300
570.75,	2.5300
571.38,	2.5200
572.01,	2.5200
572.64,	2.5200
573.27,	2.5200
573.90,	2.5200
574.53,	2.5200
575.16,	2.5200
575.79,	2.5200
576.42,	2.5200
577.05,	2.5200
577.68,	2.5200
578.31,	2.5200
578.93,	2.5200
579.56,	2.5100
580.19,	2.5200
580.82,	2.5200
581.45,	2.5200
582.08,	2.5200
582.71,	2.5200
583.34,	2.5200
583.97,	2.5200
584.59,	2.5200
585.22,	2.5200
585.85,	2.5200
586.48,	2.5200
587.11,	2.5200
587.74,	2.5200
588.36,	2.5200
588.99,	2.5200
589.62,	2.5200
590.25,	2.5200
590.88,	2.5200
591.50,	2.5100
592.13,	2.5200
592.76,	2.5100
593.39,	2.5100
594.02,	2.5100
594.64,	2.5200
595.27,	2.5100
595.90,	2.5100
596.53,	2.5100
597.16,	2.5100
597.78,	2.5100
598.41,	2.5100
599.04,	2.5100
599.67,	2.5100
600.29,	2.5100
600.92,	2.5100
601.55,	2.5100
602.18,	2.5100
602.80,	2.5100
603.43,	2.5100
604.06,	2.5100
604.68,	2.5100
605.31,	2.5100
605.94,	2.5100
606.57,	2.5100
607.19,	2.5100
607.82,	2.5100
608.45,	2.5100
609.07,	2.5100
609.70,	2.5100
610.33,	2.5100
610.95,	2.5100
611.58,	2.5100
612.21,	2.5100
612.83,	2.5100
613.46,	2.5100
614.09,	2.5100
614.71,	2.5100
615.34,	2.5100
615.97,	2.5100
616.59,	2.5000
617.22,	2.5000
617.84,	2.5000
618.47,	2.5000
619.10,	2.5000
619.72,	2.5000
620.35,	2.5000
620.97,	2.5000
621.60,	2.5000
622.23,	2.5100
622.85,	2.5100
623.48,	2.5100
624.10,	2.5100
624.73,	2.5100
625.35,	2.5100
625.98,	2.5100
626.61,	2.5100
627.23,	2.5100
627.86,	2.5100
628.48,	2.5100
629.11,	2.5100
629.73,	2.5100
630.36,	2.5100
630.98,	2.5100
631.61,	2.5100
632.23,	2.5100
632.86,	2.5100
633.48,	2.5100
634.11,	2.5100
634.73,	2.5100
635.36,	2.5100
635.98,	2.5100
636.61,	2.5100
637.23,	2.5100
637.86,	2.5100
638.48,	2.5100
639.11,	2.5100
639.73,	2.5100
640.36,	2.5100
640.98,	2.5100
641.61,	2.5100
642.23,	2.5100
642.85,	2.5100
643.48,	2.5100
644.10,	2.5100
644.73,	2.5100
645.35,	2.5100
645.98,	2.5100
646.60,	2.5100
647.22,	2.5100
647.85,	2.5100
648.47,	2.5100
649.10,	2.5100
649.72,	2.5200
650.34,	2.5100
650.97,	2.5100
651.59,	2.5100
652.22,	2.5100
652.84,	2.5100
653.46,	2.5100
654.09,	2.5200
654.71,	2.5200
655.33,	2.5200
655.96,	2.5200
656.58,	2.5200
657.20,	2.5200
657.83,	2.5200
658.45,	2.5200
659.07,	2.5200
659.70,	2.5200
660.32,	2.5200
660.94,	2.5200
661.57,	2.5200
662.19,	2.5300
662.81,	2.5300
663.43,	2.5300
664.06,	2.5300
664.68,	2.5300
665.30,	2.5300
665.93,	2.5300
666.55,	2.5300
667.17,	2.5300
667.79,	2.5300
668.42,	2.5300
669.04,	2.5300
669.66,	2.5300
670.28,	2.5300
670.91,	2.5300
671.53,	2.5300
672.15,	2.5300
672.77,	2.5300
673.39,	2.5300
674.02,	2.5300
674.64,	2.5300
675.26,	2.5400
675.88,	2.5300
676.50,	2.5300
677.13,	2.5300
677.75,	2.5300
678.37,	2.5300
678.99,	2.5300
679.61,	2.5300
680.24,	2.5300
680.86,	2.5300
681.48,	2.5400
682.10,	2.5400
682.72,	2.5400
683.34,	2.5400
683.96,	2.5400
684.59,	2.5400
685.21,	2.5400
685.83,	2.5400
686.45,	2.5400
687.07,	2.5400
687.69,	2.5400
688.31,	2.5400
688.93,	2.5400
689.56,	2.5400
690.18,	2.5300
690.80,	2.5300
691.42,	2.5300
692.04,	2.5400
692.66,	2.5300
693.28,	2.5300
693.90,	2.5300
694.52,	2.5300
695.14,	2.5300
695.76,	2.5400
696.38,	2.5300
697.00,	2.5300
697.62,	2.5400
698.25,	2.5400
698.87,	2.5400
699.49,	2.5300
700.11,	2.5300
700.73,	2.5400
701.35,	2.5400
701.97,	2.5400
702.59,	2.5400
703.21,	2.5400
703.83,	2.5400
704.45,	2.5400
705.07,	2.5400
705.69,	2.5400
706.31,	2.5400
706.93,	2.5400
707.55,	2.5400
708.17,	2.5400
708.79,	2.5400
709.40,	2.5400
710.02,	2.5400
710.64,	2.5400
711.26,	2.5400
711.88,	2.5400
712.50,	2.5400
713.12,	2.5400
713.74,	2.5400
714.36,	2.5400
714.98,	2.5400
715.60,	2.5400
716.22,	2.5400
716.84,	2.5400
717.45,	2.5400
718.07,	2.5400
718.69,	2.5400
719.31,	2.5400
719.93,	2.5400
720.55,	2.5400
721.17,	2.5400
721.79,	2.5400
722.41,	2.5400
723.02,	2.5400
723.64,	2.5400
724.26,	2.5400
724.88,	2.5400
725.50,	2.5400
726.12,	2.5500
726.73,	2.5500
727.35,	2.5500
727.97,	2.5500
728.59,	2.5500
729.21,	2.5500
729.83,	2.5500
730.44,	2.5500
731.06,	2.5500
731.68,	2.5500
732.30,	2.5600
732.92,	2.5600
733.53,	2.5600
734.15,	2.5700
734.77,	2.5700
735.39,	2.5700
736.00,	2.5700
736.62,	2.5700
737.24,	2.5700
737.86,	2.5700
738.47,	2.5700
739.09,	2.5700
739.71,	2.5700
740.33,	2.5700
740.94,	2.5700
741.56,	2.5700
742.18,	2.5700
742.79,	2.5700
743.41,	2.5700
744.03,	2.5700
744.65,	2.5700
745.26,	2.5800
745.88,	2.5700
746.50,	2.5700
747.11,	2.5800
747.73,	2.5800
748.35,	2.5700
748.96,	2.5700
749.58,	2.5700
750.20,	2.5700
750.81,	2.5600
751.43,	2.5600
752.05,	2.5600
752.66,	2.5600
753.28,	2.5600
753.90,	2.5600
754.51,	2.5600
755.13,	2.5600
755.74,	2.5600
756.36,	2.5600
756.98,	2.5600
757.59,	2.5600
758.21,	2.5500
758.82,	2.5500
759.44,	2.5500
760.06,	2.5500
760.67,	2.5500
761.29,	2.5500
761.90,	2.5500
762.52,	2.5500
763.14,	2.5500
763.75,	2.5500
764.37,	2.5500
764.98,	2.5500
765.60,	2.5400
766.21,	2.5400
766.83,	2.5400
767.44,	2.5400
768.06,	2.5300
768.67,	2.5300
769.29,	2.5300
769.90,	2.5300
770.52,	2.5300
771.14,	2.5200
771.75,	2.5200
772.37,	2.5200
772.98,	2.5200
773.59,	2.5300
774.21,	2.5200
774.82,	2.5200
775.44,	2.5200
776.05,	2.5200
776.67,	2.5200
777.28,	2.5200
777.90,	2.5200
778.51,	2.5200
779.13,	2.5200
779.74,	2.5200
780.36,	2.5200
780.97,	2.5200
781.58,	2.5200
782.20,	2.5200
782.81,	2.5200
783.43,	2.5200
784.04,	2.5100
784.66,	2.5100
785.27,	2.5100
785.88,	2.5100
786.50,	2.5100
787.11,	2.5100
787.73,	2.5100
788.34,	2.5100
788.95,	2.5100
789.57,	2.5100
790.18,	2.5100
790.79,	2.5100
791.41,	2.5100
792.02,	2.5100
792.63,	2.5100
793.25,	2.5100
793.86,	2.5100
794.47,	2.5100
795.09,	2.5200
795.70,	2.5100
796.31,	2.5100
796.93,	2.5100
797.54,	2.5100
798.15,	2.5100
798.77,	2.5100
799.38,	2.5100
799.99,	2.5100
800.61,	2.5100
801.22,	2.5100
801.83,	2.5100
802.44,	2.5100
803.06,	2.5000
803.67,	2.5100
804.28,	2.5100
804.90,	2.5100
805.51,	2.5100
806.12,	2.5100
806.73,	2.5100
807.34,	2.5100
807.96,	2.5100
808.57,	2.5100
809.18,	2.5100
809.79,	2.5100
810.41,	2.5100
811.02,	2.5100
811.63,	2.5100
812.24,	2.5100
812.85,	2.5100
813.47,	2.5100
814.08,	2.5100
814.69,	2.5100
815.30,	2.5100
815.91,	2.5100
816.53,	2.5100
817.14,	2.5100
817.75,	2.5100
818.36,	2.5100
818.97,	2.5100
819.58,	2.5100
820.20,	2.5100
820.81,	2.5000
821.42,	2.5000
822.03,	2.5000
822.64,	2.5000
823.25,	2.5000
823.86,	2.5000
824.47,	2.5000
825.09,	2.5000
825.70,	2.5000
826.31,	2.5000
826.92,	2.5000
827.53,	2.5000
828.14,	2.5000
828.75,	2.5000
829.36,	2.5000
829.97,	2.5000
830.58,	2.5000
831.19,	2.4900
831.80,	2.5000
832.42,	2.5000
833.03,	2.4900
833.64,	2.4900
834.25,	2.4900
834.86,	2.4900
835.47,	2.5000
836.08,	2.5000
836.69,	2.5000
837.30,	2.5000
837.91,	2.5000
838.52,	2.5000
839.13,	2.5000
839.74,	2.5000
840.35,	2.5000
840.96,	2.4900
841.57,	2.5000
842.18,	2.5000
842.79,	2.5000
843.40,	2.5000
844.01,	2.5000
844.62,	2.4900
845.23,	2.4900
845.84,	2.4900
846.45,	2.4900
847.06,	2.4900
847.67,	2.4900
848.27,	2.4900
848.88,	2.4900
849.49,	2.4900
850.10,	2.4900
850.71,	2.4900
851.32,	2.4900
851.93,	2.4900
852.54,	2.4900
853.15,	2.4900
853.76,	2.4900
854.37,	2.4800
854.98,	2.4900
855.58,	2.4900
856.19,	2.4900
856.80,	2.4900
857.41,	2.4800
858.02,	2.4800
858.63,	2.4800
859.24,	2.4800
859.85,	2.4900
860.45,	2.4800
861.06,	2.4800
861.67,	2.4800
862.28,	2.4800
862.89,	2.4800
863.50,	2.4800
864.10,	2.4800
864.71,	2.4800
865.32,	2.4800
865.93,	2.4800
866.54,	2.4800
867.14,	2.4800
867.75,	2.4800
868.36,	2.4800
868.97,	2.4800
869.58,	2.4800
870.18,	2.4800
870.79,	2.4800
871.40,	2.4800
872.01,	2.4800
