Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/05/2017,	Time = 00:31,	
Latitude = 39 15.62  S,	Longitude = 013 08.90  E
872.61,	4.2500
873.22,	4.2500
873.83,	4.2400
874.44,	4.2300
875.04,	4.2200
875.65,	4.2100
876.26,	4.2000
876.87,	4.2000
877.47,	4.1900
878.08,	4.1900
878.69,	4.1900
879.29,	4.1900
879.90,	4.1900
880.51,	4.1900
881.12,	4.1800
881.72,	4.1700
882.33,	4.1700
882.94,	4.1700
883.54,	4.1700
884.15,	4.1700
884.76,	4.1700
885.36,	4.1700
885.97,	4.1700
886.58,	4.1800
887.18,	4.1800
887.79,	4.1800
888.40,	4.1900
889.00,	4.2000
889.61,	4.2100
890.22,	4.2200
890.82,	4.2300
891.43,	4.2300
892.03,	4.2400
892.64,	4.2200
893.25,	4.2000
893.85,	4.1900
894.46,	4.1800
895.06,	4.1800
895.67,	4.1700
896.28,	4.1700
896.88,	4.1600
897.49,	4.1500
898.09,	4.1500
898.70,	4.1500
899.30,	4.1500
899.91,	4.1400
900.52,	4.1400
901.12,	4.1400
901.73,	4.1400
902.33,	4.1300
902.94,	4.1200
903.54,	4.1200
904.15,	4.1200
904.75,	4.1200
905.36,	4.1200
905.96,	4.1200
906.57,	4.1200
907.17,	4.1200
907.78,	4.1100
908.38,	4.1100
908.99,	4.1100
909.59,	4.1100
910.20,	4.1200
910.80,	4.1300
911.41,	4.1400
912.01,	4.1600
912.62,	4.1700
913.22,	4.3000
913.83,	5.4900
914.43,	8.8000
915.03,	12.5500
915.64,	14.5300
916.24,	15.5100
916.85,	16.1900
917.45,	16.7300
918.06,	17.2000
918.66,	17.6100
919.26,	17.9800
919.87,	18.3000
920.47,	18.5900
921.08,	19.0900
921.68,	31.4600
922.28,	35.5000
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
