Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/03/2017,	Time = 09:28,	
Latitude = 42 17.49  S,	Longitude = 009 04.75  E
872.61,	3.4300
873.22,	3.4300
873.83,	3.4200
874.44,	3.4200
875.04,	3.4100
875.65,	3.4100
876.26,	3.4100
876.87,	3.4100
877.47,	3.4000
878.08,	3.3900
878.69,	3.3900
879.29,	3.3900
879.90,	3.3900
880.51,	3.3900
881.12,	3.3900
881.72,	3.3900
882.33,	3.3900
882.94,	3.3800
883.54,	3.3800
884.15,	3.3800
884.76,	3.3800
885.36,	3.3800
885.97,	3.3800
886.58,	3.3700
887.18,	3.3700
887.79,	3.3700
888.40,	3.3800
889.00,	3.3700
889.61,	3.3700
890.22,	3.3700
890.82,	3.3700
891.43,	3.3700
892.03,	3.3700
892.64,	3.3700
893.25,	3.3700
893.85,	3.3700
894.46,	3.3700
895.06,	3.3700
895.67,	3.3600
896.28,	3.3600
896.88,	3.3600
897.49,	3.3600
898.09,	3.3600
898.70,	3.3600
899.30,	3.3600
899.91,	3.3600
900.52,	3.3600
901.12,	3.3500
901.73,	3.3500
902.33,	3.3500
902.94,	3.3500
903.54,	3.3500
904.15,	3.3500
904.75,	3.3500
905.36,	3.3500
905.96,	3.3400
906.57,	3.3400
907.17,	3.3400
907.78,	3.3400
908.38,	3.3400
908.99,	3.3400
909.59,	3.3300
910.20,	3.3300
910.80,	3.3300
911.41,	3.3200
912.01,	3.3200
912.62,	3.3300
913.22,	3.3300
913.83,	3.3200
914.43,	3.3200
915.03,	3.3200
915.64,	3.3100
916.24,	3.3100
916.85,	3.3100
917.45,	3.3100
918.06,	3.3000
918.66,	3.3000
919.26,	3.3000
919.87,	3.3000
920.47,	3.3000
921.08,	3.3000
921.68,	3.3000
922.28,	3.3000
922.89,	3.3000
923.49,	3.3000
924.10,	3.3000
924.70,	3.3000
925.30,	3.3000
925.91,	3.3000
926.51,	3.3000
927.11,	3.5700
927.72,	7.3000
928.32,	14.5700
928.92,	17.7000
929.53,	19.1700
930.13,	20.2700
930.74,	21.1700
931.34,	21.9100
931.94,	22.5600
932.54,	23.1500
933.15,	23.6900
933.75,	24.2000
934.35,	24.6800
934.96,	25.1300
935.56,	25.7800
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	33.6600
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
