Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/05/2017,	Time = 18:04,	
Latitude = 37 02.12  S,	Longitude = 012 46.35  E
872.61,	13.2000
873.22,	13.1900
873.83,	13.1800
874.44,	13.1700
875.04,	13.1500
875.65,	13.1500
876.26,	13.1400
876.87,	13.1300
877.47,	13.1300
878.08,	13.1400
878.69,	13.1300
879.29,	13.1100
879.90,	13.1000
880.51,	13.0900
881.12,	13.1000
881.72,	13.1000
882.33,	13.1000
882.94,	13.0800
883.54,	13.0800
884.15,	13.0800
884.76,	13.0900
885.36,	13.0900
885.97,	13.0800
886.58,	13.0900
887.18,	13.1100
887.79,	13.1100
888.40,	13.1200
889.00,	13.1200
889.61,	13.1200
890.22,	13.1300
890.82,	13.1200
891.43,	13.1300
892.03,	13.1400
892.64,	13.1400
893.25,	13.1400
893.85,	13.1400
894.46,	13.1400
895.06,	13.1300
895.67,	13.1300
896.28,	13.1200
896.88,	13.1200
897.49,	13.1200
898.09,	13.1100
898.70,	13.1000
899.30,	13.0800
899.91,	13.0400
900.52,	12.9900
901.12,	12.9700
901.73,	12.9500
902.33,	12.9400
902.94,	12.9400
903.54,	12.9300
904.15,	12.9300
904.75,	12.9100
905.36,	12.9000
905.96,	12.8900
906.57,	12.8800
907.17,	12.8800
907.78,	12.9000
908.38,	12.9100
908.99,	12.9000
909.59,	12.9000
910.20,	12.9000
910.80,	12.9200
911.41,	12.9400
912.01,	12.9400
912.62,	12.9300
913.22,	12.9300
913.83,	12.9400
914.43,	12.9500
915.03,	12.9700
915.64,	12.9800
916.24,	13.0000
916.85,	13.0300
917.45,	13.0500
918.06,	13.0400
918.66,	13.0200
919.26,	13.0100
919.87,	13.1300
920.47,	13.8000
921.08,	15.1600
921.68,	16.8300
922.28,	18.2000
922.89,	19.1400
923.49,	19.8100
924.10,	20.3200
924.70,	20.7700
925.30,	21.1700
925.91,	21.5300
926.51,	21.8700
927.11,	22.3500
927.72,	30.3500
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
