Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/01/2017,	Time = 13:59,	
Latitude = 48 47.04  S,	Longitude = 002 47.88  E
872.61,	2.5800
873.22,	2.5800
873.83,	2.5700
874.44,	2.5700
875.04,	2.5700
875.65,	2.5700
876.26,	2.5700
876.87,	2.5700
877.47,	2.5700
878.08,	2.5700
878.69,	2.5700
879.29,	2.5700
879.90,	2.5700
880.51,	2.5700
881.12,	2.5700
881.72,	2.5700
882.33,	2.5700
882.94,	2.5700
883.54,	2.5700
884.15,	2.5700
884.76,	2.5700
885.36,	2.5700
885.97,	2.5700
886.58,	2.5700
887.18,	2.5700
887.79,	2.5700
888.40,	2.5700
889.00,	2.5700
889.61,	2.5700
890.22,	2.5700
890.82,	2.5700
891.43,	2.5800
892.03,	2.5800
892.64,	2.5700
893.25,	2.5700
893.85,	2.5700
894.46,	2.5700
895.06,	2.5700
895.67,	2.5700
896.28,	2.5700
896.88,	2.5700
897.49,	2.5700
898.09,	2.5700
898.70,	2.5700
899.30,	2.5700
899.91,	2.5700
900.52,	2.5700
901.12,	2.5700
901.73,	2.5700
902.33,	2.5700
902.94,	2.5600
903.54,	2.5700
904.15,	2.5700
904.75,	2.5600
905.36,	2.5600
905.96,	2.5600
906.57,	2.5700
907.17,	2.5700
907.78,	2.5600
908.38,	2.5600
908.99,	2.5600
909.59,	2.5600
910.20,	2.5600
910.80,	2.5600
911.41,	2.5600
912.01,	2.5700
912.62,	2.5700
913.22,	2.5700
913.83,	2.5700
914.43,	2.5700
915.03,	2.5700
915.64,	2.5700
916.24,	2.5600
916.85,	2.5600
917.45,	2.5600
918.06,	2.5600
918.66,	2.5600
919.26,	2.5600
919.87,	2.5600
920.47,	2.5600
921.08,	2.5600
921.68,	2.5600
922.28,	2.5600
922.89,	2.5600
923.49,	2.5600
924.10,	2.5600
924.70,	2.5600
925.30,	2.5700
925.91,	2.7300
926.51,	4.0900
927.11,	7.5800
927.72,	12.5400
928.32,	16.2500
928.92,	17.9300
929.53,	19.0400
930.13,	19.9600
930.74,	20.7800
931.34,	21.5400
931.94,	22.2500
932.54,	22.8900
933.15,	23.4900
933.75,	24.0600
934.35,	24.5800
934.96,	25.0600
935.56,	25.5200
936.16,	25.9600
936.77,	26.3700
937.37,	26.7600
937.97,	27.1300
938.57,	27.4600
939.18,	27.7700
939.78,	28.0300
940.38,	28.2600
940.98,	28.4700
941.59,	28.6600
942.19,	29.3100
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	-2.5200
955.43,	-2.5200
956.03,	-2.5200
956.63,	-2.5200
957.24,	-2.5200
957.84,	-2.5200
958.44,	-2.5200
959.04,	-2.5200
959.64,	-2.5200
960.24,	-2.5200
960.84,	-2.5200
961.44,	-2.5200
962.04,	-2.5200
962.64,	-2.5200
963.25,	-2.5200
963.85,	-2.5200
964.45,	-2.5200
965.05,	-2.5200
965.65,	-2.5200
966.25,	-2.5200
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
