Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/05/2017,	Time = 12:01,	
Latitude = 38 13.43  S,	Longitude = 012 01.08  E
872.61,	4.5100
873.22,	4.5000
873.83,	4.4900
874.44,	4.4900
875.04,	4.4800
875.65,	4.4700
876.26,	4.4600
876.87,	4.4500
877.47,	4.4500
878.08,	4.4500
878.69,	4.4500
879.29,	4.4500
879.90,	4.4700
880.51,	4.4800
881.12,	4.5000
881.72,	4.5100
882.33,	4.5200
882.94,	4.5300
883.54,	4.5400
884.15,	4.5500
884.76,	4.5500
885.36,	4.5600
885.97,	4.5600
886.58,	4.5500
887.18,	4.5500
887.79,	4.5500
888.40,	4.5500
889.00,	4.5500
889.61,	4.5500
890.22,	4.5500
890.82,	4.5500
891.43,	4.5500
892.03,	4.5400
892.64,	4.5400
893.25,	4.5300
893.85,	4.5300
894.46,	4.5200
895.06,	4.5200
895.67,	4.5100
896.28,	4.5100
896.88,	4.5100
897.49,	4.5100
898.09,	4.5000
898.70,	4.5000
899.30,	4.4900
899.91,	4.4900
900.52,	4.4900
901.12,	4.4800
901.73,	4.4800
902.33,	4.4700
902.94,	4.4700
903.54,	4.4700
904.15,	4.4700
904.75,	4.4700
905.36,	4.4600
905.96,	4.4600
906.57,	4.4500
907.17,	4.4500
907.78,	4.4500
908.38,	4.4400
908.99,	4.4400
909.59,	4.4300
910.20,	4.4300
910.80,	4.4300
911.41,	4.4300
912.01,	4.4200
912.62,	4.4200
913.22,	4.4200
913.83,	4.4100
914.43,	4.4000
915.03,	4.3900
915.64,	4.3900
916.24,	4.3900
916.85,	4.3900
917.45,	4.3900
918.06,	4.3900
918.66,	4.3900
919.26,	4.3900
919.87,	4.3800
920.47,	4.3800
921.08,	4.3800
921.68,	4.3700
922.28,	4.3700
922.89,	4.3600
923.49,	4.3500
924.10,	4.3500
924.70,	4.3500
925.30,	4.3400
925.91,	4.3300
926.51,	4.3300
927.11,	4.3200
927.72,	4.3100
928.32,	4.3100
928.92,	4.3000
929.53,	4.2900
930.13,	4.2900
930.74,	4.2800
931.34,	4.2800
931.94,	4.2800
932.54,	4.2800
933.15,	4.2800
933.75,	4.2800
934.35,	4.2900
934.96,	4.2900
935.56,	4.2800
936.16,	4.2800
936.77,	4.2800
937.37,	4.2800
937.97,	4.2800
938.57,	4.2800
939.18,	4.2800
939.78,	4.3800
940.38,	4.8900
940.98,	8.4800
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
