Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 01/31/2017,	Time = 17:10,	
Latitude = 52 55.02  S,	Longitude = 000 00.12  W
872.61,	1.7800
873.22,	1.7700
873.83,	1.7700
874.44,	1.7700
875.04,	1.7700
875.65,	1.7700
876.26,	1.7700
876.87,	1.7700
877.47,	1.7700
878.08,	1.7700
878.69,	1.7700
879.29,	1.7700
879.90,	1.7700
880.51,	1.7700
881.12,	1.7700
881.72,	1.7700
882.33,	1.7700
882.94,	1.7600
883.54,	1.7600
884.15,	1.7500
884.76,	1.7500
885.36,	1.7500
885.97,	1.7500
886.58,	1.7400
887.18,	1.7400
887.79,	1.7400
888.40,	1.7400
889.00,	1.7300
889.61,	1.7300
890.22,	1.7300
890.82,	1.7300
891.43,	1.7300
892.03,	1.7300
892.64,	1.7300
893.25,	1.7300
893.85,	1.7200
894.46,	1.7200
895.06,	1.7200
895.67,	1.7300
896.28,	1.7200
896.88,	1.7200
897.49,	1.7200
898.09,	1.7200
898.70,	1.7200
899.30,	1.7200
899.91,	1.7200
900.52,	1.7200
901.12,	1.7200
901.73,	1.7200
902.33,	1.7200
902.94,	1.7300
903.54,	1.7300
904.15,	1.7300
904.75,	1.7300
905.36,	1.7300
905.96,	1.7300
906.57,	1.7200
907.17,	1.7200
907.78,	1.7200
908.38,	1.7200
908.99,	1.7200
909.59,	1.7200
910.20,	1.7200
910.80,	1.7200
911.41,	1.7200
912.01,	1.7200
912.62,	1.7200
913.22,	1.7200
913.83,	1.7200
914.43,	1.7200
915.03,	1.7300
915.64,	1.7300
916.24,	1.7300
916.85,	1.7300
917.45,	1.7300
918.06,	1.7300
918.66,	1.7200
919.26,	1.7200
919.87,	1.7300
920.47,	1.7300
921.08,	1.7300
921.68,	1.7300
922.28,	1.7300
922.89,	1.7200
923.49,	1.7200
924.10,	1.7200
924.70,	1.7200
925.30,	1.7200
925.91,	1.7200
926.51,	1.7200
927.11,	1.7200
927.72,	1.7200
928.32,	1.7200
928.92,	1.7200
929.53,	1.7200
930.13,	1.7200
930.74,	1.7200
931.34,	1.7200
931.94,	1.7200
932.54,	1.7200
933.15,	1.7200
933.75,	1.7200
934.35,	1.7200
934.96,	1.7200
935.56,	1.7200
936.16,	1.7200
936.77,	1.7200
937.37,	1.7200
937.97,	1.7200
938.57,	1.7200
939.18,	1.7200
939.78,	1.7500
940.38,	1.8200
940.98,	1.8800
941.59,	2.4400
942.19,	5.2200
942.79,	10.6000
943.39,	14.6100
944.00,	16.0900
944.60,	16.9600
945.20,	17.6500
945.80,	18.2500
946.40,	18.7800
947.01,	19.2500
947.61,	19.6700
948.21,	20.0500
948.81,	20.4000
949.41,	20.7200
950.02,	21.0200
950.62,	21.3100
951.22,	21.7800
951.82,	35.0100
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	-0.6900
