Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/03/2017,	Time = 06:31,	
Latitude = 42 51.58  S,	Longitude = 008 35.05  E
872.61,	3.3800
873.22,	3.3800
873.83,	3.3800
874.44,	3.3700
875.04,	3.3700
875.65,	3.3700
876.26,	3.3800
876.87,	3.3700
877.47,	3.3700
878.08,	3.3600
878.69,	3.3600
879.29,	3.3700
879.90,	3.3700
880.51,	3.3600
881.12,	3.3600
881.72,	3.3600
882.33,	3.3600
882.94,	3.3600
883.54,	3.3600
884.15,	3.3600
884.76,	3.3700
885.36,	3.3700
885.97,	3.3700
886.58,	3.3800
887.18,	3.3800
887.79,	3.3900
888.40,	3.3800
889.00,	3.3800
889.61,	3.3900
890.22,	3.3900
890.82,	3.3900
891.43,	3.3900
892.03,	3.3800
892.64,	3.3800
893.25,	3.3800
893.85,	3.3800
894.46,	3.3800
895.06,	3.3700
895.67,	3.3700
896.28,	3.3700
896.88,	3.3700
897.49,	3.3700
898.09,	3.3800
898.70,	3.3700
899.30,	3.3700
899.91,	3.3700
900.52,	3.3700
901.12,	3.3700
901.73,	3.3700
902.33,	3.3700
902.94,	3.3700
903.54,	3.3600
904.15,	3.3500
904.75,	3.3400
905.36,	3.3200
905.96,	3.3200
906.57,	3.3100
907.17,	3.3100
907.78,	3.3100
908.38,	3.3100
908.99,	3.3100
909.59,	3.3100
910.20,	3.3100
910.80,	3.3100
911.41,	3.3000
912.01,	3.2900
912.62,	3.2900
913.22,	3.2900
913.83,	3.2800
914.43,	3.2800
915.03,	3.2800
915.64,	3.2800
916.24,	3.2800
916.85,	3.2800
917.45,	3.2800
918.06,	3.2800
918.66,	3.2800
919.26,	3.2700
919.87,	3.2700
920.47,	3.2700
921.08,	3.2600
921.68,	3.2600
922.28,	3.2600
922.89,	3.2600
923.49,	3.2600
924.10,	3.2600
924.70,	3.2600
925.30,	3.2600
925.91,	3.2600
926.51,	3.2600
927.11,	3.2600
927.72,	3.2500
928.32,	3.2600
928.92,	3.2500
929.53,	3.2500
930.13,	3.2500
930.74,	3.2500
931.34,	3.2500
931.94,	3.2500
932.54,	3.2400
933.15,	3.2400
933.75,	3.2400
934.35,	3.2400
934.96,	3.2400
935.56,	3.3100
936.16,	6.5500
936.77,	16.6200
937.37,	22.3600
937.97,	25.4400
938.57,	27.7100
939.18,	29.5800
939.78,	30.9700
940.38,	31.8700
940.98,	32.6700
941.59,	33.4900
942.19,	34.2500
942.79,	34.9800
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	25.6000
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
