Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/01/2017,	Time = 06:31,	
Latitude = 50 10.00  S,	Longitude = 001 21.75  E
330.22,	2.1700
330.86,	2.2000
331.51,	2.2300
332.16,	2.2400
332.80,	2.2500
333.45,	2.2700
334.10,	2.2800
334.74,	2.2900
335.39,	2.2900
336.03,	2.2900
336.68,	2.3000
337.33,	2.3100
337.97,	2.3100
338.62,	2.3100
339.26,	2.3200
339.91,	2.3200
340.56,	2.3200
341.20,	2.3200
341.85,	2.3200
342.49,	2.3300
343.14,	2.3300
343.78,	2.3300
344.43,	2.3300
345.08,	2.3400
345.72,	2.3300
346.37,	2.3300
347.01,	2.3300
347.66,	2.3300
348.30,	2.3300
348.95,	2.3300
349.59,	2.3300
350.24,	2.3400
350.88,	2.3400
351.53,	2.3400
352.17,	2.3400
352.82,	2.3500
353.46,	2.3400
354.11,	2.3500
354.75,	2.3500
355.40,	2.3500
356.04,	2.3500
356.69,	2.3600
357.33,	2.3500
357.98,	2.3600
358.62,	2.3600
359.27,	2.3600
359.91,	2.3600
360.55,	2.3700
361.20,	2.3900
361.84,	2.4000
362.49,	2.4100
363.13,	2.4100
363.78,	2.4200
364.42,	2.4300
365.06,	2.4400
365.71,	2.4400
366.35,	2.4300
367.00,	2.4400
367.64,	2.4400
368.28,	2.4500
368.93,	2.4600
369.57,	2.4600
370.22,	2.4600
370.86,	2.4600
371.50,	2.4600
372.15,	2.4600
372.79,	2.4600
373.43,	2.4600
374.08,	2.4700
374.72,	2.4700
375.36,	2.4600
376.01,	2.4600
376.65,	2.4500
377.29,	2.4600
377.94,	2.4600
378.58,	2.4500
379.22,	2.4600
379.87,	2.4600
380.51,	2.4700
381.15,	2.4700
381.79,	2.4800
382.44,	2.4800
383.08,	2.4800
383.72,	2.4900
384.37,	2.4800
385.01,	2.4900
385.65,	2.4900
386.29,	2.4900
386.94,	2.4900
387.58,	2.4900
388.22,	2.4800
388.86,	2.4800
389.51,	2.4800
390.15,	2.4800
390.79,	2.4800
391.43,	2.4800
392.08,	2.4800
392.72,	2.4800
393.36,	2.4800
394.00,	2.4800
394.64,	2.4900
395.29,	2.4900
395.93,	2.4900
396.57,	2.4900
397.21,	2.5000
397.85,	2.5000
398.50,	2.5000
399.14,	2.5000
399.78,	2.5000
400.42,	2.5000
401.06,	2.5000
401.70,	2.5000
402.34,	2.5000
402.99,	2.5000
403.63,	2.5000
404.27,	2.5000
404.91,	2.5100
405.55,	2.5100
406.19,	2.5100
406.83,	2.5100
407.48,	2.5200
408.12,	2.5100
408.76,	2.5100
409.40,	2.5100
410.04,	2.5100
410.68,	2.5100
411.32,	2.5200
411.96,	2.5200
412.60,	2.5100
413.24,	2.5100
413.88,	2.5200
414.52,	2.5200
415.17,	2.5200
415.81,	2.5200
416.45,	2.5200
417.09,	2.5200
417.73,	2.5200
418.37,	2.5200
419.01,	2.5200
419.65,	2.5200
420.29,	2.5300
420.93,	2.5300
421.57,	2.5300
422.21,	2.5300
422.85,	2.5300
423.49,	2.5300
424.13,	2.5300
424.77,	2.5300
425.41,	2.5300
426.05,	2.5300
426.69,	2.5300
427.33,	2.5400
427.97,	2.5400
428.61,	2.5400
429.25,	2.5400
429.89,	2.5400
430.53,	2.5400
431.17,	2.5400
431.80,	2.5400
432.44,	2.5400
433.08,	2.5400
433.72,	2.5400
434.36,	2.5400
435.00,	2.5400
435.64,	2.5400
436.28,	2.5400
436.92,	2.5400
437.56,	2.5400
438.20,	2.5400
438.84,	2.5400
439.47,	2.5400
440.11,	2.5400
440.75,	2.5400
441.39,	2.5400
442.03,	2.5400
442.67,	2.5400
443.31,	2.5400
443.95,	2.5500
444.58,	2.5500
445.22,	2.5500
445.86,	2.5500
446.50,	2.5500
447.14,	2.5500
447.78,	2.5500
448.41,	2.5500
449.05,	2.5500
449.69,	2.5500
450.33,	2.5500
450.97,	2.5500
451.60,	2.5500
452.24,	2.5500
452.88,	2.5500
453.52,	2.5600
454.16,	2.5500
454.79,	2.5500
455.43,	2.5600
456.07,	2.5600
456.71,	2.5700
457.35,	2.5700
457.98,	2.5700
458.62,	2.5800
459.26,	2.5800
459.90,	2.5800
460.53,	2.5800
461.17,	2.5800
461.81,	2.5900
462.44,	2.5900
463.08,	2.5900
463.72,	2.5900
464.36,	2.5900
464.99,	2.5900
465.63,	2.5900
466.27,	2.5900
466.90,	2.5900
467.54,	2.5900
468.18,	2.5900
468.81,	2.5900
469.45,	2.5900
470.09,	2.5900
470.72,	2.5900
471.36,	2.5900
472.00,	2.5900
472.63,	2.5900
473.27,	2.5900
473.91,	2.5900
474.54,	2.5900
475.18,	2.5900
475.82,	2.5900
476.45,	2.5800
477.09,	2.5800
477.73,	2.5900
478.36,	2.5900
479.00,	2.5800
479.63,	2.5800
480.27,	2.5800
480.91,	2.5900
481.54,	2.5900
482.18,	2.5900
482.81,	2.6000
483.45,	2.6000
484.08,	2.5900
484.72,	2.6000
485.36,	2.6000
485.99,	2.6000
486.63,	2.6000
487.26,	2.6000
487.90,	2.5900
488.53,	2.5900
489.17,	2.5800
489.80,	2.5800
490.44,	2.5800
491.07,	2.5800
491.71,	2.5800
492.34,	2.5800
492.98,	2.5800
493.62,	2.5800
494.25,	2.5800
494.89,	2.5800
495.52,	2.5800
496.15,	2.5800
496.79,	2.5800
497.42,	2.5800
498.06,	2.5800
498.69,	2.5800
499.33,	2.5800
499.96,	2.5800
500.60,	2.5800
501.23,	2.5800
501.87,	2.5800
502.50,	2.5800
503.14,	2.5800
503.77,	2.5800
504.40,	2.5800
505.04,	2.5800
505.67,	2.5800
506.31,	2.5900
506.94,	2.5900
507.57,	2.5900
508.21,	2.5900
508.84,	2.5900
509.48,	2.6000
510.11,	2.6000
510.74,	2.6000
511.38,	2.6000
512.01,	2.6100
512.65,	2.6100
513.28,	2.6100
513.91,	2.6100
514.55,	2.6100
515.18,	2.6100
515.81,	2.6100
516.45,	2.6100
517.08,	2.6100
517.71,	2.6000
518.35,	2.5900
518.98,	2.5900
519.61,	2.5900
520.25,	2.6000
520.88,	2.6000
521.51,	2.6000
522.15,	2.6000
522.78,	2.6000
523.41,	2.6000
524.04,	2.6100
524.68,	2.6100
525.31,	2.6100
525.94,	2.6100
526.58,	2.6100
527.21,	2.6100
527.84,	2.6200
528.47,	2.6200
529.11,	2.6200
529.74,	2.6200
530.37,	2.6200
531.00,	2.6200
531.64,	2.6200
532.27,	2.6100
532.90,	2.6100
533.53,	2.6100
534.17,	2.6100
534.80,	2.6100
535.43,	2.6100
536.06,	2.6100
536.69,	2.6100
537.33,	2.6100
537.96,	2.6100
538.59,	2.6100
539.22,	2.6100
539.85,	2.6100
540.48,	2.6200
541.12,	2.6200
541.75,	2.6300
542.38,	2.6400
543.01,	2.6400
543.64,	2.6300
544.27,	2.6300
544.91,	2.6300
545.54,	2.6300
546.17,	2.6300
546.80,	2.6300
547.43,	2.6300
548.06,	2.6200
548.69,	2.6200
549.32,	2.6200
549.95,	2.6100
550.59,	2.6100
551.22,	2.6100
551.85,	2.6100
552.48,	2.6200
553.11,	2.6100
553.74,	2.6100
554.37,	2.6100
555.00,	2.6100
555.63,	2.6100
556.26,	2.6100
556.89,	2.6100
557.52,	2.6100
558.15,	2.6100
558.78,	2.6100
559.42,	2.6100
560.05,	2.6100
560.68,	2.6100
561.31,	2.6100
561.94,	2.6000
562.57,	2.6000
563.20,	2.6000
563.83,	2.6000
564.46,	2.6000
565.09,	2.5900
565.72,	2.5900
566.35,	2.5900
566.98,	2.5900
567.61,	2.5900
568.24,	2.5900
568.87,	2.5900
569.50,	2.5800
570.12,	2.5800
570.75,	2.5800
571.38,	2.5800
572.01,	2.5800
572.64,	2.5800
573.27,	2.5800
573.90,	2.5800
574.53,	2.5800
575.16,	2.5800
575.79,	2.5800
576.42,	2.5800
577.05,	2.5800
577.68,	2.5800
578.31,	2.5800
578.93,	2.5800
579.56,	2.5800
580.19,	2.5800
580.82,	2.5700
581.45,	2.5700
582.08,	2.5700
582.71,	2.5700
583.34,	2.5700
583.97,	2.5800
584.59,	2.5700
585.22,	2.5700
585.85,	2.5700
586.48,	2.5700
587.11,	2.5700
587.74,	2.5700
588.36,	2.5700
588.99,	2.5700
589.62,	2.5700
590.25,	2.5700
590.88,	2.5700
591.50,	2.5700
592.13,	2.5700
592.76,	2.5700
593.39,	2.5700
594.02,	2.5700
594.64,	2.5700
595.27,	2.5700
595.90,	2.5700
596.53,	2.5700
597.16,	2.5700
597.78,	2.5700
598.41,	2.5700
599.04,	2.5800
599.67,	2.5800
600.29,	2.5800
600.92,	2.5800
601.55,	2.5900
602.18,	2.5900
602.80,	2.5900
603.43,	2.5900
604.06,	2.5800
604.68,	2.5900
605.31,	2.5900
605.94,	2.5900
606.57,	2.5900
607.19,	2.5900
607.82,	2.5900
608.45,	2.5900
609.07,	2.5900
609.70,	2.5900
610.33,	2.5900
610.95,	2.5900
611.58,	2.5900
612.21,	2.5900
612.83,	2.5900
613.46,	2.5900
614.09,	2.5900
614.71,	2.5900
615.34,	2.6000
615.97,	2.5900
616.59,	2.6000
617.22,	2.6100
617.84,	2.6100
618.47,	2.6100
619.10,	2.6100
619.72,	2.6200
620.35,	2.6100
620.97,	2.6100
621.60,	2.6100
622.23,	2.6100
622.85,	2.6100
623.48,	2.6100
624.10,	2.6000
624.73,	2.6100
625.35,	2.6100
625.98,	2.6100
626.61,	2.6100
627.23,	2.6100
627.86,	2.6000
628.48,	2.6000
629.11,	2.6100
629.73,	2.6000
630.36,	2.6000
630.98,	2.6100
631.61,	2.6100
632.23,	2.6000
632.86,	2.6000
633.48,	2.6000
634.11,	2.6100
634.73,	2.6000
635.36,	2.6000
635.98,	2.6000
636.61,	2.6000
637.23,	2.6000
637.86,	2.6000
638.48,	2.6000
639.11,	2.6000
639.73,	2.6000
640.36,	2.6000
640.98,	2.6000
641.61,	2.6000
642.23,	2.6000
642.85,	2.6000
643.48,	2.6000
644.10,	2.6000
644.73,	2.6000
645.35,	2.6000
645.98,	2.6000
646.60,	2.6000
647.22,	2.6000
647.85,	2.6100
648.47,	2.6100
649.10,	2.6000
649.72,	2.6000
650.34,	2.6100
650.97,	2.6100
651.59,	2.6100
652.22,	2.6100
652.84,	2.6100
653.46,	2.6100
654.09,	2.6100
654.71,	2.6100
655.33,	2.6100
655.96,	2.6100
656.58,	2.6100
657.20,	2.6100
657.83,	2.6100
658.45,	2.6100
659.07,	2.6000
659.70,	2.6100
660.32,	2.6100
660.94,	2.6100
661.57,	2.6000
662.19,	2.6100
662.81,	2.6100
663.43,	2.6100
664.06,	2.6100
664.68,	2.6100
665.30,	2.6100
665.93,	2.6100
666.55,	2.6100
667.17,	2.6100
667.79,	2.6100
668.42,	2.6100
669.04,	2.6100
669.66,	2.6100
670.28,	2.6100
670.91,	2.6100
671.53,	2.6100
672.15,	2.6100
672.77,	2.6100
673.39,	2.6100
674.02,	2.6100
674.64,	2.6100
675.26,	2.6100
675.88,	2.6100
676.50,	2.6100
677.13,	2.6100
677.75,	2.6100
678.37,	2.6100
678.99,	2.6100
679.61,	2.6100
680.24,	2.6000
680.86,	2.6100
681.48,	2.6100
682.10,	2.6100
682.72,	2.6000
683.34,	2.6000
683.96,	2.6000
684.59,	2.6000
685.21,	2.6000
685.83,	2.6000
686.45,	2.6000
687.07,	2.6100
687.69,	2.6100
688.31,	2.6000
688.93,	2.6000
689.56,	2.6000
690.18,	2.6000
690.80,	2.6000
691.42,	2.6000
692.04,	2.6000
692.66,	2.6000
693.28,	2.6000
693.90,	2.6000
694.52,	2.6000
695.14,	2.6000
695.76,	2.6000
696.38,	2.6000
697.00,	2.6000
697.62,	2.6000
698.25,	2.6000
698.87,	2.5900
699.49,	2.5900
700.11,	2.5900
700.73,	2.5800
701.35,	2.5900
701.97,	2.5900
702.59,	2.5900
703.21,	2.5900
703.83,	2.5900
704.45,	2.5800
705.07,	2.5800
705.69,	2.5800
706.31,	2.5800
706.93,	2.5900
707.55,	2.5900
708.17,	2.5900
708.79,	2.5900
709.40,	2.5900
710.02,	2.5900
710.64,	2.5800
711.26,	2.5800
711.88,	2.5900
712.50,	2.5900
713.12,	2.5900
713.74,	2.5900
714.36,	2.5900
714.98,	2.5900
715.60,	2.5900
716.22,	2.5900
716.84,	2.5900
717.45,	2.5900
718.07,	2.5800
718.69,	2.5800
719.31,	2.5800
719.93,	2.5800
720.55,	2.5800
721.17,	2.5900
721.79,	2.5900
722.41,	2.5900
723.02,	2.5800
723.64,	2.5900
724.26,	2.5800
724.88,	2.5800
725.50,	2.5900
726.12,	2.5900
726.73,	2.5800
727.35,	2.5900
727.97,	2.5900
728.59,	2.5900
729.21,	2.5800
729.83,	2.5800
730.44,	2.5800
731.06,	2.5800
731.68,	2.5800
732.30,	2.5800
732.92,	2.5800
733.53,	2.5700
734.15,	2.5700
734.77,	2.5700
735.39,	2.5700
736.00,	2.5700
736.62,	2.5800
737.24,	2.5700
737.86,	2.5700
738.47,	2.5700
739.09,	2.5700
739.71,	2.5700
740.33,	2.5700
740.94,	2.5700
741.56,	2.5700
742.18,	2.5700
742.79,	2.5700
743.41,	2.5700
744.03,	2.5700
744.65,	2.5700
745.26,	2.5700
745.88,	2.5700
746.50,	2.5700
747.11,	2.5700
747.73,	2.5700
748.35,	2.5700
748.96,	2.5700
749.58,	2.5700
750.20,	2.5700
750.81,	2.5700
751.43,	2.5700
752.05,	2.5700
752.66,	2.5700
753.28,	2.5700
753.90,	2.5700
754.51,	2.5700
755.13,	2.5700
755.74,	2.5700
756.36,	2.5700
756.98,	2.5700
757.59,	2.5700
758.21,	2.5700
758.82,	2.5700
759.44,	2.5700
760.06,	2.5700
760.67,	2.5700
761.29,	2.5700
761.90,	2.5800
762.52,	2.5800
763.14,	2.5800
763.75,	2.5800
764.37,	2.5800
764.98,	2.5800
765.60,	2.5800
766.21,	2.5700
766.83,	2.5700
767.44,	2.5700
768.06,	2.5700
768.67,	2.5700
769.29,	2.5800
769.90,	2.5800
770.52,	2.5900
771.14,	2.5800
771.75,	2.5800
772.37,	2.5700
772.98,	2.5700
773.59,	2.5700
774.21,	2.5700
774.82,	2.5700
775.44,	2.5800
776.05,	2.5700
776.67,	2.5700
777.28,	2.5700
777.90,	2.5800
778.51,	2.5800
779.13,	2.5700
779.74,	2.5700
780.36,	2.5700
780.97,	2.5700
781.58,	2.5700
782.20,	2.5700
782.81,	2.5700
783.43,	2.5700
784.04,	2.5700
784.66,	2.5700
785.27,	2.5700
785.88,	2.5700
786.50,	2.5600
787.11,	2.5600
787.73,	2.5600
788.34,	2.5700
788.95,	2.5700
789.57,	2.5700
790.18,	2.5700
790.79,	2.5700
791.41,	2.5600
792.02,	2.5700
792.63,	2.5700
793.25,	2.5600
793.86,	2.5600
794.47,	2.5600
795.09,	2.5600
795.70,	2.5600
796.31,	2.5600
796.93,	2.5700
797.54,	2.5700
798.15,	2.5700
798.77,	2.5600
799.38,	2.5700
799.99,	2.5700
800.61,	2.5700
801.22,	2.5600
801.83,	2.5600
802.44,	2.5600
803.06,	2.5600
803.67,	2.5600
804.28,	2.5600
804.90,	2.5500
805.51,	2.5500
806.12,	2.5500
806.73,	2.5600
807.34,	2.5600
807.96,	2.5500
808.57,	2.5500
809.18,	2.5500
809.79,	2.5500
810.41,	2.5500
811.02,	2.5500
811.63,	2.5600
812.24,	2.5600
812.85,	2.5500
813.47,	2.5500
814.08,	2.5500
814.69,	2.5500
815.30,	2.5500
815.91,	2.5500
816.53,	2.5500
817.14,	2.5600
817.75,	2.5500
818.36,	2.5500
818.97,	2.5500
819.58,	2.5500
820.20,	2.5500
820.81,	2.5400
821.42,	2.5400
822.03,	2.5400
822.64,	2.5400
823.25,	2.5400
823.86,	2.5400
824.47,	2.5400
825.09,	2.5400
825.70,	2.5500
826.31,	2.5400
826.92,	2.5400
827.53,	2.5400
828.14,	2.5400
828.75,	2.5400
829.36,	2.5400
829.97,	2.5400
830.58,	2.5400
831.19,	2.5500
831.80,	2.5500
832.42,	2.5400
833.03,	2.5400
833.64,	2.5400
834.25,	2.5400
834.86,	2.5400
835.47,	2.5400
836.08,	2.5400
836.69,	2.5400
837.30,	2.5400
837.91,	2.5400
838.52,	2.5400
839.13,	2.5400
839.74,	2.5400
840.35,	2.5300
840.96,	2.5300
841.57,	2.5400
842.18,	2.5400
842.79,	2.5300
843.40,	2.5400
844.01,	2.5400
844.62,	2.5400
845.23,	2.5400
845.84,	2.5400
846.45,	2.5400
847.06,	2.5400
847.67,	2.5400
848.27,	2.5300
848.88,	2.5300
849.49,	2.5300
850.10,	2.5400
850.71,	2.5400
851.32,	2.5400
851.93,	2.5400
852.54,	2.5400
853.15,	2.5400
853.76,	2.5400
854.37,	2.5400
854.98,	2.5400
855.58,	2.5400
856.19,	2.5400
856.80,	2.5400
857.41,	2.5300
858.02,	2.5300
858.63,	2.5400
859.24,	2.5400
859.85,	2.5300
860.45,	2.5400
861.06,	2.5400
861.67,	2.5300
862.28,	2.5300
862.89,	2.5400
863.50,	2.5300
864.10,	2.5300
864.71,	2.5300
865.32,	2.5300
865.93,	2.5300
866.54,	2.5300
867.14,	2.5300
867.75,	2.5400
868.36,	2.5400
868.97,	2.5400
869.58,	2.5300
870.18,	2.5300
870.79,	2.5300
871.40,	2.5300
872.01,	2.5300
