Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/01/2017,	Time = 03:31,	
Latitude = 50 44.56  S,	Longitude = 000 44.64  E
872.61,	2.3100
873.22,	2.3100
873.83,	2.3200
874.44,	2.3100
875.04,	2.3000
875.65,	2.3100
876.26,	2.3000
876.87,	2.2900
877.47,	2.2900
878.08,	2.2900
878.69,	2.2900
879.29,	2.2900
879.90,	2.2900
880.51,	2.2900
881.12,	2.2900
881.72,	2.2900
882.33,	2.2800
882.94,	2.2900
883.54,	2.2900
884.15,	2.2900
884.76,	2.2900
885.36,	2.2800
885.97,	2.2900
886.58,	2.2800
887.18,	2.2800
887.79,	2.2800
888.40,	2.2800
889.00,	2.2800
889.61,	2.2800
890.22,	2.2800
890.82,	2.2800
891.43,	2.2900
892.03,	2.2900
892.64,	2.2900
893.25,	2.2900
893.85,	2.2900
894.46,	2.2900
895.06,	2.2900
895.67,	2.2900
896.28,	2.2900
896.88,	2.2900
897.49,	2.2800
898.09,	2.2800
898.70,	2.2900
899.30,	2.2800
899.91,	2.2800
900.52,	2.2800
901.12,	2.2800
901.73,	2.2800
902.33,	2.2800
902.94,	2.2800
903.54,	2.2800
904.15,	2.2800
904.75,	2.2800
905.36,	2.2800
905.96,	2.2800
906.57,	2.2900
907.17,	2.2900
907.78,	2.2800
908.38,	2.2900
908.99,	2.2900
909.59,	2.2900
910.20,	2.2900
910.80,	2.2900
911.41,	2.2900
912.01,	2.2900
912.62,	2.2900
913.22,	2.2900
913.83,	2.2900
914.43,	2.3000
915.03,	2.2900
915.64,	2.3000
916.24,	2.2900
916.85,	2.3000
917.45,	2.2900
918.06,	2.2900
918.66,	2.2900
919.26,	2.2900
919.87,	2.2900
920.47,	2.2900
921.08,	2.2900
921.68,	2.2900
922.28,	2.2900
922.89,	2.2900
923.49,	2.2900
924.10,	2.2900
924.70,	2.2900
925.30,	2.2900
925.91,	2.2800
926.51,	2.2900
927.11,	2.2900
927.72,	2.2800
928.32,	2.2800
928.92,	2.2800
929.53,	2.2800
930.13,	2.2800
930.74,	2.2800
931.34,	2.2800
931.94,	2.2800
932.54,	2.2900
933.15,	2.2900
933.75,	2.2800
934.35,	2.5200
934.96,	5.3300
935.56,	12.3300
936.16,	16.7000
936.77,	18.3300
937.37,	19.5400
937.97,	20.6100
938.57,	21.5800
939.18,	22.4700
939.78,	23.2900
940.38,	24.0400
940.98,	24.7400
941.59,	25.3800
942.19,	25.9800
942.79,	26.5300
943.39,	27.0500
944.00,	27.4900
944.60,	27.8300
945.20,	28.1000
945.80,	28.3500
946.40,	29.8900
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
