Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/06/2017,	Time = 09:04,	
Latitude = 35 03.97  S,	Longitude = 014 12.04  E
872.61,	6.5600
873.22,	6.5200
873.83,	6.4900
874.44,	6.4800
875.04,	6.4700
875.65,	6.4800
876.26,	6.5100
876.87,	6.5200
877.47,	6.5300
878.08,	6.5400
878.69,	6.5400
879.29,	6.5400
879.90,	6.5400
880.51,	6.5300
881.12,	6.5200
881.72,	6.5200
882.33,	6.5100
882.94,	6.5000
883.54,	6.4800
884.15,	6.4700
884.76,	6.4600
885.36,	6.4500
885.97,	6.4400
886.58,	6.4300
887.18,	6.4300
887.79,	6.4300
888.40,	6.4200
889.00,	6.4100
889.61,	6.4000
890.22,	6.3800
890.82,	6.3500
891.43,	6.3400
892.03,	6.3300
892.64,	6.3200
893.25,	6.3200
893.85,	6.3100
894.46,	6.3000
895.06,	6.2900
895.67,	6.2800
896.28,	6.2700
896.88,	6.2500
897.49,	6.2300
898.09,	6.2100
898.70,	6.1900
899.30,	6.1700
899.91,	6.1500
900.52,	6.1400
901.12,	6.1200
901.73,	6.1000
902.33,	6.0700
902.94,	6.0400
903.54,	6.0200
904.15,	6.0100
904.75,	5.9900
905.36,	5.9900
905.96,	5.9800
906.57,	5.9800
907.17,	5.9800
907.78,	5.9800
908.38,	5.9800
908.99,	5.9800
909.59,	5.9700
910.20,	5.9800
910.80,	5.9800
911.41,	5.9700
912.01,	5.9700
912.62,	5.9800
913.22,	5.9900
913.83,	5.9900
914.43,	5.9900
915.03,	6.0000
915.64,	5.9900
916.24,	5.9900
916.85,	5.9900
917.45,	5.9900
918.06,	5.9900
918.66,	5.9800
919.26,	5.9800
919.87,	5.9700
920.47,	5.9700
921.08,	5.9600
921.68,	5.9400
922.28,	5.9200
922.89,	5.9000
923.49,	5.8900
924.10,	5.8700
924.70,	5.8700
925.30,	5.8600
925.91,	5.8600
926.51,	5.8600
927.11,	5.8500
927.72,	5.8500
928.32,	5.8500
928.92,	5.8400
929.53,	5.8400
930.13,	5.8400
930.74,	5.8300
931.34,	5.8300
931.94,	5.8200
932.54,	5.8100
933.15,	5.8000
933.75,	5.8000
934.35,	5.7800
934.96,	5.7800
935.56,	5.7700
936.16,	5.7700
936.77,	5.7600
937.37,	5.7600
937.97,	5.7500
938.57,	5.7400
939.18,	5.7200
939.78,	5.7200
940.38,	5.7200
940.98,	5.7100
941.59,	5.7100
942.19,	5.7100
942.79,	5.7000
943.39,	5.6900
944.00,	5.6800
944.60,	5.6800
945.20,	5.6800
945.80,	5.6800
946.40,	5.6700
947.01,	5.6700
947.61,	5.6700
948.21,	5.6700
948.81,	5.6600
949.41,	5.6500
950.02,	5.6500
950.62,	5.6500
951.22,	5.6500
951.82,	5.6400
952.42,	5.6400
953.02,	5.6400
953.63,	5.6300
954.23,	5.6200
954.83,	5.6200
955.43,	5.6200
956.03,	5.6100
956.63,	5.8200
957.24,	8.6300
957.84,	15.5500
958.44,	19.8500
959.04,	33.9100
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
