Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/06/2017,	Time = 21:05,	
Latitude = 34 29.95  S,	Longitude = 016 51.67  E
872.61,	4.2400
873.22,	4.2500
873.83,	4.2500
874.44,	4.2500
875.04,	4.2500
875.65,	4.2500
876.26,	4.2500
876.87,	4.2400
877.47,	4.2300
878.08,	4.2200
878.69,	4.2200
879.29,	4.2200
879.90,	4.2200
880.51,	4.2200
881.12,	4.2100
881.72,	4.2100
882.33,	4.2100
882.94,	4.2100
883.54,	4.2200
884.15,	4.2400
884.76,	4.2500
885.36,	4.2700
885.97,	4.2800
886.58,	4.3000
887.18,	4.3000
887.79,	4.3000
888.40,	4.3000
889.00,	4.3000
889.61,	4.3100
890.22,	4.3200
890.82,	4.3400
891.43,	4.3600
892.03,	4.3700
892.64,	4.3800
893.25,	4.3900
893.85,	4.3900
894.46,	4.3800
895.06,	4.3800
895.67,	4.3800
896.28,	4.3700
896.88,	4.3600
897.49,	4.3600
898.09,	4.3500
898.70,	4.3400
899.30,	4.3400
899.91,	4.3400
900.52,	4.3400
901.12,	4.3500
901.73,	4.3700
902.33,	4.3700
902.94,	4.3700
903.54,	4.3700
904.15,	4.3700
904.75,	4.3700
905.36,	4.3600
905.96,	4.3400
906.57,	4.3100
907.17,	4.2800
907.78,	4.2800
908.38,	4.2800
908.99,	4.2700
909.59,	4.2600
910.20,	4.2300
910.80,	4.1800
911.41,	4.1300
912.01,	4.1100
912.62,	4.0900
913.22,	4.0900
913.83,	4.0900
914.43,	4.0900
915.03,	4.0900
915.64,	4.0800
916.24,	4.0800
916.85,	4.0700
917.45,	4.0600
918.06,	4.0500
918.66,	4.0400
919.26,	4.0400
919.87,	4.0300
920.47,	4.0300
921.08,	4.0300
921.68,	4.0200
922.28,	4.0200
922.89,	4.0200
923.49,	4.0100
924.10,	3.9900
924.70,	3.9800
925.30,	3.9700
925.91,	3.9700
926.51,	3.9600
927.11,	3.9600
927.72,	3.9600
928.32,	3.9600
928.92,	3.9600
929.53,	3.9500
930.13,	3.9500
930.74,	3.9500
931.34,	3.9600
931.94,	3.9600
932.54,	3.9700
933.15,	4.1400
933.75,	5.0200
934.35,	7.2100
934.96,	10.6300
935.56,	14.1200
936.16,	16.1200
936.77,	17.2600
937.37,	18.1100
937.97,	18.8200
938.57,	19.4600
939.18,	20.0400
939.78,	20.5900
940.38,	21.1100
940.98,	21.5900
941.59,	22.0500
942.19,	22.4700
942.79,	22.8700
943.39,	23.2400
944.00,	24.1900
944.60,	34.2600
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
