Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/02/2017,	Time = 19:32,	
Latitude = 44 49.84  S,	Longitude = 006 43.45  E
872.61,	3.1200
873.22,	3.1300
873.83,	3.1300
874.44,	3.1300
875.04,	3.1200
875.65,	3.1200
876.26,	3.1200
876.87,	3.1200
877.47,	3.1200
878.08,	3.1200
878.69,	3.1200
879.29,	3.1200
879.90,	3.1200
880.51,	3.1200
881.12,	3.1200
881.72,	3.1200
882.33,	3.1100
882.94,	3.1100
883.54,	3.1100
884.15,	3.1100
884.76,	3.1100
885.36,	3.1100
885.97,	3.1200
886.58,	3.1100
887.18,	3.1100
887.79,	3.1100
888.40,	3.1100
889.00,	3.1100
889.61,	3.1100
890.22,	3.1100
890.82,	3.1100
891.43,	3.1100
892.03,	3.1100
892.64,	3.1100
893.25,	3.1200
893.85,	3.1100
894.46,	3.1100
895.06,	3.1100
895.67,	3.1100
896.28,	3.1100
896.88,	3.1200
897.49,	3.1200
898.09,	3.1100
898.70,	3.1100
899.30,	3.1100
899.91,	3.1100
900.52,	3.1100
901.12,	3.1100
901.73,	3.1100
902.33,	3.1100
902.94,	3.1100
903.54,	3.1100
904.15,	3.1100
904.75,	3.1100
905.36,	3.1100
905.96,	3.1100
906.57,	3.1100
907.17,	3.1100
907.78,	3.1100
908.38,	3.1100
908.99,	3.1000
909.59,	3.1000
910.20,	3.1000
910.80,	3.1100
911.41,	3.1100
912.01,	3.1100
912.62,	3.1100
913.22,	3.1100
913.83,	3.1100
914.43,	3.1100
915.03,	3.1100
915.64,	3.1100
916.24,	3.1100
916.85,	3.1100
917.45,	3.1100
918.06,	3.1100
918.66,	3.1100
919.26,	3.1100
919.87,	3.1100
920.47,	3.1100
921.08,	3.1100
921.68,	3.1100
922.28,	3.1100
922.89,	3.1100
923.49,	3.1100
924.10,	3.1100
924.70,	3.1100
925.30,	3.1100
925.91,	3.1100
926.51,	3.1100
927.11,	3.1100
927.72,	3.1100
928.32,	3.1000
928.92,	3.1000
929.53,	3.1000
930.13,	3.1000
930.74,	3.1000
931.34,	3.1000
931.94,	3.1000
932.54,	3.1000
933.15,	3.1000
933.75,	3.1000
934.35,	3.1000
934.96,	3.1000
935.56,	3.1000
936.16,	3.1000
936.77,	3.1000
937.37,	3.1000
937.97,	3.1000
938.57,	3.1000
939.18,	3.1000
939.78,	3.1000
940.38,	3.1000
940.98,	3.1000
941.59,	3.1000
942.19,	3.1000
942.79,	3.1100
943.39,	3.1000
944.00,	3.1100
944.60,	3.1000
945.20,	3.1000
945.80,	3.1100
946.40,	3.1100
947.01,	3.1100
947.61,	3.1100
948.21,	3.1100
948.81,	3.1100
949.41,	3.1500
950.02,	3.2500
950.62,	4.9300
951.22,	11.2800
951.82,	16.5200
952.42,	18.1800
953.02,	19.1700
953.63,	19.9900
954.23,	20.9900
954.83,	35.1800
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	8.0900
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
