Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/01/2017,	Time = 05:00,	
Latitude = 50 27.44  S,	Longitude = 000 44.64  E
872.61,	2.3300
873.22,	2.3300
873.83,	2.3300
874.44,	2.3300
875.04,	2.3300
875.65,	2.3300
876.26,	2.3300
876.87,	2.3300
877.47,	2.3400
878.08,	2.3400
878.69,	2.3300
879.29,	2.3300
879.90,	2.3300
880.51,	2.3300
881.12,	2.3300
881.72,	2.3300
882.33,	2.3300
882.94,	2.3300
883.54,	2.3300
884.15,	2.3300
884.76,	2.3300
885.36,	2.3300
885.97,	2.3300
886.58,	2.3200
887.18,	2.3200
887.79,	2.3200
888.40,	2.3200
889.00,	2.3200
889.61,	2.3200
890.22,	2.3100
890.82,	2.3100
891.43,	2.3100
892.03,	2.3100
892.64,	2.3200
893.25,	2.3200
893.85,	2.3200
894.46,	2.3200
895.06,	2.3200
895.67,	2.3200
896.28,	2.3100
896.88,	2.3100
897.49,	2.3200
898.09,	2.3200
898.70,	2.3200
899.30,	2.3100
899.91,	2.3100
900.52,	2.3100
901.12,	2.3100
901.73,	2.3000
902.33,	2.3100
902.94,	2.3100
903.54,	2.3000
904.15,	2.3000
904.75,	2.3000
905.36,	2.3000
905.96,	2.3000
906.57,	2.3000
907.17,	2.3000
907.78,	2.3000
908.38,	2.3000
908.99,	2.3100
909.59,	2.3100
910.20,	2.3100
910.80,	2.3100
911.41,	2.3200
912.01,	2.3100
912.62,	2.3100
913.22,	2.3200
913.83,	2.3200
914.43,	2.3200
915.03,	2.3200
915.64,	2.3100
916.24,	2.3100
916.85,	2.3100
917.45,	2.3100
918.06,	2.3100
918.66,	2.3100
919.26,	2.3100
919.87,	2.3100
920.47,	2.3100
921.08,	2.3100
921.68,	2.3100
922.28,	2.3100
922.89,	2.3100
923.49,	2.3200
924.10,	2.4700
924.70,	3.4500
925.30,	6.4500
925.91,	11.3800
926.51,	15.4300
927.11,	17.2300
927.72,	18.3300
928.32,	19.2400
928.92,	20.0400
929.53,	20.7800
930.13,	21.4700
930.74,	22.1100
931.34,	22.7000
931.94,	23.2600
932.54,	23.7800
933.15,	24.2800
933.75,	28.2800
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	2.8300
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
