Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/05/2017,	Time = 15:07,	
Latitude = 37 36.23  S,	Longitude = 012 23.52  E
872.61,	5.9700
873.22,	5.9700
873.83,	5.9800
874.44,	5.9800
875.04,	5.9800
875.65,	5.9700
876.26,	5.9600
876.87,	5.9500
877.47,	5.9400
878.08,	5.9400
878.69,	5.9400
879.29,	5.9500
879.90,	5.9400
880.51,	5.9400
881.12,	5.9300
881.72,	5.9100
882.33,	5.9000
882.94,	5.8900
883.54,	5.9000
884.15,	5.9000
884.76,	5.9100
885.36,	5.9200
885.97,	5.9200
886.58,	5.9300
887.18,	5.9400
887.79,	5.9500
888.40,	5.9700
889.00,	5.9900
889.61,	5.9900
890.22,	5.9900
890.82,	5.9900
891.43,	5.9900
892.03,	5.9900
892.64,	5.9900
893.25,	5.9800
893.85,	5.9800
894.46,	5.9700
895.06,	5.9500
895.67,	5.9300
896.28,	5.9200
896.88,	5.9100
897.49,	5.9100
898.09,	5.9000
898.70,	5.8700
899.30,	5.8500
899.91,	5.8400
900.52,	5.8200
901.12,	5.8100
901.73,	5.8000
902.33,	5.7900
902.94,	5.7900
903.54,	5.7900
904.15,	5.7900
904.75,	5.7900
905.36,	5.7800
905.96,	5.7800
906.57,	5.7800
907.17,	5.7600
907.78,	5.7300
908.38,	5.6900
908.99,	5.6700
909.59,	5.6600
910.20,	5.6600
910.80,	5.6500
911.41,	5.6400
912.01,	5.6200
912.62,	5.6100
913.22,	5.6000
913.83,	5.5900
914.43,	5.5800
915.03,	5.5700
915.64,	5.5600
916.24,	5.5600
916.85,	5.5500
917.45,	5.5500
918.06,	5.5400
918.66,	5.5400
919.26,	5.5400
919.87,	5.5400
920.47,	5.5400
921.08,	5.5400
921.68,	5.5400
922.28,	5.5300
922.89,	5.5300
923.49,	5.5200
924.10,	5.5200
924.70,	5.5100
925.30,	5.5000
925.91,	5.4900
926.51,	5.4700
927.11,	5.4300
927.72,	5.4100
928.32,	5.3800
928.92,	5.3500
929.53,	5.4200
930.13,	6.1700
930.74,	8.0600
931.34,	10.7900
931.94,	13.3000
932.54,	14.7600
933.15,	15.6300
933.75,	16.2400
934.35,	16.7200
934.96,	17.1300
935.56,	17.5000
936.16,	19.9700
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
