Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/04/2017,	Time = 22:30,	
Latitude = 39 32.69  S,	Longitude = 013 45.25  E
872.61,	4.2700
873.22,	4.2800
873.83,	4.2800
874.44,	4.2800
875.04,	4.2700
875.65,	4.2600
876.26,	4.2600
876.87,	4.2600
877.47,	4.2500
878.08,	4.2500
878.69,	4.2500
879.29,	4.2500
879.90,	4.2500
880.51,	4.2500
881.12,	4.2500
881.72,	4.2400
882.33,	4.2400
882.94,	4.2300
883.54,	4.2300
884.15,	4.2200
884.76,	4.2200
885.36,	4.2200
885.97,	4.2300
886.58,	4.2200
887.18,	4.2300
887.79,	4.2200
888.40,	4.2200
889.00,	4.2200
889.61,	4.2200
890.22,	4.2100
890.82,	4.2100
891.43,	4.2100
892.03,	4.2000
892.64,	4.2000
893.25,	4.2100
893.85,	4.2100
894.46,	4.2200
895.06,	4.2200
895.67,	4.2200
896.28,	4.2100
896.88,	4.2100
897.49,	4.2100
898.09,	4.2100
898.70,	4.2200
899.30,	4.2100
899.91,	4.2100
900.52,	4.2100
901.12,	4.2100
901.73,	4.2200
902.33,	4.2200
902.94,	4.2100
903.54,	4.2100
904.15,	4.2100
904.75,	4.2000
905.36,	4.1900
905.96,	4.1900
906.57,	4.1800
907.17,	4.1700
907.78,	4.1700
908.38,	4.1600
908.99,	4.1700
909.59,	4.1700
910.20,	4.1700
910.80,	4.1600
911.41,	4.1600
912.01,	4.1600
912.62,	4.1600
913.22,	4.1700
913.83,	4.1700
914.43,	4.1700
915.03,	4.1600
915.64,	4.1600
916.24,	4.1500
916.85,	4.1500
917.45,	4.1500
918.06,	4.1500
918.66,	4.1400
919.26,	4.1400
919.87,	4.1400
920.47,	4.1400
921.08,	4.1400
921.68,	4.1400
922.28,	4.1400
922.89,	4.1400
923.49,	4.1400
924.10,	4.1400
924.70,	4.1400
925.30,	4.1400
925.91,	4.1400
926.51,	4.1400
927.11,	4.1500
927.72,	4.2200
928.32,	4.6900
928.92,	5.9300
929.53,	7.9100
930.13,	10.3700
930.74,	12.6200
931.34,	14.0200
931.94,	14.8700
932.54,	15.4800
933.15,	15.9600
933.75,	17.7900
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
