Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 01/31/2017,	Time = 21:32,	
Latitude = 51 55.45  S,	Longitude = 000 00.05  E
872.61,	1.7500
873.22,	1.7500
873.83,	1.7500
874.44,	1.7400
875.04,	1.7400
875.65,	1.7500
876.26,	1.7400
876.87,	1.7400
877.47,	1.7400
878.08,	1.7400
878.69,	1.7400
879.29,	1.7400
879.90,	1.7300
880.51,	1.7300
881.12,	1.7300
881.72,	1.7300
882.33,	1.7300
882.94,	1.7300
883.54,	1.7300
884.15,	1.7300
884.76,	1.7300
885.36,	1.7300
885.97,	1.7300
886.58,	1.7300
887.18,	1.7300
887.79,	1.7300
888.40,	1.7300
889.00,	1.7300
889.61,	1.7300
890.22,	1.7200
890.82,	1.7200
891.43,	1.7200
892.03,	1.7200
892.64,	1.7200
893.25,	1.7100
893.85,	1.7100
894.46,	1.7100
895.06,	1.7100
895.67,	1.7100
896.28,	1.7000
896.88,	1.7000
897.49,	1.7000
898.09,	1.7100
898.70,	1.7100
899.30,	1.7100
899.91,	1.7100
900.52,	1.7100
901.12,	1.7000
901.73,	1.7000
902.33,	1.6900
902.94,	1.6900
903.54,	1.6900
904.15,	1.6900
904.75,	1.6900
905.36,	1.6900
905.96,	1.6900
906.57,	1.6900
907.17,	1.7000
907.78,	1.7000
908.38,	1.7000
908.99,	1.7000
909.59,	1.7000
910.20,	1.7000
910.80,	1.7000
911.41,	1.7000
912.01,	1.7000
912.62,	1.7000
913.22,	1.7000
913.83,	1.7000
914.43,	1.7000
915.03,	1.7000
915.64,	1.7000
916.24,	1.7000
916.85,	1.7000
917.45,	1.7000
918.06,	1.7000
918.66,	1.7000
919.26,	1.6900
919.87,	1.6900
920.47,	1.6900
921.08,	1.6900
921.68,	1.6900
922.28,	1.6900
922.89,	1.6900
923.49,	1.6900
924.10,	1.6900
924.70,	1.6900
925.30,	1.6800
925.91,	1.6800
926.51,	1.6800
927.11,	1.6800
927.72,	1.6800
928.32,	1.6800
928.92,	1.6800
929.53,	1.6800
930.13,	1.6800
930.74,	1.6800
931.34,	1.9100
931.94,	4.8400
932.54,	11.5300
933.15,	15.1500
933.75,	16.4100
934.35,	17.3000
934.96,	18.0600
935.56,	18.7000
936.16,	19.6000
936.77,	23.8500
937.37,	33.4400
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	-2.5200
940.98,	-2.5200
941.59,	-2.5200
942.19,	-2.5200
942.79,	-2.5200
943.39,	-2.5200
944.00,	-2.5200
944.60,	-2.5200
945.20,	-2.5200
945.80,	-2.5200
946.40,	-2.5200
947.01,	-2.5200
947.61,	-2.5200
948.21,	-2.5200
948.81,	-2.5200
949.41,	-2.5200
950.02,	-2.5200
950.62,	-2.5200
951.22,	-2.5200
951.82,	-2.5200
952.42,	-2.5200
953.02,	-2.5200
953.63,	-2.5200
954.23,	-2.5200
954.83,	-2.5200
955.43,	-2.5200
956.03,	-2.5200
956.63,	-2.5200
957.24,	-2.5200
957.84,	-2.5200
958.44,	-2.5200
959.04,	-2.5200
959.64,	-2.5200
960.24,	-2.5200
960.84,	-2.5200
961.44,	-2.5200
962.04,	-2.5200
962.64,	-2.5200
963.25,	-2.5200
963.85,	-2.5200
964.45,	-2.5200
965.05,	-2.5200
965.65,	-2.5200
966.25,	-2.5200
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
