Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/06/2017,	Time = 16:31,	
Latitude = 34 29.64  S,	Longitude = 015 40.41  E
872.61,	5.4000
873.22,	5.4000
873.83,	5.3900
874.44,	5.3900
875.04,	5.3800
875.65,	5.3800
876.26,	5.3800
876.87,	5.3700
877.47,	5.3600
878.08,	5.3500
878.69,	5.3400
879.29,	5.3300
879.90,	5.3100
880.51,	5.2800
881.12,	5.2600
881.72,	5.2600
882.33,	5.2500
882.94,	5.2600
883.54,	5.2500
884.15,	5.2500
884.76,	5.2400
885.36,	5.2300
885.97,	5.2300
886.58,	5.2300
887.18,	5.2200
887.79,	5.2200
888.40,	5.2100
889.00,	5.2100
889.61,	5.2100
890.22,	5.2200
890.82,	5.2200
891.43,	5.2300
892.03,	5.2300
892.64,	5.2400
893.25,	5.2600
893.85,	5.2800
894.46,	5.2900
895.06,	5.3000
895.67,	5.3100
896.28,	5.3200
896.88,	5.3300
897.49,	5.3200
898.09,	5.3200
898.70,	5.3100
899.30,	5.3100
899.91,	5.3000
900.52,	5.2900
901.12,	5.2700
901.73,	5.2600
902.33,	5.2300
902.94,	5.2200
903.54,	5.2000
904.15,	5.1800
904.75,	5.1600
905.36,	5.1600
905.96,	5.1600
906.57,	5.1600
907.17,	5.1600
907.78,	5.1700
908.38,	5.1600
908.99,	5.1500
909.59,	5.1100
910.20,	4.9900
910.80,	4.8700
911.41,	4.8000
912.01,	4.7900
912.62,	4.7800
913.22,	4.7700
913.83,	4.7800
914.43,	4.7900
915.03,	4.8100
915.64,	4.8400
916.24,	4.8300
916.85,	4.8100
917.45,	4.7800
918.06,	4.7500
918.66,	4.7400
919.26,	4.7300
919.87,	4.7100
920.47,	4.6900
921.08,	4.6800
921.68,	4.6500
922.28,	4.6200
922.89,	4.5900
923.49,	5.3800
924.10,	12.4700
924.70,	21.2600
925.30,	25.2000
925.91,	28.1700
926.51,	30.6600
927.11,	32.8000
927.72,	34.6700
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	-2.5200
962.64,	-2.5200
963.25,	-2.5200
963.85,	-2.5200
964.45,	-2.5200
965.05,	-2.5200
965.65,	-2.5200
966.25,	-2.5200
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
