Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/02/2017,	Time = 12:00,	
Latitude = 45 59.07  S,	Longitude = 005 16.42  E
872.61,	2.9400
873.22,	2.9400
873.83,	2.9500
874.44,	2.9400
875.04,	2.9400
875.65,	2.9400
876.26,	2.9400
876.87,	2.9400
877.47,	2.9400
878.08,	2.9400
878.69,	2.9400
879.29,	2.9300
879.90,	2.9300
880.51,	2.9300
881.12,	2.9400
881.72,	2.9400
882.33,	2.9400
882.94,	2.9400
883.54,	2.9400
884.15,	2.9300
884.76,	2.9300
885.36,	2.9300
885.97,	2.9400
886.58,	2.9300
887.18,	2.9400
887.79,	2.9400
888.40,	2.9400
889.00,	2.9400
889.61,	2.9300
890.22,	2.9300
890.82,	2.9300
891.43,	2.9300
892.03,	2.9300
892.64,	2.9300
893.25,	2.9300
893.85,	2.9300
894.46,	2.9400
895.06,	2.9300
895.67,	2.9300
896.28,	2.9400
896.88,	2.9400
897.49,	2.9400
898.09,	2.9400
898.70,	2.9400
899.30,	2.9300
899.91,	2.9300
900.52,	2.9300
901.12,	2.9300
901.73,	2.9300
902.33,	2.9300
902.94,	2.9300
903.54,	2.9300
904.15,	2.9300
904.75,	2.9300
905.36,	2.9300
905.96,	2.9300
906.57,	2.9300
907.17,	2.9200
907.78,	2.9300
908.38,	2.9300
908.99,	2.9300
909.59,	2.9300
910.20,	2.9200
910.80,	2.9200
911.41,	2.9200
912.01,	2.9300
912.62,	2.9200
913.22,	2.9200
913.83,	2.9200
914.43,	2.9300
915.03,	2.9300
915.64,	2.9200
916.24,	2.9200
916.85,	2.9200
917.45,	2.9200
918.06,	2.9200
918.66,	2.9200
919.26,	2.9200
919.87,	2.9200
920.47,	2.9200
921.08,	2.9200
921.68,	2.9200
922.28,	2.9200
922.89,	2.9200
923.49,	2.9200
924.10,	2.9200
924.70,	2.9200
925.30,	2.9200
925.91,	2.9200
926.51,	2.9200
927.11,	2.9200
927.72,	2.9200
928.32,	2.9200
928.92,	2.9200
929.53,	2.9200
930.13,	2.9100
930.74,	2.9200
931.34,	2.9100
931.94,	2.9100
932.54,	2.9100
933.15,	2.9100
933.75,	2.9100
934.35,	2.9100
934.96,	2.9100
935.56,	2.9100
936.16,	2.9100
936.77,	2.9100
937.37,	2.9100
937.97,	2.9100
938.57,	2.9100
939.18,	2.9100
939.78,	2.9100
940.38,	2.9100
940.98,	2.9100
941.59,	2.9100
942.19,	2.9100
942.79,	2.9000
943.39,	2.9000
944.00,	2.9100
944.60,	3.0000
945.20,	4.1300
945.80,	8.1900
946.40,	13.4400
947.01,	23.6700
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
