Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/04/2017,	Time = 08:35,	
Latitude = 39 57.69  S,	Longitude = 010 54.55  E
872.61,	3.8300
873.22,	3.8300
873.83,	3.8300
874.44,	3.8300
875.04,	3.8200
875.65,	3.8200
876.26,	3.8200
876.87,	3.8200
877.47,	3.8200
878.08,	3.8200
878.69,	3.8400
879.29,	3.8400
879.90,	3.8400
880.51,	3.8400
881.12,	3.8400
881.72,	3.8300
882.33,	3.8300
882.94,	3.8200
883.54,	3.8200
884.15,	3.8200
884.76,	3.8200
885.36,	3.8200
885.97,	3.8200
886.58,	3.8200
887.18,	3.8100
887.79,	3.8100
888.40,	3.8000
889.00,	3.8000
889.61,	3.8000
890.22,	3.8000
890.82,	3.8000
891.43,	3.8000
892.03,	3.8000
892.64,	3.8000
893.25,	3.8000
893.85,	3.8000
894.46,	3.8000
895.06,	3.8100
895.67,	3.8000
896.28,	3.7900
896.88,	3.7900
897.49,	3.7900
898.09,	3.7900
898.70,	3.7700
899.30,	3.7700
899.91,	3.7800
900.52,	3.7800
901.12,	3.7800
901.73,	3.7800
902.33,	3.7800
902.94,	3.7800
903.54,	3.7800
904.15,	3.7700
904.75,	3.7700
905.36,	3.7700
905.96,	3.7700
906.57,	3.7700
907.17,	3.7700
907.78,	3.7700
908.38,	3.7700
908.99,	3.7700
909.59,	3.7600
910.20,	3.7600
910.80,	3.7700
911.41,	3.7700
912.01,	3.8900
912.62,	5.7900
913.22,	10.9900
913.83,	14.8900
914.43,	16.3200
915.03,	17.1700
915.64,	17.8800
916.24,	18.5000
916.85,	19.0800
917.45,	19.6100
918.06,	20.0800
918.66,	20.5100
919.26,	20.9100
919.87,	21.4600
920.47,	32.1700
921.08,	35.5000
921.68,	35.5000
922.28,	35.5000
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	28.2100
954.23,	2.3700
954.83,	-2.5200
955.43,	-2.5200
956.03,	-2.5200
956.63,	-2.5200
957.24,	1.6900
957.84,	1.3600
958.44,	35.5000
959.04,	35.5000
959.64,	17.5800
960.24,	10.4100
960.84,	7.4800
961.44,	-0.7000
962.04,	-2.5200
962.64,	-2.5200
963.25,	-2.5200
963.85,	-2.5200
964.45,	-2.5200
965.05,	4.1800
965.65,	18.4000
966.25,	31.3600
966.85,	35.5000
967.45,	30.8400
968.05,	-0.5300
968.65,	-2.5200
969.25,	0.1200
969.85,	9.8700
970.45,	9.2400
971.05,	22.4100
971.65,	35.5000
972.25,	9.2500
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	22.3800
976.45,	35.5000
977.05,	33.7200
977.65,	0.8600
978.25,	-1.2200
978.85,	-1.5600
979.45,	-1.4800
980.05,	3.7500
980.65,	5.2700
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	14.5900
987.24,	7.5400
987.84,	7.7200
988.44,	-0.9900
989.04,	-2.5200
989.64,	1.2700
990.24,	26.7500
990.84,	35.5000
991.44,	2.9200
992.03,	-0.6300
992.63,	34.0300
993.23,	21.8000
993.83,	14.6900
994.43,	26.9700
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	17.5600
999.21,	19.2700
999.81,	35.5000
1000.41,	35.5000
