Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/06/2017,	Time = 03:04,	
Latitude = 36 07.33  S,	Longitude = 013 22.75  E
872.61,	7.2700
873.22,	7.2700
873.83,	7.2600
874.44,	7.2500
875.04,	7.2300
875.65,	7.2200
876.26,	7.2100
876.87,	7.1900
877.47,	7.1800
878.08,	7.1700
878.69,	7.1700
879.29,	7.1500
879.90,	7.1300
880.51,	7.1000
881.12,	7.0700
881.72,	7.0600
882.33,	7.0500
882.94,	7.0400
883.54,	7.0300
884.15,	7.0200
884.76,	7.0100
885.36,	7.0000
885.97,	6.9900
886.58,	6.9800
887.18,	6.9700
887.79,	6.9600
888.40,	6.9300
889.00,	6.9200
889.61,	6.9000
890.22,	6.8900
890.82,	6.8800
891.43,	6.8600
892.03,	6.8400
892.64,	6.8200
893.25,	6.8100
893.85,	6.8100
894.46,	6.7900
895.06,	6.7900
895.67,	6.7800
896.28,	6.7800
896.88,	6.7700
897.49,	6.7700
898.09,	6.7600
898.70,	6.7600
899.30,	6.7500
899.91,	6.7500
900.52,	6.7400
901.12,	6.7400
901.73,	6.7200
902.33,	6.7000
902.94,	6.6800
903.54,	6.6600
904.15,	6.6300
904.75,	6.6300
905.36,	6.6300
905.96,	6.6300
906.57,	6.6300
907.17,	6.6200
907.78,	6.6200
908.38,	6.6100
908.99,	6.6000
909.59,	6.5900
910.20,	6.5700
910.80,	6.5400
911.41,	6.5300
912.01,	6.5300
912.62,	6.5200
913.22,	6.5100
913.83,	6.4900
914.43,	6.4800
915.03,	6.4700
915.64,	6.4600
916.24,	6.4400
916.85,	6.4200
917.45,	6.4100
918.06,	6.4000
918.66,	6.3900
919.26,	6.3900
919.87,	6.4600
920.47,	6.9000
921.08,	7.9300
921.68,	9.4400
922.28,	11.1900
922.89,	12.7200
923.49,	13.7700
924.10,	14.4700
924.70,	14.9800
925.30,	15.7500
925.91,	29.9100
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	8.9900
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
