Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/05/2017,	Time = 02:36,	
Latitude = 38 57.44  S,	Longitude = 012 31.19  E
872.61,	4.8300
873.22,	4.8300
873.83,	4.8300
874.44,	4.8200
875.04,	4.8200
875.65,	4.8100
876.26,	4.8100
876.87,	4.8100
877.47,	4.8100
878.08,	4.8200
878.69,	4.8400
879.29,	4.8500
879.90,	4.8700
880.51,	4.8700
881.12,	4.8500
881.72,	4.8400
882.33,	4.8300
882.94,	4.8200
883.54,	4.8100
884.15,	4.8100
884.76,	4.8000
885.36,	4.8000
885.97,	4.8000
886.58,	4.7900
887.18,	4.7900
887.79,	4.8000
888.40,	4.8000
889.00,	4.8000
889.61,	4.8000
890.22,	4.8000
890.82,	4.8000
891.43,	4.8000
892.03,	4.8000
892.64,	4.8000
893.25,	4.8000
893.85,	4.8000
894.46,	4.7900
895.06,	4.7800
895.67,	4.7700
896.28,	4.7400
896.88,	4.6900
897.49,	4.6700
898.09,	4.6700
898.70,	4.6600
899.30,	4.6500
899.91,	4.6400
900.52,	4.6400
901.12,	4.6500
901.73,	4.6600
902.33,	4.6800
902.94,	4.7200
903.54,	4.7400
904.15,	4.7600
904.75,	4.7700
905.36,	4.7900
905.96,	4.8000
906.57,	4.8100
907.17,	4.8100
907.78,	4.8000
908.38,	4.8000
908.99,	4.7900
909.59,	4.7900
910.20,	4.7800
910.80,	4.7600
911.41,	4.7600
912.01,	4.7500
912.62,	4.7500
913.22,	4.7500
913.83,	4.7400
914.43,	4.7400
915.03,	4.7500
915.64,	4.7500
916.24,	4.7600
916.85,	4.7600
917.45,	4.7600
918.06,	4.7600
918.66,	4.7600
919.26,	4.7700
919.87,	4.7700
920.47,	4.7700
921.08,	4.7700
921.68,	4.7700
922.28,	4.7700
922.89,	4.7700
923.49,	4.7700
924.10,	4.7600
924.70,	4.7600
925.30,	4.7600
925.91,	4.7500
926.51,	4.7500
927.11,	4.7600
927.72,	4.7600
928.32,	4.7600
928.92,	4.7500
929.53,	4.7500
930.13,	4.7500
930.74,	4.8600
931.34,	6.7200
931.94,	12.0100
932.54,	15.5100
933.15,	16.8200
933.75,	17.6800
934.35,	18.3700
934.96,	18.9400
935.56,	19.4200
936.16,	19.8400
936.77,	20.2100
937.37,	20.5300
937.97,	21.1500
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
