Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/01/2017,	Time = 09:38,	
Latitude = 49 35.39  S,	Longitude = 001 58.18  E
872.61,	2.5300
873.22,	2.5400
873.83,	2.5400
874.44,	2.5400
875.04,	2.5400
875.65,	2.5400
876.26,	2.5400
876.87,	2.5400
877.47,	2.5400
878.08,	2.5400
878.69,	2.5300
879.29,	2.5300
879.90,	2.5300
880.51,	2.5300
881.12,	2.5400
881.72,	2.5400
882.33,	2.5300
882.94,	2.5300
883.54,	2.5300
884.15,	2.5400
884.76,	2.5300
885.36,	2.5300
885.97,	2.5300
886.58,	2.5300
887.18,	2.5300
887.79,	2.5300
888.40,	2.5300
889.00,	2.5300
889.61,	2.5300
890.22,	2.5300
890.82,	2.5300
891.43,	2.5300
892.03,	2.5300
892.64,	2.5300
893.25,	2.5200
893.85,	2.5200
894.46,	2.5200
895.06,	2.5200
895.67,	2.5200
896.28,	2.5200
896.88,	2.5200
897.49,	2.5200
898.09,	2.5200
898.70,	2.5200
899.30,	2.5200
899.91,	2.5200
900.52,	2.5200
901.12,	2.5200
901.73,	2.5200
902.33,	2.5200
902.94,	2.5200
903.54,	2.5200
904.15,	2.5200
904.75,	2.5200
905.36,	2.5200
905.96,	2.5200
906.57,	2.5200
907.17,	2.5200
907.78,	2.5200
908.38,	2.5200
908.99,	2.5200
909.59,	2.5200
910.20,	2.5200
910.80,	2.5200
911.41,	2.5100
912.01,	2.5100
912.62,	2.5100
913.22,	2.5100
913.83,	2.5100
914.43,	2.5100
915.03,	2.5100
915.64,	2.5100
916.24,	2.5100
916.85,	2.5100
917.45,	2.5200
918.06,	2.5100
918.66,	2.5100
919.26,	2.5100
919.87,	2.5100
920.47,	2.5100
921.08,	2.5100
921.68,	2.5100
922.28,	2.5100
922.89,	2.5100
923.49,	2.5100
924.10,	2.5100
924.70,	2.5100
925.30,	2.5100
925.91,	2.5100
926.51,	2.5000
927.11,	2.5000
927.72,	2.5000
928.32,	2.5000
928.92,	2.5000
929.53,	2.5100
930.13,	2.5100
930.74,	2.5000
931.34,	2.5000
931.94,	2.5000
932.54,	2.5000
933.15,	2.5000
933.75,	2.5000
934.35,	2.6500
934.96,	5.0500
935.56,	11.8900
936.16,	16.4800
936.77,	18.1000
937.37,	19.2800
937.97,	20.3100
938.57,	21.2300
939.18,	22.0700
939.78,	22.8300
940.38,	23.5200
940.98,	24.2900
941.59,	33.1000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	-2.5200
965.05,	-2.5200
965.65,	-2.5200
966.25,	-2.5200
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
