Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/03/2017,	Time = 21:05,	
Latitude = 41 14.95  S,	Longitude = 009 57.14  E
872.61,	3.8300
873.22,	3.8200
873.83,	3.8200
874.44,	3.8200
875.04,	3.8100
875.65,	3.8000
876.26,	3.7900
876.87,	3.7700
877.47,	3.7500
878.08,	3.7400
878.69,	3.7300
879.29,	3.7200
879.90,	3.7100
880.51,	3.7100
881.12,	3.7000
881.72,	3.6800
882.33,	3.6500
882.94,	3.6400
883.54,	3.6300
884.15,	3.6200
884.76,	3.6200
885.36,	3.6200
885.97,	3.6200
886.58,	3.6200
887.18,	3.6300
887.79,	3.6400
888.40,	3.6500
889.00,	3.6600
889.61,	3.6800
890.22,	3.7200
890.82,	3.7800
891.43,	3.8100
892.03,	3.8200
892.64,	3.8300
893.25,	3.8200
893.85,	3.8200
894.46,	3.8200
895.06,	3.8200
895.67,	3.8200
896.28,	3.8200
896.88,	3.8000
897.49,	3.7900
898.09,	3.7800
898.70,	3.7700
899.30,	3.7700
899.91,	3.7600
900.52,	3.7600
901.12,	3.7700
901.73,	3.7800
902.33,	3.7800
902.94,	3.7800
903.54,	3.7800
904.15,	3.7900
904.75,	3.7900
905.36,	3.7900
905.96,	3.7900
906.57,	3.7900
907.17,	3.7900
907.78,	3.7900
908.38,	3.7900
908.99,	3.7800
909.59,	3.7800
910.20,	3.7700
910.80,	3.7600
911.41,	3.7500
912.01,	3.7400
912.62,	3.7200
913.22,	3.7100
913.83,	3.6900
914.43,	3.6600
915.03,	3.6100
915.64,	3.5500
916.24,	3.5100
916.85,	3.4800
917.45,	3.4500
918.06,	3.4100
918.66,	3.4000
919.26,	3.3900
919.87,	3.3900
920.47,	3.3900
921.08,	3.4000
921.68,	3.4000
922.28,	3.4100
922.89,	3.4100
923.49,	3.4100
924.10,	3.4100
924.70,	3.4500
925.30,	4.7200
925.91,	11.2700
926.51,	17.0100
927.11,	18.8600
927.72,	20.0600
928.32,	21.0500
928.92,	21.9300
929.53,	22.7400
930.13,	23.4800
930.74,	24.1700
931.34,	24.8100
931.94,	25.4200
932.54,	25.9900
933.15,	26.5200
933.75,	27.0200
934.35,	27.4600
934.96,	27.8100
935.56,	28.0800
936.16,	28.3100
936.77,	28.5500
937.37,	28.7700
937.97,	29.0100
938.57,	29.2500
939.18,	29.5000
939.78,	29.7500
940.38,	29.9900
940.98,	30.2100
941.59,	30.4400
942.19,	30.6600
942.79,	30.8800
943.39,	31.0800
944.00,	31.3000
944.60,	31.5200
945.20,	31.7300
945.80,	33.0400
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	3.4100
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
