Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/06/2017,	Time = 04:30,	
Latitude = 35 51.82  S,	Longitude = 013 35.43  E
872.61,	6.6600
873.22,	6.6600
873.83,	6.6500
874.44,	6.6500
875.04,	6.6500
875.65,	6.6400
876.26,	6.6200
876.87,	6.6000
877.47,	6.5800
878.08,	6.5600
878.69,	6.5500
879.29,	6.5300
879.90,	6.5100
880.51,	6.5000
881.12,	6.4800
881.72,	6.4600
882.33,	6.4400
882.94,	6.4300
883.54,	6.4300
884.15,	6.4100
884.76,	6.3900
885.36,	6.3700
885.97,	6.3500
886.58,	6.3200
887.18,	6.3000
887.79,	6.2800
888.40,	6.2700
889.00,	6.2600
889.61,	6.2500
890.22,	6.2200
890.82,	6.1900
891.43,	6.1700
892.03,	6.1600
892.64,	6.1600
893.25,	6.1600
893.85,	6.1700
894.46,	6.1700
895.06,	6.1600
895.67,	6.1500
896.28,	6.1400
896.88,	6.1300
897.49,	6.1100
898.09,	6.0900
898.70,	6.0800
899.30,	6.0700
899.91,	6.0700
900.52,	6.0600
901.12,	6.0600
901.73,	6.0500
902.33,	6.0300
902.94,	5.9900
903.54,	5.9700
904.15,	5.9600
904.75,	5.9500
905.36,	5.9300
905.96,	5.9200
906.57,	5.9100
907.17,	5.9000
907.78,	5.8900
908.38,	5.8900
908.99,	5.8800
909.59,	5.8800
910.20,	5.8800
910.80,	5.8800
911.41,	5.8800
912.01,	5.9500
912.62,	6.3200
913.22,	7.1800
913.83,	8.4700
914.43,	10.0600
915.03,	11.6600
915.64,	12.9100
916.24,	13.7800
916.85,	14.4100
917.45,	14.9000
918.06,	15.2800
918.66,	15.5800
919.26,	15.8500
919.87,	16.3600
920.47,	29.5900
921.08,	35.5000
921.68,	35.5000
922.28,	35.5000
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	28.1500
939.78,	-2.5200
940.38,	-2.5200
940.98,	-2.5200
941.59,	-2.5200
942.19,	-2.5200
942.79,	-2.5200
943.39,	-2.5200
944.00,	-2.5200
944.60,	-2.5200
945.20,	-2.5200
945.80,	-2.5200
946.40,	-2.5200
947.01,	-2.5200
947.61,	-2.5200
948.21,	-2.5200
948.81,	-2.5200
949.41,	-2.5200
950.02,	-2.5200
950.62,	-2.5200
951.22,	-2.5200
951.82,	-2.5200
952.42,	-2.5200
953.02,	-2.5200
953.63,	-2.5200
954.23,	-2.5200
954.83,	-2.5200
955.43,	-2.5200
956.03,	-2.5200
956.63,	-2.5200
957.24,	-2.5200
957.84,	-2.5200
958.44,	-2.5200
959.04,	-2.5200
959.64,	-2.5200
960.24,	-2.5200
960.84,	-2.5200
961.44,	-2.5200
962.04,	-2.5200
962.64,	-2.5200
963.25,	-2.5200
963.85,	-2.5200
964.45,	-2.5200
965.05,	-2.5200
965.65,	-2.5200
966.25,	-2.5200
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
