Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/01/2017,	Time = 11:03,	
Latitude = 49 18.30  S,	Longitude = 002 15.67  E
872.61,	2.6000
873.22,	2.5900
873.83,	2.5900
874.44,	2.5900
875.04,	2.5900
875.65,	2.5900
876.26,	2.5900
876.87,	2.5900
877.47,	2.5900
878.08,	2.5900
878.69,	2.5800
879.29,	2.5900
879.90,	2.5800
880.51,	2.5800
881.12,	2.5800
881.72,	2.5800
882.33,	2.5800
882.94,	2.5800
883.54,	2.5800
884.15,	2.5800
884.76,	2.5800
885.36,	2.5800
885.97,	2.5800
886.58,	2.5800
887.18,	2.5800
887.79,	2.5800
888.40,	2.5800
889.00,	2.5800
889.61,	2.5800
890.22,	2.5800
890.82,	2.5700
891.43,	2.5700
892.03,	2.5700
892.64,	2.5700
893.25,	2.5700
893.85,	2.5700
894.46,	2.5700
895.06,	2.5700
895.67,	2.5800
896.28,	2.5800
896.88,	2.5800
897.49,	2.5700
898.09,	2.5700
898.70,	2.5700
899.30,	2.5700
899.91,	2.5700
900.52,	2.5700
901.12,	2.5700
901.73,	2.5700
902.33,	2.5700
902.94,	2.5700
903.54,	2.5700
904.15,	2.5700
904.75,	2.5700
905.36,	2.5700
905.96,	2.5700
906.57,	2.5700
907.17,	2.5700
907.78,	2.5700
908.38,	2.5700
908.99,	2.5700
909.59,	2.5700
910.20,	2.5700
910.80,	2.5700
911.41,	2.5700
912.01,	2.5700
912.62,	2.5700
913.22,	2.5700
913.83,	2.5700
914.43,	2.5600
915.03,	2.5600
915.64,	2.5700
916.24,	2.5700
916.85,	2.5700
917.45,	2.5700
918.06,	2.5700
918.66,	2.5700
919.26,	2.5600
919.87,	2.5700
920.47,	2.5700
921.08,	2.5600
921.68,	2.5600
922.28,	2.5600
922.89,	2.5600
923.49,	2.5600
924.10,	2.5600
924.70,	2.5600
925.30,	2.5600
925.91,	2.5600
926.51,	2.5600
927.11,	2.5600
927.72,	2.5600
928.32,	2.5600
928.92,	2.5500
929.53,	2.5600
930.13,	2.6400
930.74,	4.2300
931.34,	10.2400
931.94,	15.9400
932.54,	17.9900
933.15,	19.3000
933.75,	20.4600
934.35,	21.4900
934.96,	22.4200
935.56,	23.2600
936.16,	24.0300
936.77,	24.7400
937.37,	25.3800
937.97,	25.9600
938.57,	26.5000
939.18,	27.0000
939.78,	27.4300
940.38,	27.7700
940.98,	28.0300
941.59,	28.2500
942.19,	28.4800
942.79,	28.7200
943.39,	28.9700
944.00,	29.2200
944.60,	29.4800
945.20,	29.7200
945.80,	29.9500
946.40,	31.5200
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
