Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/02/2017,	Time = 15:04,	
Latitude = 45 38.69  S,	Longitude = 005 57.31  E
872.61,	2.9100
873.22,	2.9100
873.83,	2.9100
874.44,	2.9100
875.04,	2.9100
875.65,	2.9100
876.26,	2.9100
876.87,	2.9100
877.47,	2.9100
878.08,	2.9100
878.69,	2.9100
879.29,	2.9100
879.90,	2.9100
880.51,	2.9000
881.12,	2.9000
881.72,	2.9000
882.33,	2.9000
882.94,	2.9000
883.54,	2.9000
884.15,	2.9000
884.76,	2.9000
885.36,	2.9000
885.97,	2.9000
886.58,	2.9000
887.18,	2.9000
887.79,	2.9000
888.40,	2.9000
889.00,	2.9000
889.61,	2.9000
890.22,	2.9000
890.82,	2.9000
891.43,	2.9000
892.03,	2.9000
892.64,	2.9000
893.25,	2.9000
893.85,	2.9000
894.46,	2.9000
895.06,	2.9000
895.67,	2.8900
896.28,	2.9000
896.88,	2.8900
897.49,	2.8900
898.09,	2.8900
898.70,	2.8900
899.30,	2.8900
899.91,	2.8900
900.52,	2.9000
901.12,	2.9000
901.73,	2.8900
902.33,	2.8900
902.94,	2.8900
903.54,	2.8900
904.15,	2.9000
904.75,	2.9000
905.36,	2.9000
905.96,	2.9000
906.57,	2.9000
907.17,	2.9000
907.78,	2.9000
908.38,	2.8900
908.99,	2.9000
909.59,	2.9000
910.20,	2.9000
910.80,	2.9000
911.41,	2.9000
912.01,	2.8900
912.62,	2.9000
913.22,	2.9000
913.83,	2.9000
914.43,	2.9000
915.03,	2.9000
915.64,	2.9000
916.24,	2.9000
916.85,	2.9000
917.45,	2.9100
918.06,	2.9000
918.66,	2.9000
919.26,	2.9000
919.87,	2.9000
920.47,	2.9000
921.08,	2.9100
921.68,	2.9100
922.28,	2.9100
922.89,	2.9100
923.49,	2.9100
924.10,	2.9100
924.70,	2.9100
925.30,	2.9100
925.91,	2.9100
926.51,	2.9100
927.11,	2.9100
927.72,	2.9100
928.32,	2.9100
928.92,	2.9100
929.53,	2.9100
930.13,	2.9100
930.74,	2.9100
931.34,	2.9100
931.94,	2.9100
932.54,	2.9100
933.15,	2.9100
933.75,	2.9000
934.35,	2.9100
934.96,	2.9100
935.56,	2.9100
936.16,	2.9000
936.77,	2.9000
937.37,	2.9100
937.97,	2.9100
938.57,	2.9000
939.18,	2.9000
939.78,	2.9000
940.38,	2.9300
940.98,	3.0000
941.59,	3.9700
942.19,	8.7900
942.79,	14.6400
943.39,	16.7500
944.00,	17.7500
944.60,	18.5800
945.20,	19.3300
945.80,	20.0300
946.40,	20.6700
947.01,	21.2700
947.61,	21.8300
948.21,	22.3600
948.81,	22.8700
949.41,	23.3500
950.02,	23.8100
950.62,	24.2500
951.22,	24.6800
951.82,	25.0900
952.42,	25.4900
953.02,	25.8900
953.63,	26.2600
954.23,	26.6400
954.83,	27.0000
955.43,	27.3500
956.03,	27.6800
956.63,	28.0200
957.24,	28.3400
957.84,	28.6500
958.44,	31.6100
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
