Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/04/2017,	Time = 20:36,	
Latitude = 39 47.71  S,	Longitude = 014 19.36  E
872.61,	3.9300
873.22,	3.9300
873.83,	3.9300
874.44,	3.9300
875.04,	3.9300
875.65,	3.9300
876.26,	3.9300
876.87,	3.9300
877.47,	3.9400
878.08,	3.9400
878.69,	3.9300
879.29,	3.9300
879.90,	3.9300
880.51,	3.9300
881.12,	3.9300
881.72,	3.9200
882.33,	3.9200
882.94,	3.9100
883.54,	3.9100
884.15,	3.9100
884.76,	3.9100
885.36,	3.9000
885.97,	3.9000
886.58,	3.9000
887.18,	3.9000
887.79,	3.9000
888.40,	3.9000
889.00,	3.9000
889.61,	3.8900
890.22,	3.8900
890.82,	3.8900
891.43,	3.8900
892.03,	3.8800
892.64,	3.8700
893.25,	3.8800
893.85,	3.8900
894.46,	3.9000
895.06,	3.9100
895.67,	3.9300
896.28,	3.9500
896.88,	3.9500
897.49,	3.9600
898.09,	3.9600
898.70,	3.9700
899.30,	3.9800
899.91,	3.9700
900.52,	3.9700
901.12,	3.9700
901.73,	3.9800
902.33,	3.9800
902.94,	3.9800
903.54,	3.9900
904.15,	4.0000
904.75,	4.0000
905.36,	4.0000
905.96,	3.9900
906.57,	3.9900
907.17,	3.9900
907.78,	3.9900
908.38,	3.9900
908.99,	4.0000
909.59,	4.0100
910.20,	4.0100
910.80,	4.0200
911.41,	4.0200
912.01,	4.0300
912.62,	4.0400
913.22,	4.0400
913.83,	4.0400
914.43,	4.0700
915.03,	4.1000
915.64,	4.1100
916.24,	4.1200
916.85,	4.1200
917.45,	4.1200
918.06,	4.1200
918.66,	4.1200
919.26,	4.1200
919.87,	4.1200
920.47,	4.1300
921.08,	4.1300
921.68,	4.1400
922.28,	4.1400
922.89,	4.1500
923.49,	4.1600
924.10,	4.1700
924.70,	4.1700
925.30,	4.1600
925.91,	4.1600
926.51,	4.1600
927.11,	4.1700
927.72,	4.1700
928.32,	4.1600
928.92,	4.3200
929.53,	6.1800
930.13,	10.7000
930.74,	14.0700
931.34,	15.4400
931.94,	16.2500
932.54,	16.8800
933.15,	17.4100
933.75,	18.6700
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
