Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/02/2017,	Time = 20:59,	
Latitude = 44 34.28  S,	Longitude = 006 58.44  E
872.61,	3.1500
873.22,	3.1500
873.83,	3.1500
874.44,	3.1500
875.04,	3.1600
875.65,	3.1600
876.26,	3.1600
876.87,	3.1700
877.47,	3.1700
878.08,	3.1700
878.69,	3.1700
879.29,	3.1700
879.90,	3.1700
880.51,	3.1700
881.12,	3.1700
881.72,	3.1700
882.33,	3.1800
882.94,	3.1800
883.54,	3.1800
884.15,	3.2000
884.76,	3.2100
885.36,	3.2100
885.97,	3.2200
886.58,	3.2300
887.18,	3.2400
887.79,	3.2400
888.40,	3.2300
889.00,	3.2300
889.61,	3.2300
890.22,	3.2300
890.82,	3.2300
891.43,	3.2300
892.03,	3.2300
892.64,	3.2300
893.25,	3.2300
893.85,	3.2300
894.46,	3.2300
895.06,	3.2300
895.67,	3.2300
896.28,	3.2400
896.88,	3.2400
897.49,	3.2400
898.09,	3.2300
898.70,	3.2300
899.30,	3.2300
899.91,	3.2300
900.52,	3.2300
901.12,	3.2200
901.73,	3.2200
902.33,	3.2100
902.94,	3.2100
903.54,	3.2100
904.15,	3.2100
904.75,	3.2100
905.36,	3.2100
905.96,	3.2100
906.57,	3.2000
907.17,	3.2000
907.78,	3.2000
908.38,	3.2000
908.99,	3.2000
909.59,	3.2000
910.20,	3.2000
910.80,	3.2000
911.41,	3.1900
912.01,	3.1900
912.62,	3.1900
913.22,	3.2000
913.83,	3.1900
914.43,	3.1900
915.03,	3.1900
915.64,	3.1900
916.24,	3.1900
916.85,	3.1900
917.45,	3.1900
918.06,	3.1900
918.66,	3.1800
919.26,	3.1800
919.87,	3.1800
920.47,	3.1800
921.08,	3.1800
921.68,	3.1800
922.28,	3.1700
922.89,	3.1700
923.49,	3.1700
924.10,	3.1700
924.70,	3.1700
925.30,	3.1700
925.91,	3.1700
926.51,	3.1700
927.11,	3.1700
927.72,	3.1700
928.32,	3.1700
928.92,	3.1700
929.53,	3.1700
930.13,	3.1700
930.74,	3.1700
931.34,	3.1700
931.94,	3.1700
932.54,	3.1700
933.15,	3.1700
933.75,	3.1700
934.35,	3.1700
934.96,	3.1600
935.56,	3.1600
936.16,	3.1700
936.77,	3.1700
937.37,	3.1700
937.97,	3.1700
938.57,	3.1700
939.18,	3.1900
939.78,	3.2200
940.38,	3.9400
940.98,	7.1500
941.59,	12.4800
942.19,	15.9000
942.79,	17.2500
943.39,	18.1200
944.00,	18.8600
944.60,	19.5200
945.20,	20.1100
945.80,	20.6500
946.40,	21.1700
947.01,	21.6500
947.61,	22.1100
948.21,	22.5400
948.81,	22.9400
949.41,	23.3300
950.02,	23.7100
950.62,	26.8400
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-1.9600
979.45,	-0.6900
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
