Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/06/2017,	Time = 18:00,	
Latitude = 34 29.83  S,	Longitude = 016 02.67  E
872.61,	4.8600
873.22,	4.8600
873.83,	4.8500
874.44,	4.8500
875.04,	4.8500
875.65,	4.8500
876.26,	4.8600
876.87,	4.8600
877.47,	4.8700
878.08,	4.8800
878.69,	4.8800
879.29,	4.8700
879.90,	4.8700
880.51,	4.8700
881.12,	4.8700
881.72,	4.8700
882.33,	4.8700
882.94,	4.8700
883.54,	4.8600
884.15,	4.8600
884.76,	4.8600
885.36,	4.8600
885.97,	4.8800
886.58,	4.8800
887.18,	4.8900
887.79,	4.8900
888.40,	4.9100
889.00,	4.9300
889.61,	4.9600
890.22,	4.9800
890.82,	5.0000
891.43,	5.0000
892.03,	5.0000
892.64,	5.0100
893.25,	5.0000
893.85,	5.0100
894.46,	5.0100
895.06,	5.0100
895.67,	5.0000
896.28,	5.0000
896.88,	5.0000
897.49,	5.0000
898.09,	5.0000
898.70,	4.9700
899.30,	4.9400
899.91,	4.9300
900.52,	4.9300
901.12,	4.9300
901.73,	4.9300
902.33,	4.9400
902.94,	4.9500
903.54,	4.9600
904.15,	4.9500
904.75,	4.9500
905.36,	4.9300
905.96,	4.9100
906.57,	4.9000
907.17,	4.8900
907.78,	4.8800
908.38,	4.8700
908.99,	4.8700
909.59,	4.8700
910.20,	4.8600
910.80,	4.8600
911.41,	4.8500
912.01,	4.8400
912.62,	4.8300
913.22,	4.8200
913.83,	4.8200
914.43,	4.8100
915.03,	4.8100
915.64,	4.8100
916.24,	4.8000
916.85,	4.7900
917.45,	4.7900
918.06,	4.7700
918.66,	4.7600
919.26,	4.7500
919.87,	4.7500
920.47,	4.7400
921.08,	4.7300
921.68,	4.7300
922.28,	4.7300
922.89,	4.7300
923.49,	4.7300
924.10,	4.7300
924.70,	4.7300
925.30,	4.7300
925.91,	4.7200
926.51,	4.7100
927.11,	4.7100
927.72,	4.7100
928.32,	4.7200
928.92,	4.7200
929.53,	4.7200
930.13,	4.7300
930.74,	4.7300
931.34,	4.7300
931.94,	4.7300
932.54,	4.7400
933.15,	4.7400
933.75,	4.7300
934.35,	4.7300
934.96,	4.7300
935.56,	4.7400
936.16,	4.7400
936.77,	4.7600
937.37,	4.7700
937.97,	4.7800
938.57,	4.7800
939.18,	4.7800
939.78,	4.7900
940.38,	4.7900
940.98,	4.7900
941.59,	4.8000
942.19,	5.0600
942.79,	6.9800
943.39,	11.2700
944.00,	15.0400
944.60,	16.7700
945.20,	17.7800
945.80,	18.5700
946.40,	19.2800
947.01,	19.9300
947.61,	20.5200
948.21,	21.0700
948.81,	21.5600
949.41,	22.0200
950.02,	22.4400
950.62,	22.8400
951.22,	23.2000
951.82,	23.5300
952.42,	24.1100
953.02,	32.6200
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
