Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 01/31/2017,	Time = 20:04,	
Latitude = 52 14.47  S,	Longitude = 000 00.09  E
872.61,	1.8700
873.22,	1.8800
873.83,	1.8700
874.44,	1.8700
875.04,	1.8700
875.65,	1.8700
876.26,	1.8700
876.87,	1.8700
877.47,	1.8700
878.08,	1.8700
878.69,	1.8600
879.29,	1.8600
879.90,	1.8700
880.51,	1.8600
881.12,	1.8600
881.72,	1.8700
882.33,	1.8600
882.94,	1.8600
883.54,	1.8600
884.15,	1.8600
884.76,	1.8600
885.36,	1.8600
885.97,	1.8600
886.58,	1.8600
887.18,	1.8600
887.79,	1.8600
888.40,	1.8600
889.00,	1.8600
889.61,	1.8600
890.22,	1.8600
890.82,	1.8600
891.43,	1.8600
892.03,	1.8600
892.64,	1.8600
893.25,	1.8600
893.85,	1.8600
894.46,	1.8600
895.06,	1.8600
895.67,	1.8600
896.28,	1.8600
896.88,	1.8600
897.49,	1.8600
898.09,	1.8600
898.70,	1.8500
899.30,	1.8500
899.91,	1.8500
900.52,	1.8500
901.12,	1.8500
901.73,	1.8500
902.33,	1.8500
902.94,	1.8500
903.54,	1.8500
904.15,	1.8500
904.75,	1.8500
905.36,	1.8500
905.96,	1.8500
906.57,	1.8500
907.17,	1.8500
907.78,	1.8500
908.38,	1.8500
908.99,	1.8500
909.59,	1.8500
910.20,	1.8500
910.80,	1.8500
911.41,	1.8500
912.01,	1.8500
912.62,	1.8500
913.22,	1.8400
913.83,	1.8400
914.43,	1.8400
915.03,	1.8400
915.64,	1.8400
916.24,	1.8400
916.85,	1.8400
917.45,	1.8400
918.06,	1.8400
918.66,	1.8500
919.26,	1.8500
919.87,	1.8400
920.47,	1.8400
921.08,	1.8400
921.68,	1.8400
922.28,	1.8400
922.89,	1.8400
923.49,	1.8400
924.10,	1.8400
924.70,	1.8400
925.30,	1.8400
925.91,	1.8400
926.51,	1.8300
927.11,	1.8400
927.72,	1.8400
928.32,	1.8300
928.92,	1.8400
929.53,	1.8400
930.13,	1.8300
930.74,	1.8300
931.34,	1.8300
931.94,	1.8300
932.54,	1.8300
933.15,	1.8300
933.75,	1.8300
934.35,	1.8300
934.96,	1.8300
935.56,	1.8300
936.16,	1.8300
936.77,	1.8300
937.37,	1.8300
937.97,	1.8300
938.57,	1.8300
939.18,	1.8300
939.78,	1.8300
940.38,	1.8300
940.98,	1.8400
941.59,	1.8800
942.19,	2.3800
942.79,	4.2000
943.39,	7.5700
944.00,	11.5400
944.60,	13.9100
945.20,	14.9900
945.80,	15.6800
946.40,	16.2300
947.01,	16.6800
947.61,	17.1000
948.21,	17.4700
948.81,	17.8000
949.41,	18.1200
950.02,	18.4000
950.62,	18.6700
951.22,	18.9200
951.82,	19.1400
952.42,	19.4400
953.02,	28.8800
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
