Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/02/2017,	Time = 13:33,	
Latitude = 45 55.62  S,	Longitude = 005 40.02  E
872.61,	2.8800
873.22,	2.8900
873.83,	2.8900
874.44,	2.8900
875.04,	2.8900
875.65,	2.8900
876.26,	2.8900
876.87,	2.8900
877.47,	2.8900
878.08,	2.8900
878.69,	2.8900
879.29,	2.8900
879.90,	2.8900
880.51,	2.8900
881.12,	2.8900
881.72,	2.8900
882.33,	2.8900
882.94,	2.8900
883.54,	2.8900
884.15,	2.8900
884.76,	2.8900
885.36,	2.8900
885.97,	2.8900
886.58,	2.8900
887.18,	2.8900
887.79,	2.8900
888.40,	2.8900
889.00,	2.8900
889.61,	2.8900
890.22,	2.8900
890.82,	2.8900
891.43,	2.8900
892.03,	2.8900
892.64,	2.8900
893.25,	2.8900
893.85,	2.8900
894.46,	2.8900
895.06,	2.8800
895.67,	2.8900
896.28,	2.8900
896.88,	2.8900
897.49,	2.8900
898.09,	2.8900
898.70,	2.8900
899.30,	2.8800
899.91,	2.8800
900.52,	2.8800
901.12,	2.8800
901.73,	2.8800
902.33,	2.8800
902.94,	2.8800
903.54,	2.8800
904.15,	2.8900
904.75,	2.8900
905.36,	2.8900
905.96,	2.8900
906.57,	2.8800
907.17,	2.8800
907.78,	2.8800
908.38,	2.8800
908.99,	2.8800
909.59,	2.8800
910.20,	2.8800
910.80,	2.8800
911.41,	2.8800
912.01,	2.8800
912.62,	2.8800
913.22,	2.8800
913.83,	2.8800
914.43,	2.8800
915.03,	2.8800
915.64,	2.8800
916.24,	2.8700
916.85,	2.8800
917.45,	2.8800
918.06,	2.8700
918.66,	2.8800
919.26,	2.8700
919.87,	2.8700
920.47,	2.8800
921.08,	2.8700
921.68,	2.8700
922.28,	2.8700
922.89,	2.8700
923.49,	2.8700
924.10,	2.8700
924.70,	2.8700
925.30,	2.8700
925.91,	2.8700
926.51,	2.8700
927.11,	2.8700
927.72,	2.8700
928.32,	2.8600
928.92,	2.8600
929.53,	2.8700
930.13,	2.8700
930.74,	2.8700
931.34,	2.8700
931.94,	2.8700
932.54,	2.8600
933.15,	2.8700
933.75,	2.8600
934.35,	2.8600
934.96,	2.8600
935.56,	2.8600
936.16,	2.8600
936.77,	2.8600
937.37,	2.8600
937.97,	2.8800
938.57,	3.3000
939.18,	6.3000
939.78,	12.1500
940.38,	15.8600
940.98,	17.1900
941.59,	18.0500
942.19,	18.8100
942.79,	24.5600
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
