Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/04/2017,	Time = 01:29,	
Latitude = 40 21.49  S,	Longitude = 010 32.72  E
872.61,	3.7600
873.22,	3.7500
873.83,	3.7500
874.44,	3.7400
875.04,	3.7300
875.65,	3.7300
876.26,	3.7300
876.87,	3.7200
877.47,	3.7100
878.08,	3.7100
878.69,	3.7200
879.29,	3.7100
879.90,	3.7000
880.51,	3.7000
881.12,	3.7000
881.72,	3.7100
882.33,	4.0200
882.94,	7.1100
883.54,	12.6900
884.15,	15.3200
884.76,	16.4200
885.36,	17.2600
885.97,	18.0000
886.58,	18.6700
887.18,	19.2800
887.79,	19.8200
888.40,	20.3000
889.00,	20.7500
889.61,	21.1600
890.22,	21.5400
890.82,	21.8900
891.43,	22.2100
892.03,	22.5200
892.64,	22.8000
893.25,	23.0700
893.85,	23.3100
894.46,	23.5600
895.06,	23.7800
895.67,	24.2600
896.28,	33.5400
896.88,	35.5000
897.49,	35.5000
898.09,	35.5000
898.70,	35.5000
899.30,	35.5000
899.91,	35.5000
900.52,	35.5000
901.12,	35.5000
901.73,	35.5000
902.33,	35.5000
902.94,	35.5000
903.54,	35.5000
904.15,	35.5000
904.75,	35.5000
905.36,	35.5000
905.96,	35.5000
906.57,	35.5000
907.17,	35.5000
907.78,	35.5000
908.38,	35.5000
908.99,	35.5000
909.59,	35.5000
910.20,	35.5000
910.80,	35.5000
911.41,	35.5000
912.01,	35.5000
912.62,	35.5000
913.22,	35.5000
913.83,	35.5000
914.43,	35.5000
915.03,	35.5000
915.64,	35.5000
916.24,	35.5000
916.85,	35.5000
917.45,	35.5000
918.06,	35.5000
918.66,	35.5000
919.26,	35.5000
919.87,	35.5000
920.47,	35.5000
921.08,	35.5000
921.68,	35.5000
922.28,	35.5000
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	-2.5200
937.37,	-2.5200
937.97,	-2.5200
938.57,	-2.5200
939.18,	-2.5200
939.78,	-2.5200
940.38,	-2.5200
940.98,	-2.5200
941.59,	-2.5200
942.19,	-2.5200
942.79,	-2.5200
943.39,	-2.5200
944.00,	-2.5200
944.60,	-2.5200
945.20,	-2.5200
945.80,	-2.5200
946.40,	-2.5200
947.01,	-2.5200
947.61,	-2.5200
948.21,	-2.5200
948.81,	-2.5200
949.41,	-2.5200
950.02,	-2.5200
950.62,	-2.5200
951.22,	-2.5200
951.82,	-2.5200
952.42,	-2.5200
953.02,	-2.5200
953.63,	-2.5200
954.23,	-2.5200
954.83,	-2.5200
955.43,	-2.5200
956.03,	-2.5200
956.63,	-2.5200
957.24,	-2.5200
957.84,	-2.5200
958.44,	-2.5200
959.04,	-2.5200
959.64,	-2.5200
960.24,	-2.5200
960.84,	-2.5200
961.44,	-2.5200
962.04,	-2.5200
962.64,	-2.5200
963.25,	-2.5200
963.85,	-2.5200
964.45,	-2.5200
965.05,	-2.5200
965.65,	-2.5200
966.25,	-2.5200
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
