Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/04/2017,	Time = 03:29,	
Latitude = 39 59.15  S,	Longitude = 010 47.90  E
872.61,	3.8000
873.22,	3.7900
873.83,	3.7900
874.44,	3.7900
875.04,	3.7900
875.65,	3.8000
876.26,	3.8000
876.87,	3.8000
877.47,	3.8000
878.08,	3.8000
878.69,	3.8000
879.29,	3.8000
879.90,	3.8000
880.51,	3.7900
881.12,	3.7900
881.72,	3.7900
882.33,	3.7900
882.94,	3.7800
883.54,	3.7800
884.15,	3.7800
884.76,	3.7800
885.36,	3.7800
885.97,	3.7700
886.58,	3.7700
887.18,	3.7800
887.79,	3.7700
888.40,	3.7700
889.00,	3.7700
889.61,	3.7700
890.22,	3.7700
890.82,	3.7600
891.43,	3.7500
892.03,	3.7500
892.64,	3.7400
893.25,	3.7400
893.85,	3.7300
894.46,	3.7300
895.06,	3.7300
895.67,	3.7300
896.28,	3.7200
896.88,	3.7200
897.49,	3.7200
898.09,	3.7100
898.70,	3.7000
899.30,	3.7000
899.91,	3.7000
900.52,	3.7000
901.12,	3.7000
901.73,	3.7000
902.33,	3.6900
902.94,	3.6900
903.54,	3.6900
904.15,	3.6900
904.75,	3.6900
905.36,	3.6900
905.96,	3.9000
906.57,	6.2900
907.17,	11.7000
907.78,	15.2700
908.38,	16.7500
908.99,	17.8000
909.59,	18.7200
910.20,	19.5700
910.80,	20.3400
911.41,	21.0400
912.01,	21.6600
912.62,	22.2500
913.22,	22.8000
913.83,	23.3000
914.43,	23.7800
915.03,	24.2300
915.64,	24.6800
916.24,	29.3000
916.85,	35.5000
917.45,	35.5000
918.06,	35.5000
918.66,	35.5000
919.26,	35.5000
919.87,	35.5000
920.47,	35.5000
921.08,	35.5000
921.68,	35.5000
922.28,	35.5000
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	8.1400
961.44,	-2.5200
962.04,	-2.5200
962.64,	-2.5200
963.25,	-2.5200
963.85,	-2.5200
964.45,	-2.5200
965.05,	-2.5200
965.65,	-2.5200
966.25,	-2.5200
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
