Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/01/2017,	Time = 02:10,	
Latitude = 50 59.95  S,	Longitude = 000 28.07  E
872.61,	2.2400
873.22,	2.2400
873.83,	2.2400
874.44,	2.2400
875.04,	2.2400
875.65,	2.2400
876.26,	2.2400
876.87,	2.2400
877.47,	2.2400
878.08,	2.2400
878.69,	2.2400
879.29,	2.2400
879.90,	2.2400
880.51,	2.2300
881.12,	2.2300
881.72,	2.2400
882.33,	2.2400
882.94,	2.2400
883.54,	2.2400
884.15,	2.2300
884.76,	2.2400
885.36,	2.2300
885.97,	2.2300
886.58,	2.2300
887.18,	2.2300
887.79,	2.2400
888.40,	2.2300
889.00,	2.2300
889.61,	2.2300
890.22,	2.2300
890.82,	2.2300
891.43,	2.2300
892.03,	2.2400
892.64,	2.2400
893.25,	2.2300
893.85,	2.2300
894.46,	2.2300
895.06,	2.2300
895.67,	2.2300
896.28,	2.2300
896.88,	2.2400
897.49,	2.2400
898.09,	2.2400
898.70,	2.2400
899.30,	2.2400
899.91,	2.2400
900.52,	2.2400
901.12,	2.2400
901.73,	2.2400
902.33,	2.2400
902.94,	2.2300
903.54,	2.2300
904.15,	2.2400
904.75,	2.2400
905.36,	2.2400
905.96,	2.2300
906.57,	2.2400
907.17,	2.2400
907.78,	2.2300
908.38,	2.2400
908.99,	2.2300
909.59,	2.2300
910.20,	2.2300
910.80,	2.2400
911.41,	2.2400
912.01,	2.2400
912.62,	2.2400
913.22,	2.2400
913.83,	2.2400
914.43,	2.2400
915.03,	2.2400
915.64,	2.2400
916.24,	2.2400
916.85,	2.2400
917.45,	2.2400
918.06,	2.2400
918.66,	2.2400
919.26,	2.2400
919.87,	2.2400
920.47,	2.2400
921.08,	2.2400
921.68,	2.2400
922.28,	2.2400
922.89,	2.2400
923.49,	2.2400
924.10,	2.2400
924.70,	2.2400
925.30,	2.2400
925.91,	2.2400
926.51,	2.2400
927.11,	2.2400
927.72,	2.2500
928.32,	2.2500
928.92,	2.2400
929.53,	2.2500
930.13,	2.2400
930.74,	2.2400
931.34,	2.2400
931.94,	2.2400
932.54,	2.2400
933.15,	2.2400
933.75,	2.2400
934.35,	2.2400
934.96,	2.2500
935.56,	2.2400
936.16,	2.2400
936.77,	2.2800
937.37,	2.5700
937.97,	3.7400
938.57,	6.1500
939.18,	9.4300
939.78,	12.3900
940.38,	13.9800
940.98,	14.8600
941.59,	15.4800
942.19,	15.9800
942.79,	16.4100
943.39,	19.1200
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	26.8300
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
