Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 01/31/2017,	Time = 15:38,	
Latitude = 53 14.42  S,	Longitude = 000 00.17  E
863.50,	1.4300
864.10,	1.4300
864.71,	1.4200
865.32,	1.4200
865.93,	1.4200
866.54,	1.4200
867.14,	1.4200
867.75,	1.4200
868.36,	1.4200
868.97,	1.4200
869.58,	1.4200
870.18,	1.4200
870.79,	1.4200
871.40,	1.4100
872.01,	1.4200
872.61,	1.4200
873.22,	1.4100
873.83,	1.4100
874.44,	1.4100
875.04,	1.4100
875.65,	1.4100
876.26,	1.4100
876.87,	1.4100
877.47,	1.4100
878.08,	1.4200
878.69,	1.4100
879.29,	1.4100
879.90,	1.4100
880.51,	1.4100
881.12,	1.4100
881.72,	1.4100
882.33,	1.4100
882.94,	1.4000
883.54,	1.4000
884.15,	1.4000
884.76,	1.4000
885.36,	1.4000
885.97,	1.4000
886.58,	1.4000
887.18,	1.4000
887.79,	1.4000
888.40,	1.4000
889.00,	1.4000
889.61,	1.3900
890.22,	1.3900
890.82,	1.3900
891.43,	1.3900
892.03,	1.3900
892.64,	1.3900
893.25,	1.3900
893.85,	1.3900
894.46,	1.3900
895.06,	1.3800
895.67,	1.3800
896.28,	1.3800
896.88,	1.3800
897.49,	1.3800
898.09,	1.3800
898.70,	1.3800
899.30,	1.3800
899.91,	1.3800
900.52,	1.3800
901.12,	1.3800
901.73,	1.3800
902.33,	1.3800
902.94,	1.3800
903.54,	1.3800
904.15,	1.3700
904.75,	1.3700
905.36,	1.3700
905.96,	1.3700
906.57,	1.3700
907.17,	1.3700
907.78,	1.3700
908.38,	1.3700
908.99,	1.3700
909.59,	1.3600
910.20,	1.3700
910.80,	1.3600
911.41,	1.3700
912.01,	1.3600
912.62,	1.3600
913.22,	1.3700
913.83,	1.3700
914.43,	1.3700
915.03,	1.3700
915.64,	1.3700
916.24,	1.3700
916.85,	1.3700
917.45,	1.3700
918.06,	1.3700
918.66,	1.3700
919.26,	1.3700
919.87,	1.3700
920.47,	1.3700
921.08,	1.3700
921.68,	1.3700
922.28,	1.3700
922.89,	1.3700
923.49,	1.3600
924.10,	1.3600
924.70,	1.3600
925.30,	1.3600
925.91,	1.3600
926.51,	1.3600
927.11,	1.3600
927.72,	1.3600
928.32,	1.3500
928.92,	1.3500
929.53,	1.3500
930.13,	1.3500
930.74,	1.3500
931.34,	1.3500
931.94,	1.3500
932.54,	1.3500
933.15,	1.3600
933.75,	1.5900
934.35,	2.2500
934.96,	3.1800
935.56,	5.3100
936.16,	12.7400
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	30.9800
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
