Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/03/2017,	Time = 05:01,	
Latitude = 43 07.19  S,	Longitude = 008 21.06  E
872.61,	3.3100
873.22,	3.3100
873.83,	3.3000
874.44,	3.3000
875.04,	3.3000
875.65,	3.3000
876.26,	3.3000
876.87,	3.3000
877.47,	3.3000
878.08,	3.3000
878.69,	3.3000
879.29,	3.3000
879.90,	3.3000
880.51,	3.3000
881.12,	3.3000
881.72,	3.3000
882.33,	3.3000
882.94,	3.3000
883.54,	3.3000
884.15,	3.3000
884.76,	3.2900
885.36,	3.3000
885.97,	3.3000
886.58,	3.2900
887.18,	3.2900
887.79,	3.2900
888.40,	3.2900
889.00,	3.2900
889.61,	3.2800
890.22,	3.2800
890.82,	3.2800
891.43,	3.2700
892.03,	3.2700
892.64,	3.2700
893.25,	3.2600
893.85,	3.2600
894.46,	3.2600
895.06,	3.2600
895.67,	3.2500
896.28,	3.2400
896.88,	3.2400
897.49,	3.2400
898.09,	3.2400
898.70,	3.2400
899.30,	3.2400
899.91,	3.2400
900.52,	3.2400
901.12,	3.2400
901.73,	3.2400
902.33,	3.2400
902.94,	3.2400
903.54,	3.2300
904.15,	3.2400
904.75,	3.2400
905.36,	3.2400
905.96,	3.2300
906.57,	3.2300
907.17,	3.2300
907.78,	3.2300
908.38,	3.2300
908.99,	3.2200
909.59,	3.2200
910.20,	3.2200
910.80,	3.2200
911.41,	3.2200
912.01,	3.2200
912.62,	3.2200
913.22,	3.2200
913.83,	3.2200
914.43,	3.6500
915.03,	8.2500
915.64,	15.2900
916.24,	17.9200
916.85,	19.3400
917.45,	20.4200
918.06,	21.2600
918.66,	21.9600
919.26,	22.5700
919.87,	23.6200
920.47,	35.5000
921.08,	35.5000
921.68,	35.5000
922.28,	35.5000
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
