Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/05/2017,	Time = 03:33,	
Latitude = 38 49.07  S,	Longitude = 012 13.39  E
872.61,	4.4000
873.22,	4.4000
873.83,	4.4000
874.44,	4.3900
875.04,	4.3900
875.65,	4.3900
876.26,	4.3800
876.87,	4.3800
877.47,	4.3800
878.08,	4.3700
878.69,	4.3700
879.29,	4.3700
879.90,	4.3600
880.51,	4.3600
881.12,	4.3500
881.72,	4.3400
882.33,	4.3400
882.94,	4.3400
883.54,	4.3300
884.15,	4.3200
884.76,	4.3100
885.36,	4.3100
885.97,	4.3100
886.58,	4.3200
887.18,	4.3400
887.79,	4.3400
888.40,	4.3500
889.00,	4.3700
889.61,	4.4100
890.22,	4.4500
890.82,	4.5000
891.43,	4.5300
892.03,	4.5500
892.64,	4.5600
893.25,	4.5600
893.85,	4.5600
894.46,	4.5600
895.06,	4.5500
895.67,	4.5500
896.28,	4.5500
896.88,	4.5500
897.49,	4.5400
898.09,	4.5300
898.70,	4.5300
899.30,	4.5300
899.91,	4.5300
900.52,	4.5300
901.12,	4.5300
901.73,	4.5300
902.33,	4.5300
902.94,	4.5300
903.54,	4.5300
904.15,	4.5300
904.75,	4.5200
905.36,	4.5100
905.96,	4.5100
906.57,	4.5000
907.17,	4.5000
907.78,	4.5000
908.38,	4.4900
908.99,	4.4900
909.59,	4.4900
910.20,	4.4900
910.80,	4.4900
911.41,	4.4800
912.01,	4.4700
912.62,	4.4700
913.22,	4.4700
913.83,	4.4700
914.43,	4.4500
915.03,	4.4500
915.64,	4.4400
916.24,	4.4300
916.85,	4.4300
917.45,	4.4300
918.06,	4.4200
918.66,	4.4100
919.26,	4.3900
919.87,	4.3800
920.47,	4.3700
921.08,	4.3700
921.68,	4.3700
922.28,	4.3700
922.89,	4.3700
923.49,	4.3700
924.10,	4.3700
924.70,	4.3700
925.30,	4.3700
925.91,	4.3600
926.51,	4.3600
927.11,	4.3500
927.72,	4.3400
928.32,	4.3500
928.92,	4.3400
929.53,	4.3300
930.13,	4.3300
930.74,	4.3300
931.34,	4.3200
931.94,	4.3100
932.54,	4.3100
933.15,	4.3100
933.75,	4.3100
934.35,	4.3100
934.96,	4.3100
935.56,	4.3000
936.16,	4.3000
936.77,	4.3000
937.37,	4.3000
937.97,	4.3400
938.57,	5.6300
939.18,	11.0600
939.78,	16.5200
940.38,	18.4400
940.98,	19.4000
941.59,	20.1500
942.19,	20.8000
942.79,	21.3600
943.39,	21.8600
944.00,	22.2900
944.60,	22.6700
945.20,	23.0200
945.80,	23.3300
946.40,	23.6300
947.01,	23.9100
947.61,	24.3600
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
