Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/06/2017,	Time = 19:38,	
Latitude = 34 29.93  S,	Longitude = 016 28.64  E
872.61,	4.5100
873.22,	4.5100
873.83,	4.5100
874.44,	4.5100
875.04,	4.5100
875.65,	4.5000
876.26,	4.4900
876.87,	4.4800
877.47,	4.4700
878.08,	4.4300
878.69,	4.3800
879.29,	4.3600
879.90,	4.3500
880.51,	4.3500
881.12,	4.3400
881.72,	4.3300
882.33,	4.3100
882.94,	4.2900
883.54,	4.2600
884.15,	4.2500
884.76,	4.2400
885.36,	4.2300
885.97,	4.2300
886.58,	4.2200
887.18,	4.2100
887.79,	4.2100
888.40,	4.2100
889.00,	4.2000
889.61,	4.2000
890.22,	4.1900
890.82,	4.1900
891.43,	4.1900
892.03,	4.1900
892.64,	4.2000
893.25,	4.2100
893.85,	4.2300
894.46,	4.2400
895.06,	4.2400
895.67,	4.2500
896.28,	4.2600
896.88,	4.2600
897.49,	4.2600
898.09,	4.2600
898.70,	4.2600
899.30,	4.2700
899.91,	4.2700
900.52,	4.2800
901.12,	4.2800
901.73,	4.2800
902.33,	4.2800
902.94,	4.2800
903.54,	4.2800
904.15,	4.2800
904.75,	4.2800
905.36,	4.2700
905.96,	4.2600
906.57,	4.2600
907.17,	4.2300
907.78,	4.2000
908.38,	4.1700
908.99,	4.1200
909.59,	4.0400
910.20,	3.9900
910.80,	3.9700
911.41,	3.9500
912.01,	3.9400
912.62,	3.9300
913.22,	3.9300
913.83,	3.9200
914.43,	3.9200
915.03,	3.9300
915.64,	3.9300
916.24,	3.9300
916.85,	3.9400
917.45,	3.9500
918.06,	3.9700
918.66,	3.9800
919.26,	3.9900
919.87,	3.9900
920.47,	4.0000
921.08,	4.0100
921.68,	4.0100
922.28,	4.0200
922.89,	4.0200
923.49,	4.0300
924.10,	4.0400
924.70,	4.0500
925.30,	4.0600
925.91,	4.0600
926.51,	4.0700
927.11,	4.0700
927.72,	4.0700
928.32,	4.0700
928.92,	4.0700
929.53,	4.0700
930.13,	4.1100
930.74,	6.4600
931.34,	15.1000
931.94,	20.1200
932.54,	22.9500
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
