Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/05/2017,	Time = 14:01,	
Latitude = 37 49.22  S,	Longitude = 012 15.28  E
872.61,	5.6800
873.22,	5.6700
873.83,	5.6600
874.44,	5.6500
875.04,	5.6500
875.65,	5.6400
876.26,	5.6300
876.87,	5.6300
877.47,	5.6200
878.08,	5.6000
878.69,	5.6000
879.29,	5.5800
879.90,	5.5400
880.51,	5.4900
881.12,	5.4400
881.72,	5.3700
882.33,	5.3000
882.94,	5.2500
883.54,	5.2200
884.15,	5.1900
884.76,	5.1500
885.36,	5.1100
885.97,	5.0700
886.58,	5.0500
887.18,	5.0400
887.79,	5.0300
888.40,	5.0100
889.00,	4.9900
889.61,	4.9800
890.22,	4.9800
890.82,	4.9700
891.43,	4.9600
892.03,	4.9400
892.64,	4.9300
893.25,	4.9200
893.85,	4.9200
894.46,	4.9200
895.06,	4.9200
895.67,	4.9100
896.28,	4.9100
896.88,	4.9100
897.49,	4.9100
898.09,	4.9100
898.70,	4.9000
899.30,	4.8900
899.91,	4.8800
900.52,	4.8800
901.12,	4.8700
901.73,	4.8700
902.33,	4.8700
902.94,	4.8600
903.54,	4.8500
904.15,	4.8500
904.75,	4.8500
905.36,	4.8500
905.96,	4.8400
906.57,	4.8300
907.17,	4.8200
907.78,	4.8100
908.38,	4.8000
908.99,	4.7900
909.59,	4.7700
910.20,	4.7500
910.80,	4.7300
911.41,	4.7200
912.01,	4.7100
912.62,	4.7000
913.22,	4.6900
913.83,	4.6900
914.43,	4.6900
915.03,	4.6900
915.64,	4.6900
916.24,	4.6900
916.85,	4.6900
917.45,	4.7100
918.06,	4.7200
918.66,	4.7300
919.26,	4.7400
919.87,	4.7400
920.47,	4.9500
921.08,	7.1300
921.68,	11.7400
922.28,	14.4700
922.89,	15.5500
923.49,	16.2900
924.10,	16.9100
924.70,	17.4400
925.30,	17.9100
925.91,	18.3200
926.51,	21.0400
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	21.2600
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
