Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/04/2017,	Time = 10:31,	
Latitude = 39 56.26  S,	Longitude = 011 35.26  E
872.61,	3.6200
873.22,	3.6100
873.83,	3.6100
874.44,	3.6000
875.04,	3.6100
875.65,	3.6100
876.26,	3.6000
876.87,	3.6000
877.47,	3.6000
878.08,	3.6000
878.69,	3.6000
879.29,	3.6000
879.90,	3.5900
880.51,	3.5900
881.12,	3.5900
881.72,	3.5900
882.33,	3.5900
882.94,	3.5900
883.54,	3.5900
884.15,	3.5900
884.76,	3.5900
885.36,	3.5900
885.97,	3.6000
886.58,	3.5900
887.18,	3.5900
887.79,	3.5800
888.40,	3.5900
889.00,	3.5900
889.61,	3.5800
890.22,	3.5800
890.82,	3.5800
891.43,	3.5800
892.03,	3.5800
892.64,	3.5800
893.25,	3.5900
893.85,	3.5900
894.46,	3.6000
895.06,	3.6000
895.67,	3.6100
896.28,	3.6300
896.88,	3.6400
897.49,	3.6400
898.09,	3.6400
898.70,	3.6400
899.30,	3.6400
899.91,	3.6500
900.52,	3.6500
901.12,	3.6500
901.73,	3.6500
902.33,	3.6500
902.94,	3.6500
903.54,	3.6500
904.15,	3.6500
904.75,	3.6600
905.36,	3.6600
905.96,	3.6600
906.57,	3.6600
907.17,	3.6600
907.78,	3.6500
908.38,	3.6400
908.99,	3.6400
909.59,	3.6300
910.20,	3.6300
910.80,	3.6300
911.41,	3.6300
912.01,	3.6300
912.62,	3.6300
913.22,	3.6300
913.83,	3.6300
914.43,	3.6300
915.03,	3.6300
915.64,	3.6300
916.24,	3.6300
916.85,	3.6300
917.45,	3.6400
918.06,	3.6400
918.66,	3.6400
919.26,	3.6400
919.87,	3.6400
920.47,	3.6500
921.08,	3.6600
921.68,	3.7500
922.28,	4.6100
922.89,	7.3300
923.49,	11.1600
924.10,	13.8400
924.70,	15.0500
925.30,	15.7700
925.91,	16.3300
926.51,	16.8200
927.11,	24.1000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	13.7400
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
