Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/05/2017,	Time = 19:31,	
Latitude = 36 45.16  S,	Longitude = 012 57.90  E
872.61,	6.6400
873.22,	6.6200
873.83,	6.5900
874.44,	6.5800
875.04,	6.5700
875.65,	6.5700
876.26,	6.5700
876.87,	6.5700
877.47,	6.5600
878.08,	6.5500
878.69,	6.5500
879.29,	6.5400
879.90,	6.5300
880.51,	6.5200
881.12,	6.5200
881.72,	6.5200
882.33,	6.5100
882.94,	6.5100
883.54,	6.5100
884.15,	6.5100
884.76,	6.5000
885.36,	6.4900
885.97,	6.4900
886.58,	6.4900
887.18,	6.4800
887.79,	6.4700
888.40,	6.4700
889.00,	6.4600
889.61,	6.4500
890.22,	6.4400
890.82,	6.4400
891.43,	6.4400
892.03,	6.4400
892.64,	6.4300
893.25,	6.4100
893.85,	6.3800
894.46,	6.3700
895.06,	6.3600
895.67,	6.3500
896.28,	6.3400
896.88,	6.3100
897.49,	6.2700
898.09,	6.2200
898.70,	6.2000
899.30,	6.1900
899.91,	6.1800
900.52,	6.1600
901.12,	6.1500
901.73,	6.1400
902.33,	6.1200
902.94,	6.1100
903.54,	6.0900
904.15,	6.0800
904.75,	6.0700
905.36,	6.0600
905.96,	6.0500
906.57,	6.0400
907.17,	6.0200
907.78,	6.0000
908.38,	5.9800
908.99,	5.9500
909.59,	5.9000
910.20,	5.8600
910.80,	5.8500
911.41,	5.8300
912.01,	5.8200
912.62,	5.8200
913.22,	5.8100
913.83,	5.8100
914.43,	5.8100
915.03,	5.8100
915.64,	5.8000
916.24,	5.7900
916.85,	5.7700
917.45,	5.7500
918.06,	5.7500
918.66,	5.7400
919.26,	5.7500
919.87,	5.7400
920.47,	5.7400
921.08,	5.7400
921.68,	5.7500
922.28,	5.7600
922.89,	5.7600
923.49,	5.7700
924.10,	5.7800
924.70,	5.7800
925.30,	5.7900
925.91,	5.7900
926.51,	5.7900
927.11,	5.7900
927.72,	5.7900
928.32,	5.7900
928.92,	5.7900
929.53,	5.8000
930.13,	5.8000
930.74,	5.8000
931.34,	5.8000
931.94,	5.8000
932.54,	5.8100
933.15,	5.9400
933.75,	6.4200
934.35,	7.3600
934.96,	8.7800
935.56,	10.5800
936.16,	12.2700
936.77,	13.4500
937.37,	14.2400
937.97,	14.8000
938.57,	15.2400
939.18,	15.6000
939.78,	15.9200
940.38,	22.4500
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	2.2400
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
