Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/03/2017,	Time = 12:34,	
Latitude = 41 42.74  S,	Longitude = 009 34.26  E
872.61,	3.3000
873.22,	3.3000
873.83,	3.3000
874.44,	3.3000
875.04,	3.3000
875.65,	3.3000
876.26,	3.3000
876.87,	3.3000
877.47,	3.3000
878.08,	3.3000
878.69,	3.3000
879.29,	3.3000
879.90,	3.3000
880.51,	3.3000
881.12,	3.3000
881.72,	3.3000
882.33,	3.3000
882.94,	3.3000
883.54,	3.3000
884.15,	3.3000
884.76,	3.3000
885.36,	3.2900
885.97,	3.2900
886.58,	3.2800
887.18,	3.2800
887.79,	3.2800
888.40,	3.2800
889.00,	3.2800
889.61,	3.2800
890.22,	3.2700
890.82,	3.2700
891.43,	3.2700
892.03,	3.2700
892.64,	3.2700
893.25,	3.2700
893.85,	3.2700
894.46,	3.2700
895.06,	3.2700
895.67,	3.2600
896.28,	3.2600
896.88,	3.2600
897.49,	3.2500
898.09,	3.2500
898.70,	3.2600
899.30,	3.2600
899.91,	3.2500
900.52,	3.2600
901.12,	3.2600
901.73,	3.2600
902.33,	3.2600
902.94,	3.2600
903.54,	3.2600
904.15,	3.2700
904.75,	3.2600
905.36,	3.2600
905.96,	3.2700
906.57,	3.2700
907.17,	3.2600
907.78,	3.2700
908.38,	3.2700
908.99,	3.2700
909.59,	3.2700
910.20,	3.2700
910.80,	3.2700
911.41,	3.2700
912.01,	3.2700
912.62,	3.2700
913.22,	3.2700
913.83,	3.2700
914.43,	3.2700
915.03,	3.2700
915.64,	3.2700
916.24,	3.2600
916.85,	3.2700
917.45,	3.2600
918.06,	3.2600
918.66,	3.3200
919.26,	5.4500
919.87,	12.6400
920.47,	16.8500
921.08,	18.5700
921.68,	19.7700
922.28,	20.6800
922.89,	21.4000
923.49,	22.0100
924.10,	22.5400
924.70,	23.0000
925.30,	23.4200
925.91,	23.8200
926.51,	24.1900
927.11,	24.5300
927.72,	24.8600
928.32,	25.1800
928.92,	25.4800
929.53,	25.9000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	35.5000
998.02,	35.5000
998.62,	35.5000
999.21,	35.5000
999.81,	35.5000
1000.41,	35.5000
