Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/03/2017,	Time = 01:30,	
Latitude = 43 45.89  S,	Longitude = 007 44.18  E
872.61,	3.6500
873.22,	3.6500
873.83,	3.6400
874.44,	3.6400
875.04,	3.6400
875.65,	3.6400
876.26,	3.6400
876.87,	3.6400
877.47,	3.6400
878.08,	3.6300
878.69,	3.6300
879.29,	3.6300
879.90,	3.6200
880.51,	3.6200
881.12,	3.6200
881.72,	3.6200
882.33,	3.6100
882.94,	3.6100
883.54,	3.6100
884.15,	3.6000
884.76,	3.5900
885.36,	3.5900
885.97,	3.5900
886.58,	3.5900
887.18,	3.5900
887.79,	3.5900
888.40,	3.5800
889.00,	3.5800
889.61,	3.5800
890.22,	3.5800
890.82,	3.5700
891.43,	3.5700
892.03,	3.5700
892.64,	3.5600
893.25,	3.5600
893.85,	3.5600
894.46,	3.5600
895.06,	3.5500
895.67,	3.5500
896.28,	3.5500
896.88,	3.5500
897.49,	3.5500
898.09,	3.5500
898.70,	3.5500
899.30,	3.5500
899.91,	3.5400
900.52,	3.5400
901.12,	3.5300
901.73,	3.5300
902.33,	3.5300
902.94,	3.5300
903.54,	3.5300
904.15,	3.5200
904.75,	3.5300
905.36,	3.5300
905.96,	3.5200
906.57,	3.5200
907.17,	3.5200
907.78,	3.5200
908.38,	3.5200
908.99,	3.5200
909.59,	3.5200
910.20,	3.5200
910.80,	3.5200
911.41,	3.5200
912.01,	3.5200
912.62,	3.5200
913.22,	3.5200
913.83,	3.5200
914.43,	3.5200
915.03,	3.5200
915.64,	3.5200
916.24,	3.5200
916.85,	3.5200
917.45,	3.5200
918.06,	3.5200
918.66,	3.5200
919.26,	3.5200
919.87,	3.5200
920.47,	3.5200
921.08,	3.5200
921.68,	3.5200
922.28,	3.5200
922.89,	3.5100
923.49,	3.5100
924.10,	3.5100
924.70,	3.5100
925.30,	3.5000
925.91,	3.5000
926.51,	3.5000
927.11,	3.5000
927.72,	3.5000
928.32,	3.5000
928.92,	3.5000
929.53,	3.5000
930.13,	3.5000
930.74,	3.5000
931.34,	3.5000
931.94,	3.5000
932.54,	3.5000
933.15,	3.5000
933.75,	3.5000
934.35,	3.5000
934.96,	3.5000
935.56,	3.5000
936.16,	3.5000
936.77,	3.4900
937.37,	3.5000
937.97,	3.5000
938.57,	3.4900
939.18,	3.4900
939.78,	3.4900
940.38,	3.4900
940.98,	3.4900
941.59,	3.5000
942.19,	3.5400
942.79,	4.8800
943.39,	10.5300
944.00,	15.4400
944.60,	16.9800
945.20,	17.9100
945.80,	18.7000
946.40,	19.4100
947.01,	20.0600
947.61,	20.6600
948.21,	21.2000
948.81,	21.7300
949.41,	22.2200
950.02,	22.9100
950.62,	33.9000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	9.0500
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
