Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/06/2017,	Time = 15:02,	
Latitude = 34 29.46  S,	Longitude = 015 17.56  E
872.61,	5.4300
873.22,	5.4200
873.83,	5.4200
874.44,	5.4100
875.04,	5.3900
875.65,	5.3800
876.26,	5.3700
876.87,	5.3600
877.47,	5.3600
878.08,	5.3500
878.69,	5.3500
879.29,	5.3500
879.90,	5.3400
880.51,	5.3400
881.12,	5.3400
881.72,	5.3400
882.33,	5.3400
882.94,	5.3400
883.54,	5.3400
884.15,	5.3400
884.76,	5.3400
885.36,	5.3300
885.97,	5.3300
886.58,	5.3200
887.18,	5.3100
887.79,	5.3100
888.40,	5.3100
889.00,	5.3100
889.61,	5.3100
890.22,	5.3100
890.82,	5.3100
891.43,	5.3100
892.03,	5.3100
892.64,	5.3100
893.25,	5.3200
893.85,	5.3200
894.46,	5.3300
895.06,	5.3300
895.67,	5.3300
896.28,	5.3300
896.88,	5.3200
897.49,	5.3100
898.09,	5.3100
898.70,	5.3100
899.30,	5.3100
899.91,	5.3100
900.52,	5.3000
901.12,	5.3000
901.73,	5.3000
902.33,	5.2900
902.94,	5.2900
903.54,	5.2800
904.15,	5.2700
904.75,	5.2500
905.36,	5.2200
905.96,	5.2100
906.57,	5.2000
907.17,	5.1900
907.78,	5.1900
908.38,	5.1800
908.99,	5.1700
909.59,	5.1700
910.20,	5.1700
910.80,	5.1600
911.41,	5.1500
912.01,	5.1300
912.62,	5.1200
913.22,	5.1100
913.83,	5.1000
914.43,	5.1000
915.03,	5.1000
915.64,	5.1000
916.24,	5.0900
916.85,	5.0700
917.45,	5.0400
918.06,	4.9900
918.66,	4.9400
919.26,	4.8800
919.87,	4.8400
920.47,	6.8600
921.08,	15.5100
921.68,	22.0000
922.28,	25.8700
922.89,	28.7400
923.49,	30.7000
924.10,	32.1800
924.70,	33.4600
925.30,	34.6100
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	30.3600
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
