Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 02/06/2017,	Time = 07:34,	
Latitude = 35 19.97  S,	Longitude = 013 59.64  E
872.61,	6.9100
873.22,	6.8900
873.83,	6.8700
874.44,	6.8500
875.04,	6.8200
875.65,	6.8000
876.26,	6.7900
876.87,	6.7900
877.47,	6.7800
878.08,	6.7800
878.69,	6.7800
879.29,	6.7700
879.90,	6.7500
880.51,	6.7300
881.12,	6.7200
881.72,	6.7100
882.33,	6.7100
882.94,	6.6900
883.54,	6.6700
884.15,	6.6600
884.76,	6.6500
885.36,	6.6400
885.97,	6.6300
886.58,	6.6200
887.18,	6.6100
887.79,	6.6000
888.40,	6.5700
889.00,	6.5500
889.61,	6.5400
890.22,	6.5500
890.82,	6.5600
891.43,	6.5700
892.03,	6.6100
892.64,	6.6300
893.25,	6.6500
893.85,	6.6600
894.46,	6.6500
895.06,	6.6600
895.67,	6.6600
896.28,	6.6600
896.88,	6.6500
897.49,	6.6300
898.09,	6.6300
898.70,	6.6200
899.30,	6.6100
899.91,	6.6100
900.52,	6.5900
901.12,	6.5600
901.73,	6.5400
902.33,	6.5300
902.94,	6.5200
903.54,	6.5100
904.15,	6.5200
904.75,	6.5200
905.36,	6.5200
905.96,	6.5100
906.57,	6.4900
907.17,	6.4700
907.78,	6.4500
908.38,	6.4400
908.99,	6.4400
909.59,	6.4200
910.20,	6.3900
910.80,	6.3500
911.41,	6.3200
912.01,	6.3000
912.62,	6.2800
913.22,	6.2700
913.83,	6.2500
914.43,	6.2400
915.03,	6.2300
915.64,	6.2200
916.24,	6.2100
916.85,	6.2000
917.45,	6.2000
918.06,	6.1800
918.66,	6.1700
919.26,	6.1600
919.87,	6.1400
920.47,	6.1300
921.08,	6.1200
921.68,	6.1200
922.28,	6.1100
922.89,	6.1100
923.49,	6.1100
924.10,	6.1100
924.70,	6.1000
925.30,	6.1000
925.91,	6.1000
926.51,	6.0900
927.11,	6.0800
927.72,	6.0800
928.32,	6.0600
928.92,	6.0500
929.53,	6.0500
930.13,	6.0500
930.74,	6.0400
931.34,	6.0300
931.94,	6.0300
932.54,	6.0200
933.15,	6.0200
933.75,	6.0100
934.35,	6.0000
934.96,	6.0000
935.56,	6.0000
936.16,	6.0000
936.77,	5.9900
937.37,	5.9700
937.97,	5.9500
938.57,	5.9400
939.18,	5.9300
939.78,	5.9200
940.38,	5.9100
940.98,	5.9100
941.59,	5.9100
942.19,	5.9100
942.79,	5.9100
943.39,	5.9100
944.00,	5.9000
944.60,	5.8700
945.20,	5.8600
945.80,	5.8600
946.40,	5.8500
947.01,	5.8500
947.61,	5.8600
948.21,	5.8600
948.81,	5.9100
949.41,	7.2000
950.02,	15.1700
950.62,	23.2500
951.22,	27.3400
951.82,	30.5700
952.42,	34.6100
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
