Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/01/2016,	Time = 05:03,	
Latitude = 34 29.81  S,	Longitude = 016 27.46  E
872.61,	3.8800
873.22,	3.8800
873.83,	3.8800
874.44,	3.8800
875.04,	3.8700
875.65,	3.8700
876.26,	3.8700
876.87,	3.8700
877.47,	3.8600
878.08,	3.8700
878.69,	3.8700
879.29,	3.8700
879.90,	3.8700
880.51,	3.8700
881.12,	3.8700
881.72,	3.8700
882.33,	3.8700
882.94,	3.8700
883.54,	3.8600
884.15,	3.8600
884.76,	3.8600
885.36,	3.8500
885.97,	3.8500
886.58,	3.8400
887.18,	3.8400
887.79,	3.8300
888.40,	3.8300
889.00,	3.8300
889.61,	3.8300
890.22,	3.8300
890.82,	3.8200
891.43,	3.8200
892.03,	3.8000
892.64,	3.8000
893.25,	3.7900
893.85,	3.7800
894.46,	3.7900
895.06,	3.7900
895.67,	3.8100
896.28,	3.8400
896.88,	3.8500
897.49,	3.8600
898.09,	3.8600
898.70,	3.8600
899.30,	3.8600
899.91,	3.8600
900.52,	3.8500
901.12,	3.8500
901.73,	3.8400
902.33,	3.8300
902.94,	3.8100
903.54,	3.8000
904.15,	3.8000
904.75,	3.7900
905.36,	3.7800
905.96,	3.7700
906.57,	3.7700
907.17,	3.7700
907.78,	3.7800
908.38,	3.7800
908.99,	3.7800
909.59,	3.7700
910.20,	3.7600
910.80,	3.7500
911.41,	3.7400
912.01,	3.7300
912.62,	3.7300
913.22,	3.7300
913.83,	3.7200
914.43,	3.7300
915.03,	3.7300
915.64,	3.7200
916.24,	3.7200
916.85,	3.7300
917.45,	3.7400
918.06,	3.7800
918.66,	4.0400
919.26,	5.3100
919.87,	8.1400
920.47,	11.5700
921.08,	13.8500
921.68,	14.9600
922.28,	18.9200
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	31.3700
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
