Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/06/2016,	Time = 23:03,	
Latitude = 56 02.49  S,	Longitude = 000 13.19  E
850.10,	0.5700
850.71,	0.5700
851.32,	0.5700
851.93,	0.5700
852.54,	0.5700
853.15,	0.5700
853.76,	0.5700
854.37,	0.5700
854.98,	0.5700
855.58,	0.5700
856.19,	0.5700
856.80,	0.5700
857.41,	0.5700
858.02,	0.5700
858.63,	0.5700
859.24,	0.5700
859.85,	0.5700
860.45,	0.5600
861.06,	0.5600
861.67,	0.5600
862.28,	0.5600
862.89,	0.5600
863.50,	0.5600
864.10,	0.5600
864.71,	0.5600
865.32,	0.5600
865.93,	0.5600
866.54,	0.5600
867.14,	0.5600
867.75,	0.5600
868.36,	0.5500
868.97,	0.5500
869.58,	0.5500
870.18,	0.5500
870.79,	0.5500
871.40,	0.5500
872.01,	0.5500
872.61,	0.5500
873.22,	0.5500
873.83,	0.5500
874.44,	0.5500
875.04,	0.5500
875.65,	0.5500
876.26,	0.5500
876.87,	0.5500
877.47,	0.5500
878.08,	0.5500
878.69,	0.5500
879.29,	0.5500
879.90,	0.5500
880.51,	0.5500
881.12,	0.5500
881.72,	0.5500
882.33,	0.5500
882.94,	0.5500
883.54,	0.5500
884.15,	0.5500
884.76,	0.5500
885.36,	0.5500
885.97,	0.5500
886.58,	0.5500
887.18,	0.5500
887.79,	0.5500
888.40,	0.5500
889.00,	0.5500
889.61,	0.5500
890.22,	0.5500
890.82,	0.5500
891.43,	0.5500
892.03,	0.5500
892.64,	0.5400
893.25,	0.5400
893.85,	0.5400
894.46,	0.5400
895.06,	0.5500
895.67,	0.5400
896.28,	0.5500
896.88,	0.5500
897.49,	0.5400
898.09,	0.5400
898.70,	0.5400
899.30,	0.5400
899.91,	0.5400
900.52,	0.5400
901.12,	0.5400
901.73,	0.5400
902.33,	0.5300
902.94,	0.5300
903.54,	0.5300
904.15,	0.5400
904.75,	0.5300
905.36,	0.5300
905.96,	0.5400
906.57,	0.5300
907.17,	0.5300
907.78,	0.5300
908.38,	0.5300
908.99,	0.5300
909.59,	0.5300
910.20,	0.5300
910.80,	0.5300
911.41,	0.5300
912.01,	0.5300
912.62,	0.5300
913.22,	0.5300
913.83,	0.5300
914.43,	0.5300
915.03,	0.5300
915.64,	0.5300
916.24,	0.5300
916.85,	0.5300
917.45,	0.5300
918.06,	0.5300
918.66,	0.5300
919.26,	0.5300
919.87,	0.5300
920.47,	0.5300
921.08,	0.5300
921.68,	0.5300
922.28,	0.5300
922.89,	0.5300
923.49,	0.5300
924.10,	0.5300
924.70,	0.5300
925.30,	0.5300
925.91,	0.5300
926.51,	0.5300
927.11,	0.5300
927.72,	0.5300
928.32,	0.5300
928.92,	0.5300
929.53,	0.6300
930.13,	2.0800
930.74,	6.8200
931.34,	12.8300
931.94,	16.3600
932.54,	17.9700
933.15,	19.1700
933.75,	20.2400
934.35,	21.2400
934.96,	22.1800
935.56,	23.0700
936.16,	23.8900
936.77,	24.6700
937.37,	25.3900
937.97,	26.0600
938.57,	26.6900
939.18,	27.2800
939.78,	27.9100
940.38,	33.6200
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	35.5000
996.22,	35.5000
996.82,	35.5000
997.42,	14.5800
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
