Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/03/2016,	Time = 12:05,	
Latitude = 43 01.77  S,	Longitude = 008 46.74  E
872.61,	4.0800
873.22,	4.0800
873.83,	4.0700
874.44,	4.0700
875.04,	4.0700
875.65,	4.0600
876.26,	4.0600
876.87,	4.0600
877.47,	4.0600
878.08,	4.0500
878.69,	4.0500
879.29,	4.0500
879.90,	4.0500
880.51,	4.0400
881.12,	4.0400
881.72,	4.0300
882.33,	4.0200
882.94,	4.0100
883.54,	4.0100
884.15,	4.0200
884.76,	4.0200
885.36,	4.0200
885.97,	4.0200
886.58,	4.0200
887.18,	4.0200
887.79,	4.0100
888.40,	4.0100
889.00,	4.0100
889.61,	4.0000
890.22,	3.9900
890.82,	3.9900
891.43,	3.9900
892.03,	3.9900
892.64,	3.9800
893.25,	3.9800
893.85,	3.9700
894.46,	3.9700
895.06,	3.9600
895.67,	3.9600
896.28,	3.9600
896.88,	3.9600
897.49,	3.9600
898.09,	3.9600
898.70,	3.9500
899.30,	3.9500
899.91,	3.9400
900.52,	3.9400
901.12,	3.9300
901.73,	3.9300
902.33,	3.9300
902.94,	3.9200
903.54,	3.9200
904.15,	3.9200
904.75,	3.9200
905.36,	3.9200
905.96,	3.9200
906.57,	3.9200
907.17,	3.9200
907.78,	3.9200
908.38,	3.9200
908.99,	3.9200
909.59,	3.9200
910.20,	3.9200
910.80,	3.9200
911.41,	3.9300
912.01,	3.9400
912.62,	3.9600
913.22,	5.1000
913.83,	10.8600
914.43,	16.1000
915.03,	18.2400
915.64,	19.6400
916.24,	20.6400
916.85,	21.4000
917.45,	21.9900
918.06,	22.4800
918.66,	22.9000
919.26,	23.2800
919.87,	23.6300
920.47,	23.9500
921.08,	24.2500
921.68,	24.5500
922.28,	24.8300
922.89,	25.1100
923.49,	25.3800
924.10,	32.3400
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
