Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/06/2016,	Time = 03:05,	
Latitude = 52 04.89  S,	Longitude = 000 00.00  E
872.61,	2.2100
873.22,	2.2000
873.83,	2.1900
874.44,	2.2000
875.04,	2.2000
875.65,	2.2000
876.26,	2.1900
876.87,	2.1800
877.47,	2.1800
878.08,	2.1800
878.69,	2.1900
879.29,	2.1900
879.90,	2.1900
880.51,	2.1900
881.12,	2.1900
881.72,	2.1800
882.33,	2.1800
882.94,	2.1800
883.54,	2.1800
884.15,	2.1800
884.76,	2.1800
885.36,	2.1900
885.97,	2.1900
886.58,	2.1800
887.18,	2.1800
887.79,	2.1900
888.40,	2.1900
889.00,	2.1800
889.61,	2.1800
890.22,	2.1900
890.82,	2.2000
891.43,	2.2000
892.03,	2.1900
892.64,	2.2000
893.25,	2.2100
893.85,	2.2100
894.46,	2.2100
895.06,	2.2000
895.67,	2.1900
896.28,	2.1900
896.88,	2.2000
897.49,	2.2000
898.09,	2.1900
898.70,	2.1800
899.30,	2.1900
899.91,	2.1800
900.52,	2.1800
901.12,	2.1700
901.73,	2.1700
902.33,	2.1700
902.94,	2.1800
903.54,	2.1700
904.15,	2.1700
904.75,	2.1700
905.36,	2.1700
905.96,	2.1700
906.57,	2.1700
907.17,	2.1700
907.78,	2.1700
908.38,	2.1800
908.99,	2.1900
909.59,	2.1900
910.20,	2.1900
910.80,	2.1900
911.41,	2.1900
912.01,	2.1800
912.62,	2.1800
913.22,	2.1900
913.83,	2.1800
914.43,	2.1700
915.03,	2.1700
915.64,	2.1700
916.24,	2.1700
916.85,	2.1600
917.45,	2.1500
918.06,	2.1500
918.66,	2.1500
919.26,	2.1500
919.87,	2.1600
920.47,	2.1600
921.08,	2.1600
921.68,	2.1600
922.28,	2.1500
922.89,	2.1400
923.49,	2.1500
924.10,	2.1400
924.70,	2.1400
925.30,	2.1400
925.91,	2.1400
926.51,	2.1400
927.11,	2.1400
927.72,	2.1400
928.32,	2.1400
928.92,	2.1400
929.53,	2.1400
930.13,	2.1400
930.74,	2.1400
931.34,	2.1400
931.94,	2.1400
932.54,	2.1400
933.15,	2.1400
933.75,	2.1300
934.35,	2.1300
934.96,	2.1300
935.56,	2.1300
936.16,	2.1300
936.77,	2.1300
937.37,	2.1300
937.97,	2.1500
938.57,	4.2300
939.18,	14.4000
939.78,	23.1700
940.38,	28.4000
940.98,	32.2800
941.59,	35.2600
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	29.7900
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
