Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/06/2016,	Time = 15:03,	
Latitude = 54 34.81  S,	Longitude = 000 00.21  W
Instr = Sippican Deep Blue,	Card Type = Sippican MK-21,	
Wind Instr = ,	Measur Method = 
Probe Serial Num = -1,	Ship Dir = -1,	Ship Speed = -1.00
Wind Dir = 124,	Wind Speed = 16.10
Dry Bulb Temp = -0.50,	Total Water Depth = -1.00

Full Resolution Values
Depth,	 Temp
802.44,	1.4100
803.06,	1.4100
803.67,	1.4100
804.28,	1.4000
804.90,	1.4000
805.51,	1.4000
806.12,	1.4000
806.73,	1.3900
807.34,	1.4000
807.96,	1.4000
808.57,	1.4000
809.18,	1.3900
809.79,	1.3900
810.41,	1.3900
811.02,	1.3900
811.63,	1.3900
812.24,	1.3900
812.85,	1.3800
813.47,	1.3800
814.08,	1.3900
814.69,	1.3900
815.30,	1.3800
815.91,	1.3800
816.53,	1.3800
817.14,	1.3800
817.75,	1.3800
818.36,	1.3800
818.97,	1.3800
819.58,	1.3800
820.20,	1.3700
820.81,	1.3800
821.42,	1.3700
822.03,	1.3700
822.64,	1.3700
823.25,	1.3700
823.86,	1.3700
824.47,	1.3700
825.09,	1.3700
825.70,	1.3700
826.31,	1.3700
826.92,	1.3700
827.53,	1.3700
828.14,	1.3700
828.75,	1.3700
829.36,	1.3700
829.97,	1.3700
830.58,	1.3700
831.19,	1.3700
831.80,	1.3700
832.42,	1.3600
833.03,	1.3600
833.64,	1.3600
834.25,	1.3600
834.86,	1.3600
835.47,	1.3600
836.08,	1.3600
836.69,	1.3600
837.30,	1.3600
837.91,	1.3600
838.52,	1.3600
839.13,	1.3600
839.74,	1.3500
840.35,	1.3500
840.96,	1.3500
841.57,	1.3600
842.18,	1.3600
842.79,	1.3500
843.40,	1.3600
844.01,	1.3500
844.62,	1.3500
845.23,	1.3500
845.84,	1.3500
846.45,	1.3500
847.06,	1.3600
847.67,	1.3500
848.27,	1.3500
848.88,	1.3500
849.49,	1.3500
850.10,	1.3500
850.71,	1.3500
851.32,	1.3500
851.93,	1.3400
852.54,	1.3400
853.15,	1.3400
853.76,	1.3400
854.37,	1.3400
854.98,	1.3300
855.58,	1.3400
856.19,	1.3300
856.80,	1.3300
857.41,	1.3300
858.02,	1.3300
858.63,	1.3300
859.24,	1.3300
859.85,	1.3300
860.45,	1.3400
861.06,	1.3400
861.67,	1.3300
862.28,	1.3300
862.89,	1.3300
863.50,	1.3300
864.10,	1.3300
864.71,	1.3300
865.32,	1.3300
865.93,	1.3300
866.54,	1.3300
867.14,	1.3300
867.75,	1.3300
868.36,	1.3300
868.97,	1.3300
869.58,	1.3300
870.18,	1.3300
870.79,	1.3300
871.40,	1.3300
872.01,	1.3300
872.61,	1.3300
873.22,	1.3300
873.83,	1.3300
874.44,	1.3300
875.04,	1.3300
875.65,	1.3300
876.26,	1.3300
876.87,	1.3300
877.47,	1.3300
878.08,	1.3300
878.69,	1.3300
879.29,	1.3200
879.90,	1.3200
880.51,	1.3200
881.12,	1.3200
881.72,	1.3200
882.33,	1.3200
882.94,	1.3200
883.54,	1.3100
884.15,	1.3100
884.76,	1.3100
885.36,	1.3100
885.97,	1.3100
886.58,	1.3000
887.18,	1.2900
887.79,	1.2900
888.40,	1.2900
889.00,	1.2800
889.61,	1.2800
890.22,	1.2700
890.82,	1.2700
891.43,	1.2700
892.03,	1.2700
892.64,	1.2700
893.25,	1.2700
893.85,	1.2700
894.46,	1.3000
895.06,	1.3000
895.67,	1.3000
896.28,	1.3000
896.88,	1.2900
897.49,	1.2900
898.09,	1.2900
898.70,	1.3000
899.30,	1.2900
899.91,	1.2900
900.52,	1.2900
901.12,	1.2900
901.73,	1.2900
902.33,	1.2900
902.94,	1.2900
903.54,	1.2900
904.15,	1.2900
904.75,	1.2900
905.36,	1.2800
905.96,	1.2800
906.57,	1.2800
907.17,	1.2800
907.78,	1.2700
908.38,	1.2700
908.99,	1.2700
909.59,	1.2700
910.20,	1.2700
910.80,	1.2600
911.41,	1.2600
912.01,	1.2600
912.62,	1.2600
913.22,	1.2600
913.83,	1.2600
914.43,	1.2600
915.03,	1.2600
915.64,	1.2600
916.24,	1.2600
916.85,	1.2600
917.45,	1.2600
918.06,	1.2600
918.66,	1.2600
919.26,	1.2600
919.87,	1.2600
920.47,	1.2600
921.08,	1.2600
921.68,	1.2600
922.28,	1.2600
922.89,	1.3100
923.49,	1.7600
924.10,	3.5100
924.70,	7.0400
925.30,	11.1600
925.91,	13.7200
926.51,	14.9700
927.11,	15.8300
927.72,	16.5400
928.32,	17.1800
928.92,	17.7700
929.53,	18.3200
930.13,	18.8300
930.74,	19.3100
931.34,	19.7600
931.94,	20.1900
932.54,	20.5900
933.15,	20.9700
933.75,	21.3200
934.35,	21.6600
934.96,	22.0000
935.56,	22.3100
936.16,	22.6100
936.77,	22.9500
937.37,	27.6100
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	-2.5200
956.03,	-2.5200
956.63,	-2.5200
957.24,	-2.5200
957.84,	-2.5200
958.44,	-2.5200
959.04,	-2.5200
959.64,	-2.5200
960.24,	-2.5200
960.84,	-2.5200
961.44,	-2.5200
962.04,	-2.5200
962.64,	-2.5200
963.25,	-2.5200
963.85,	-2.5200
964.45,	-2.5200
965.05,	-2.5200
965.65,	-2.5200
966.25,	-2.5200
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
