Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/05/2016,	Time = 23:59,	
Latitude = 51 21.89  S,	Longitude = 000 04.26  E
872.61,	2.2300
873.22,	2.2300
873.83,	2.2200
874.44,	2.2200
875.04,	2.2300
875.65,	2.2300
876.26,	2.2300
876.87,	2.2200
877.47,	2.2200
878.08,	2.2200
878.69,	2.2200
879.29,	2.2200
879.90,	2.2300
880.51,	2.2300
881.12,	2.2200
881.72,	2.2200
882.33,	2.2200
882.94,	2.2200
883.54,	2.2200
884.15,	2.2200
884.76,	2.2200
885.36,	2.2200
885.97,	2.2100
886.58,	2.2100
887.18,	2.2100
887.79,	2.2100
888.40,	2.2100
889.00,	2.2100
889.61,	2.2000
890.22,	2.2100
890.82,	2.2100
891.43,	2.2100
892.03,	2.2200
892.64,	2.2200
893.25,	2.2100
893.85,	2.2100
894.46,	2.2100
895.06,	2.2100
895.67,	2.2100
896.28,	2.2100
896.88,	2.2100
897.49,	2.2100
898.09,	2.2100
898.70,	2.2100
899.30,	2.2100
899.91,	2.2100
900.52,	2.2100
901.12,	2.2100
901.73,	2.2100
902.33,	2.2100
902.94,	2.2100
903.54,	2.2000
904.15,	2.2100
904.75,	2.2100
905.36,	2.2100
905.96,	2.2100
906.57,	2.2100
907.17,	2.2200
907.78,	2.2100
908.38,	2.2100
908.99,	2.2200
909.59,	2.2200
910.20,	2.2200
910.80,	2.2200
911.41,	2.2300
912.01,	2.2300
912.62,	2.2300
913.22,	2.2300
913.83,	2.2300
914.43,	2.2300
915.03,	2.2300
915.64,	2.2300
916.24,	2.2300
916.85,	2.2300
917.45,	2.2200
918.06,	2.2200
918.66,	2.2300
919.26,	2.2300
919.87,	2.2300
920.47,	2.2200
921.08,	2.2200
921.68,	2.2200
922.28,	2.2200
922.89,	2.2200
923.49,	2.2200
924.10,	2.2200
924.70,	2.2100
925.30,	2.2200
925.91,	2.2200
926.51,	2.2300
927.11,	2.2300
927.72,	2.2300
928.32,	2.2200
928.92,	2.2200
929.53,	2.2100
930.13,	2.2200
930.74,	2.2200
931.34,	2.2200
931.94,	2.2200
932.54,	2.2200
933.15,	2.2200
933.75,	2.2200
934.35,	2.2200
934.96,	2.2200
935.56,	2.2200
936.16,	2.2100
936.77,	2.2200
937.37,	2.2200
937.97,	2.2200
938.57,	2.2200
939.18,	2.2200
939.78,	2.2100
940.38,	2.2100
940.98,	2.2100
941.59,	2.2100
942.19,	2.2100
942.79,	2.2100
943.39,	2.1900
944.00,	2.2000
944.60,	2.2100
945.20,	2.3500
945.80,	6.5500
946.40,	16.8200
947.01,	21.9500
947.61,	25.0300
948.21,	27.4900
948.81,	29.5400
949.41,	31.2700
950.02,	32.6600
950.62,	33.5500
951.22,	34.0500
951.82,	34.5500
952.42,	35.0500
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
