Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/05/2016,	Time = 11:02,	
Latitude = 49 09.15  S,	Longitude = 002 41.44  E
872.61,	2.2500
873.22,	2.2400
873.83,	2.2500
874.44,	2.2400
875.04,	2.2400
875.65,	2.2400
876.26,	2.2400
876.87,	2.2400
877.47,	2.2400
878.08,	2.2400
878.69,	2.2400
879.29,	2.2400
879.90,	2.2400
880.51,	2.2400
881.12,	2.2400
881.72,	2.2400
882.33,	2.2400
882.94,	2.2400
883.54,	2.2400
884.15,	2.2400
884.76,	2.2400
885.36,	2.2400
885.97,	2.2300
886.58,	2.2400
887.18,	2.2300
887.79,	2.2300
888.40,	2.2400
889.00,	2.2300
889.61,	2.2300
890.22,	2.2300
890.82,	2.2300
891.43,	2.2300
892.03,	2.2300
892.64,	2.2300
893.25,	2.2300
893.85,	2.2300
894.46,	2.2300
895.06,	2.2300
895.67,	2.2300
896.28,	2.2300
896.88,	2.2300
897.49,	2.2300
898.09,	2.2300
898.70,	2.2300
899.30,	2.2300
899.91,	2.2300
900.52,	2.2300
901.12,	2.2300
901.73,	2.2200
902.33,	2.2300
902.94,	2.2300
903.54,	2.2300
904.15,	2.2300
904.75,	2.2300
905.36,	2.2200
905.96,	2.2300
906.57,	2.2300
907.17,	2.2200
907.78,	2.2200
908.38,	2.2200
908.99,	2.2200
909.59,	2.2200
910.20,	2.2200
910.80,	2.2200
911.41,	2.2200
912.01,	2.2300
912.62,	2.2300
913.22,	2.2200
913.83,	2.2200
914.43,	2.2300
915.03,	2.2300
915.64,	2.2300
916.24,	2.2300
916.85,	2.2300
917.45,	2.2300
918.06,	2.2300
918.66,	2.2300
919.26,	2.2300
919.87,	3.5800
920.47,	12.4300
921.08,	21.6500
921.68,	27.1500
922.28,	31.3800
922.89,	34.5200
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	-2.5200
948.81,	-2.5200
949.41,	-2.5200
950.02,	-2.5200
950.62,	-2.5200
951.22,	-2.5200
951.82,	-2.5200
952.42,	-2.5200
953.02,	-2.5200
953.63,	-2.5200
954.23,	-2.5200
954.83,	-2.5200
955.43,	-2.5200
956.03,	-2.5200
956.63,	-2.5200
957.24,	-2.5200
957.84,	-2.5200
958.44,	-2.5200
959.04,	-2.5200
959.64,	-2.5200
960.24,	-2.5200
960.84,	-2.5200
961.44,	-2.5200
962.04,	-2.5200
962.64,	-2.5200
963.25,	-2.5200
963.85,	-2.5200
964.45,	-2.5200
965.05,	-2.5200
965.65,	-2.5200
966.25,	-2.5200
966.85,	-2.5200
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
