Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/03/2016,	Time = 11:00,	
Latitude = 43 02.14  S,	Longitude = 008 46.37  E
872.61,	6.7300
873.22,	6.7200
873.83,	6.7200
874.44,	6.7200
875.04,	6.7200
875.65,	6.7100
876.26,	6.7000
876.87,	6.7000
877.47,	6.7000
878.08,	6.7000
878.69,	6.6900
879.29,	6.6900
879.90,	6.6800
880.51,	6.6800
881.12,	6.6800
881.72,	6.6800
882.33,	6.6700
882.94,	6.6600
883.54,	6.6600
884.15,	6.6500
884.76,	6.6400
885.36,	6.6400
885.97,	6.6300
886.58,	6.6300
887.18,	6.6200
887.79,	6.6100
888.40,	6.6100
889.00,	6.6000
889.61,	6.6000
890.22,	6.6000
890.82,	6.6000
891.43,	6.6000
892.03,	6.5900
892.64,	6.5900
893.25,	6.5900
893.85,	6.5800
894.46,	6.5800
895.06,	6.5800
895.67,	6.5800
896.28,	6.5800
896.88,	6.5800
897.49,	6.5800
898.09,	6.5700
898.70,	6.5600
899.30,	6.5500
899.91,	6.5500
900.52,	6.5400
901.12,	6.5400
901.73,	6.5400
902.33,	6.5400
902.94,	6.5300
903.54,	6.5300
904.15,	6.5200
904.75,	6.5200
905.36,	6.5100
905.96,	6.5100
906.57,	6.5100
907.17,	6.5300
907.78,	7.5800
908.38,	12.4500
908.99,	16.3000
909.59,	17.9700
910.20,	19.1000
910.80,	19.9700
911.41,	20.7500
912.01,	29.0400
912.62,	35.5000
913.22,	35.5000
913.83,	35.5000
914.43,	35.5000
915.03,	35.5000
915.64,	35.5000
916.24,	35.5000
916.85,	35.5000
917.45,	35.5000
918.06,	35.5000
918.66,	35.5000
919.26,	35.5000
919.87,	35.5000
920.47,	35.5000
921.08,	35.5000
921.68,	35.5000
922.28,	35.5000
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
