Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/02/2016,	Time = 00:02,	
Latitude = 36 47.64  S,	Longitude = 012 55.35  E
872.61,	4.2700
873.22,	4.2700
873.83,	4.2700
874.44,	4.2800
875.04,	4.2800
875.65,	4.2900
876.26,	4.2900
876.87,	4.2900
877.47,	4.2800
878.08,	4.2700
878.69,	4.2600
879.29,	4.2500
879.90,	4.2400
880.51,	4.2300
881.12,	4.2200
881.72,	4.2000
882.33,	4.1900
882.94,	4.1800
883.54,	4.1700
884.15,	4.1700
884.76,	4.1600
885.36,	4.1600
885.97,	4.1500
886.58,	4.1500
887.18,	4.1500
887.79,	4.1400
888.40,	4.1300
889.00,	4.1300
889.61,	4.1300
890.22,	4.1400
890.82,	4.1500
891.43,	4.1600
892.03,	4.1800
892.64,	4.1900
893.25,	4.1900
893.85,	4.1900
894.46,	4.1900
895.06,	4.2200
895.67,	4.2500
896.28,	4.2600
896.88,	4.2700
897.49,	4.2700
898.09,	4.2700
898.70,	4.2700
899.30,	4.2700
899.91,	4.2700
900.52,	4.2800
901.12,	4.2800
901.73,	4.2800
902.33,	4.2700
902.94,	4.2600
903.54,	4.2400
904.15,	4.2300
904.75,	4.2100
905.36,	4.2100
905.96,	4.2100
906.57,	4.2000
907.17,	4.2000
907.78,	4.2100
908.38,	4.2100
908.99,	4.2100
909.59,	4.2100
910.20,	4.2100
910.80,	4.2200
911.41,	4.2200
912.01,	4.2200
912.62,	4.2200
913.22,	4.2200
913.83,	4.2200
914.43,	4.2100
915.03,	4.2000
915.64,	4.1900
916.24,	4.1800
916.85,	4.1700
917.45,	4.1500
918.06,	4.1300
918.66,	4.1200
919.26,	4.1100
919.87,	4.1100
920.47,	4.1100
921.08,	4.1000
921.68,	4.1100
922.28,	4.4400
922.89,	7.5900
923.49,	13.0400
924.10,	15.4100
924.70,	16.4100
925.30,	17.1600
925.91,	17.8100
926.51,	18.3500
927.11,	18.8200
927.72,	19.2100
928.32,	19.5500
928.92,	19.8600
929.53,	20.1400
930.13,	20.4000
930.74,	20.6400
931.34,	20.8700
931.94,	21.0900
932.54,	21.2800
933.15,	21.4700
933.75,	21.6600
934.35,	21.8300
934.96,	21.9900
935.56,	22.1500
936.16,	22.3100
936.77,	22.4700
937.37,	26.8200
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
