Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/06/2016,	Time = 05:05,	
Latitude = 52 32.58  S,	Longitude = 000 00.00  E
872.61,	1.6900
873.22,	1.6900
873.83,	1.6900
874.44,	1.6900
875.04,	1.6900
875.65,	1.6900
876.26,	1.6900
876.87,	1.6900
877.47,	1.6900
878.08,	1.6900
878.69,	1.6900
879.29,	1.6900
879.90,	1.6900
880.51,	1.6800
881.12,	1.6800
881.72,	1.6900
882.33,	1.6900
882.94,	1.6800
883.54,	1.6800
884.15,	1.6800
884.76,	1.6800
885.36,	1.6800
885.97,	1.6800
886.58,	1.6800
887.18,	1.6800
887.79,	1.6800
888.40,	1.6800
889.00,	1.6700
889.61,	1.6700
890.22,	1.6700
890.82,	1.6800
891.43,	1.6800
892.03,	1.6800
892.64,	1.6800
893.25,	1.6800
893.85,	1.6800
894.46,	1.6800
895.06,	1.6800
895.67,	1.6800
896.28,	1.6800
896.88,	1.6800
897.49,	1.6800
898.09,	1.6700
898.70,	1.6800
899.30,	1.6800
899.91,	1.6700
900.52,	1.6700
901.12,	1.6700
901.73,	1.6600
902.33,	1.6600
902.94,	1.6600
903.54,	1.6600
904.15,	1.6500
904.75,	1.6500
905.36,	1.6500
905.96,	1.6500
906.57,	1.6500
907.17,	1.6500
907.78,	1.6500
908.38,	1.6500
908.99,	1.6500
909.59,	1.6500
910.20,	1.6500
910.80,	1.6500
911.41,	1.6500
912.01,	1.6400
912.62,	1.6500
913.22,	1.6500
913.83,	1.6500
914.43,	1.6500
915.03,	1.6500
915.64,	1.6500
916.24,	1.6500
916.85,	1.6500
917.45,	1.6500
918.06,	1.6500
918.66,	1.6500
919.26,	1.6500
919.87,	1.6500
920.47,	1.6600
921.08,	1.6600
921.68,	1.6600
922.28,	1.6600
922.89,	1.6600
923.49,	1.6600
924.10,	1.6500
924.70,	1.6600
925.30,	1.6600
925.91,	1.6600
926.51,	1.6700
927.11,	1.6700
927.72,	1.7000
928.32,	1.9700
928.92,	3.3700
929.53,	6.5800
930.13,	10.7600
930.74,	13.6300
931.34,	15.0200
931.94,	15.9500
932.54,	16.7300
933.15,	17.4100
933.75,	18.0500
934.35,	18.6300
934.96,	19.1900
935.56,	19.7100
936.16,	20.1800
936.77,	20.6200
937.37,	21.0400
937.97,	21.4300
938.57,	21.7900
939.18,	22.1400
939.78,	22.4600
940.38,	22.7700
940.98,	23.0600
941.59,	23.3400
942.19,	23.6100
942.79,	23.8700
943.39,	24.1300
944.00,	24.3800
944.60,	24.6300
945.20,	24.9100
945.80,	29.8000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	35.5000
983.05,	35.5000
983.65,	35.5000
984.25,	35.5000
984.85,	35.5000
985.45,	35.5000
986.04,	35.5000
986.64,	35.5000
987.24,	35.5000
987.84,	35.5000
988.44,	35.5000
989.04,	35.5000
989.64,	35.5000
990.24,	35.5000
990.84,	35.5000
991.44,	35.5000
992.03,	35.5000
992.63,	35.5000
993.23,	35.5000
993.83,	35.5000
994.43,	35.5000
995.03,	35.5000
995.63,	7.1600
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
