Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/06/2016,	Time = 02:03,	
Latitude = 51 50.82  S,	Longitude = 000 00.06  E
872.61,	1.8200
873.22,	1.8200
873.83,	1.8300
874.44,	1.8300
875.04,	1.8300
875.65,	1.8300
876.26,	1.8300
876.87,	1.8300
877.47,	1.8300
878.08,	1.8300
878.69,	1.8300
879.29,	1.8300
879.90,	1.8300
880.51,	1.8300
881.12,	1.8200
881.72,	1.8200
882.33,	1.8200
882.94,	1.8200
883.54,	1.8200
884.15,	1.8200
884.76,	1.8200
885.36,	1.8100
885.97,	1.8100
886.58,	1.8100
887.18,	1.8200
887.79,	1.8200
888.40,	1.8100
889.00,	1.8100
889.61,	1.8100
890.22,	1.8100
890.82,	1.8100
891.43,	1.8100
892.03,	1.8200
892.64,	1.8200
893.25,	1.8200
893.85,	1.8100
894.46,	1.8200
895.06,	1.8100
895.67,	1.8100
896.28,	1.8200
896.88,	1.8200
897.49,	1.8200
898.09,	1.8200
898.70,	1.8100
899.30,	1.8100
899.91,	1.8100
900.52,	1.8100
901.12,	1.8100
901.73,	1.8000
902.33,	1.8000
902.94,	1.7900
903.54,	1.7900
904.15,	1.8000
904.75,	1.8000
905.36,	1.8000
905.96,	1.8100
906.57,	1.8100
907.17,	1.8000
907.78,	1.8000
908.38,	1.8000
908.99,	1.8000
909.59,	1.8000
910.20,	1.8000
910.80,	1.8000
911.41,	1.8100
912.01,	1.8000
912.62,	1.8000
913.22,	1.8000
913.83,	1.8100
914.43,	1.8000
915.03,	1.8000
915.64,	1.8000
916.24,	1.8000
916.85,	1.8100
917.45,	2.5300
918.06,	10.6800
918.66,	22.0000
919.26,	26.9700
919.87,	30.2700
920.47,	32.8300
921.08,	35.0000
921.68,	35.5000
922.28,	35.5000
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	-2.5200
968.05,	-2.5200
968.65,	-2.5200
969.25,	-2.5200
969.85,	-2.5200
970.45,	-2.5200
971.05,	-2.5200
971.65,	-2.5200
972.25,	-2.5200
972.85,	-2.5200
973.45,	-2.5200
974.05,	-2.5200
974.65,	-2.5200
975.25,	-2.5200
975.85,	-2.5200
976.45,	-2.5200
977.05,	-2.5200
977.65,	-2.5200
978.25,	-2.5200
978.85,	-2.5200
979.45,	-2.5200
980.05,	-2.5200
980.65,	-2.5200
981.25,	-2.5200
981.85,	-2.5200
982.45,	-2.5200
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
