Call Sign = ZSDA,	Ship Name = SA Agulhas,	Lloyds Num = 0
Date = 12/06/2016,	Time = 09:03,	
Latitude = 53 26.27  S,	Longitude = 000 00.30  E
854.98,	1.4200
855.58,	1.4200
856.19,	1.4200
856.80,	1.4100
857.41,	1.4100
858.02,	1.4200
858.63,	1.4100
859.24,	1.4100
859.85,	1.4100
860.45,	1.4100
861.06,	1.4100
861.67,	1.4100
862.28,	1.4100
862.89,	1.4100
863.50,	1.4100
864.10,	1.4000
864.71,	1.4100
865.32,	1.4000
865.93,	1.4000
866.54,	1.4000
867.14,	1.4000
867.75,	1.4000
868.36,	1.4000
868.97,	1.4000
869.58,	1.4000
870.18,	1.4000
870.79,	1.4000
871.40,	1.4000
872.01,	1.4000
872.61,	1.4000
873.22,	1.4000
873.83,	1.3900
874.44,	1.3900
875.04,	1.3900
875.65,	1.3900
876.26,	1.3900
876.87,	1.3900
877.47,	1.3900
878.08,	1.3900
878.69,	1.3900
879.29,	1.3800
879.90,	1.3800
880.51,	1.3900
881.12,	1.3900
881.72,	1.3800
882.33,	1.3800
882.94,	1.3800
883.54,	1.3800
884.15,	1.3800
884.76,	1.3700
885.36,	1.3800
885.97,	1.3700
886.58,	1.3700
887.18,	1.3700
887.79,	1.3800
888.40,	1.3800
889.00,	1.3800
889.61,	1.3800
890.22,	1.3800
890.82,	1.3700
891.43,	1.3800
892.03,	1.3800
892.64,	1.3700
893.25,	1.3700
893.85,	1.3700
894.46,	1.3700
895.06,	1.3700
895.67,	1.3700
896.28,	1.3700
896.88,	1.3700
897.49,	1.3700
898.09,	1.3700
898.70,	1.3600
899.30,	1.3600
899.91,	1.3600
900.52,	1.3600
901.12,	1.3600
901.73,	1.3600
902.33,	1.3600
902.94,	1.3600
903.54,	1.3600
904.15,	1.3600
904.75,	1.3600
905.36,	1.3600
905.96,	1.3600
906.57,	1.3600
907.17,	1.3600
907.78,	1.3600
908.38,	1.3500
908.99,	1.3500
909.59,	1.3500
910.20,	1.3600
910.80,	1.6000
911.41,	5.7900
912.01,	13.8500
912.62,	16.8600
913.22,	18.3700
913.83,	19.5000
914.43,	20.4100
915.03,	21.1700
915.64,	21.8400
916.24,	23.0900
916.85,	35.5000
917.45,	35.5000
918.06,	35.5000
918.66,	35.5000
919.26,	35.5000
919.87,	35.5000
920.47,	35.5000
921.08,	35.5000
921.68,	35.5000
922.28,	35.5000
922.89,	35.5000
923.49,	35.5000
924.10,	35.5000
924.70,	35.5000
925.30,	35.5000
925.91,	35.5000
926.51,	35.5000
927.11,	35.5000
927.72,	35.5000
928.32,	35.5000
928.92,	35.5000
929.53,	35.5000
930.13,	35.5000
930.74,	35.5000
931.34,	35.5000
931.94,	35.5000
932.54,	35.5000
933.15,	35.5000
933.75,	35.5000
934.35,	35.5000
934.96,	35.5000
935.56,	35.5000
936.16,	35.5000
936.77,	35.5000
937.37,	35.5000
937.97,	35.5000
938.57,	35.5000
939.18,	35.5000
939.78,	35.5000
940.38,	35.5000
940.98,	35.5000
941.59,	35.5000
942.19,	35.5000
942.79,	35.5000
943.39,	35.5000
944.00,	35.5000
944.60,	35.5000
945.20,	35.5000
945.80,	35.5000
946.40,	35.5000
947.01,	35.5000
947.61,	35.5000
948.21,	35.5000
948.81,	35.5000
949.41,	35.5000
950.02,	35.5000
950.62,	35.5000
951.22,	35.5000
951.82,	35.5000
952.42,	35.5000
953.02,	35.5000
953.63,	35.5000
954.23,	35.5000
954.83,	35.5000
955.43,	35.5000
956.03,	35.5000
956.63,	35.5000
957.24,	35.5000
957.84,	35.5000
958.44,	35.5000
959.04,	35.5000
959.64,	35.5000
960.24,	35.5000
960.84,	35.5000
961.44,	35.5000
962.04,	35.5000
962.64,	35.5000
963.25,	35.5000
963.85,	35.5000
964.45,	35.5000
965.05,	35.5000
965.65,	35.5000
966.25,	35.5000
966.85,	35.5000
967.45,	35.5000
968.05,	35.5000
968.65,	35.5000
969.25,	35.5000
969.85,	35.5000
970.45,	35.5000
971.05,	35.5000
971.65,	35.5000
972.25,	35.5000
972.85,	35.5000
973.45,	35.5000
974.05,	35.5000
974.65,	35.5000
975.25,	35.5000
975.85,	35.5000
976.45,	35.5000
977.05,	35.5000
977.65,	35.5000
978.25,	35.5000
978.85,	35.5000
979.45,	35.5000
980.05,	35.5000
980.65,	35.5000
981.25,	35.5000
981.85,	35.5000
982.45,	12.2700
983.05,	-2.5200
983.65,	-2.5200
984.25,	-2.5200
984.85,	-2.5200
985.45,	-2.5200
986.04,	-2.5200
986.64,	-2.5200
987.24,	-2.5200
987.84,	-2.5200
988.44,	-2.5200
989.04,	-2.5200
989.64,	-2.5200
990.24,	-2.5200
990.84,	-2.5200
991.44,	-2.5200
992.03,	-2.5200
992.63,	-2.5200
993.23,	-2.5200
993.83,	-2.5200
994.43,	-2.5200
995.03,	-2.5200
995.63,	-2.5200
996.22,	-2.5200
996.82,	-2.5200
997.42,	-2.5200
998.02,	-2.5200
998.62,	-2.5200
999.21,	-2.5200
999.81,	-2.5200
1000.41,	-2.5200
